-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
39.75,-110.75,2012,05,05,              7.87
39.75,-110.25,2012,05,05,              7.87
39.75,-109.75,2012,05,05,              7.67
39.75,-109.25,2012,05,05,              7.67
39.75,-108.75,2012,05,05,              7.76
39.75,-108.25,2012,05,05,              7.76
40.25,-112.25,2012,05,05,              7.51
40.25,-111.75,2012,05,05,              7.52
40.25,-111.25,2012,05,05,              7.52
40.25,-110.75,2012,05,05,              7.84
40.25,-110.25,2012,05,05,              7.84
40.25,-109.75,2012,05,05,              7.47
40.25,-109.25,2012,05,05,              7.47
40.25,-108.75,2012,05,05,              7.11
40.25,-108.25,2012,05,05,              7.11
40.75,-112.25,2012,05,05,              7.51
40.75,-111.75,2012,05,05,              7.52
40.75,-111.25,2012,05,05,              7.52
40.75,-110.75,2012,05,05,              7.84
40.75,-110.25,2012,05,05,              7.84
40.75,-109.75,2012,05,05,              7.47
40.75,-109.25,2012,05,05,              7.47
40.75,-108.75,2012,05,05,              7.11
40.75,-108.25,2012,05,05,              7.11
41.25,-112.25,2012,05,05,              7.55
41.25,-111.75,2012,05,05,              7.22
41.25,-111.25,2012,05,05,              7.22
41.25,-110.75,2012,05,05,              7.23
41.25,-110.25,2012,05,05,              7.23
41.25,-109.75,2012,05,05,              7.05
41.25,-109.25,2012,05,05,              7.05
41.25,-108.75,2012,05,05,              7.60
41.25,-108.25,2012,05,05,              7.60
41.75,-112.25,2012,05,05,              7.55
41.75,-111.75,2012,05,05,              7.22
41.75,-111.25,2012,05,05,              7.22
41.75,-110.75,2012,05,05,              7.23
41.75,-110.25,2012,05,05,              7.23
41.75,-109.75,2012,05,05,              7.05
41.75,-109.25,2012,05,05,              7.05
41.75,-108.75,2012,05,05,              7.60
41.75,-108.25,2012,05,05,              7.60
42.25,-112.25,2012,05,05,              6.69
42.25,-111.75,2012,05,05,              6.15
42.25,-111.25,2012,05,05,              6.15
42.25,-110.75,2012,05,05,              6.11
42.25,-110.25,2012,05,05,              6.11
42.25,-109.75,2012,05,05,              6.93
42.25,-109.25,2012,05,05,              6.93
42.25,-108.75,2012,05,05,              6.91
42.25,-108.25,2012,05,05,              6.91
38.25,-112.25,2012,05,06,              8.19
38.25,-111.75,2012,05,06,              8.28
38.25,-111.25,2012,05,06,              8.28
38.25,-110.75,2012,05,06,              7.82
38.25,-110.25,2012,05,06,              7.82
38.25,-109.75,2012,05,06,              7.84
38.25,-109.25,2012,05,06,              7.84
38.25,-108.75,2012,05,06,              7.61
38.25,-108.25,2012,05,06,              7.61
38.75,-112.25,2012,05,06,              8.19
38.75,-111.75,2012,05,06,              8.28
38.75,-111.25,2012,05,06,              8.28
38.75,-110.75,2012,05,06,              7.82
38.75,-110.25,2012,05,06,              7.82
38.75,-109.75,2012,05,06,              7.84
38.75,-109.25,2012,05,06,              7.84
38.75,-108.75,2012,05,06,              7.61
38.75,-108.25,2012,05,06,              7.61
39.25,-112.25,2012,05,06,              8.05
39.25,-111.75,2012,05,06,              8.15
39.25,-111.25,2012,05,06,              8.15
39.25,-110.75,2012,05,06,              8.10
39.25,-110.25,2012,05,06,              8.10
39.25,-109.75,2012,05,06,              7.94
39.25,-109.25,2012,05,06,              7.94
39.25,-108.75,2012,05,06,              7.96
39.25,-108.25,2012,05,06,              7.96
39.75,-112.25,2012,05,06,              8.05
39.75,-111.75,2012,05,06,              8.15
39.75,-111.25,2012,05,06,              8.15
39.75,-110.75,2012,05,06,              8.10
39.75,-110.25,2012,05,06,              8.10
39.75,-109.75,2012,05,06,              7.94
39.75,-109.25,2012,05,06,              7.94
39.75,-108.75,2012,05,06,              7.96
39.75,-108.25,2012,05,06,              7.96
40.25,-112.25,2012,05,06,              8.02
40.25,-111.75,2012,05,06,              7.89
40.25,-111.25,2012,05,06,              7.89
40.25,-110.75,2012,05,06,              8.01
40.25,-110.25,2012,05,06,              8.01
40.25,-109.75,2012,05,06,              8.10
40.25,-109.25,2012,05,06,              8.10
40.25,-108.75,2012,05,06,              7.64
40.25,-108.25,2012,05,06,              7.64
40.75,-112.25,2012,05,06,              8.02
40.75,-111.75,2012,05,06,              7.89
40.75,-111.25,2012,05,06,              7.89
40.75,-110.75,2012,05,06,              8.01
40.75,-110.25,2012,05,06,              8.01
40.75,-109.75,2012,05,06,              8.10
40.75,-109.25,2012,05,06,              8.10
40.75,-108.75,2012,05,06,              7.64
40.75,-108.25,2012,05,06,              7.64
41.25,-112.25,2012,05,06,              8.17
41.25,-111.75,2012,05,06,              7.88
41.25,-111.25,2012,05,06,              7.88
41.25,-110.75,2012,05,06,              8.04
41.25,-110.25,2012,05,06,              8.04
41.25,-109.75,2012,05,06,              8.05
41.25,-109.25,2012,05,06,              8.05
41.25,-108.75,2012,05,06,              7.98
41.25,-108.25,2012,05,06,              7.98
41.75,-112.25,2012,05,06,              8.17
41.75,-111.75,2012,05,06,              7.88
41.75,-111.25,2012,05,06,              7.88
41.75,-110.75,2012,05,06,              8.04
41.75,-110.25,2012,05,06,              8.04
41.75,-109.75,2012,05,06,              8.05
41.75,-109.25,2012,05,06,              8.05
41.75,-108.75,2012,05,06,              7.98
41.75,-108.25,2012,05,06,              7.98
42.25,-112.25,2012,05,06,              7.86
42.25,-111.75,2012,05,06,              7.78
42.25,-111.25,2012,05,06,              7.78
42.25,-110.75,2012,05,06,              7.74
42.25,-110.25,2012,05,06,              7.74
42.25,-109.75,2012,05,06,              7.55
42.25,-109.25,2012,05,06,              7.55
42.25,-108.75,2012,05,06,              7.95
42.25,-108.25,2012,05,06,              7.95
38.25,-112.25,2012,05,07,              6.55
38.25,-111.75,2012,05,07,              6.29
38.25,-111.25,2012,05,07,              6.29
38.25,-110.75,2012,05,07,              6.78
38.25,-110.25,2012,05,07,              6.78
38.25,-109.75,2012,05,07,              6.71
38.25,-109.25,2012,05,07,              6.71
38.25,-108.75,2012,05,07,              4.51
38.25,-108.25,2012,05,07,              4.51
38.75,-112.25,2012,05,07,              6.55
38.75,-111.75,2012,05,07,              6.29
