-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
39.75,-71.75,2012,05,05,              2.88
39.75,-71.25,2012,05,05,              2.88
39.75,-70.75,2012,05,05,              6.37
39.75,-70.25,2012,05,05,              6.37
39.75,-69.75,2012,05,05,              7.25
39.75,-69.25,2012,05,05,              7.25
39.75,-68.75,2012,05,05,              6.95
39.75,-68.25,2012,05,05,              6.95
40.25,-72.25,2012,05,05,              1.71
40.25,-71.75,2012,05,05,              3.22
40.25,-71.25,2012,05,05,              3.22
40.25,-70.75,2012,05,05,              5.34
40.25,-70.25,2012,05,05,              5.34
40.25,-69.75,2012,05,05,              4.71
40.25,-69.25,2012,05,05,              4.71
40.25,-68.75,2012,05,05,              6.54
40.25,-68.25,2012,05,05,              6.54
40.75,-72.25,2012,05,05,              1.71
40.75,-71.75,2012,05,05,              3.22
40.75,-71.25,2012,05,05,              3.22
40.75,-70.75,2012,05,05,              5.34
40.75,-70.25,2012,05,05,              5.34
40.75,-69.75,2012,05,05,              4.71
40.75,-69.25,2012,05,05,              4.71
40.75,-68.75,2012,05,05,              6.54
40.75,-68.25,2012,05,05,              6.54
41.25,-72.25,2012,05,05,              2.32
41.25,-71.75,2012,05,05,              2.43
41.25,-71.25,2012,05,05,              2.43
41.25,-70.75,2012,05,05,              2.70
41.25,-70.25,2012,05,05,              2.70
41.25,-69.75,2012,05,05,              3.65
41.25,-69.25,2012,05,05,              3.65
41.25,-68.75,2012,05,05,              4.34
41.25,-68.25,2012,05,05,              4.34
41.75,-72.25,2012,05,05,              2.32
41.75,-71.75,2012,05,05,              2.43
41.75,-71.25,2012,05,05,              2.43
41.75,-70.75,2012,05,05,              2.70
41.75,-70.25,2012,05,05,              2.70
41.75,-69.75,2012,05,05,              3.65
41.75,-69.25,2012,05,05,              3.65
41.75,-68.75,2012,05,05,              4.34
41.75,-68.25,2012,05,05,              4.34
42.25,-72.25,2012,05,05,              3.98
42.25,-71.75,2012,05,05,              3.44
42.25,-71.25,2012,05,05,              3.44
42.25,-70.75,2012,05,05,              3.88
42.25,-70.25,2012,05,05,              3.88
42.25,-69.75,2012,05,05,              3.21
42.25,-69.25,2012,05,05,              3.21
42.25,-68.75,2012,05,05,              3.63
42.25,-68.25,2012,05,05,              3.63
38.25,-72.25,2012,05,06,              7.01
38.25,-71.75,2012,05,06,              7.36
38.25,-71.25,2012,05,06,              7.36
38.25,-70.75,2012,05,06,              6.71
38.25,-70.25,2012,05,06,              6.71
38.25,-69.75,2012,05,06,              6.35
38.25,-69.25,2012,05,06,              6.35
38.25,-68.75,2012,05,06,              6.94
38.25,-68.25,2012,05,06,              6.94
38.75,-72.25,2012,05,06,              7.01
38.75,-71.75,2012,05,06,              7.36
38.75,-71.25,2012,05,06,              7.36
38.75,-70.75,2012,05,06,              6.71
38.75,-70.25,2012,05,06,              6.71
38.75,-69.75,2012,05,06,              6.35
38.75,-69.25,2012,05,06,              6.35
38.75,-68.75,2012,05,06,              6.94
38.75,-68.25,2012,05,06,              6.94
39.25,-72.25,2012,05,06,              5.79
39.25,-71.75,2012,05,06,              5.64
39.25,-71.25,2012,05,06,              5.64
39.25,-70.75,2012,05,06,              6.24
39.25,-70.25,2012,05,06,              6.24
39.25,-69.75,2012,05,06,              5.59
39.25,-69.25,2012,05,06,              5.59
39.25,-68.75,2012,05,06,              5.36
39.25,-68.25,2012,05,06,              5.36
39.75,-72.25,2012,05,06,              5.79
39.75,-71.75,2012,05,06,              5.64
39.75,-71.25,2012,05,06,              5.64
39.75,-70.75,2012,05,06,              6.24
39.75,-70.25,2012,05,06,              6.24
39.75,-69.75,2012,05,06,              5.59
39.75,-69.25,2012,05,06,              5.59
39.75,-68.75,2012,05,06,              5.36
39.75,-68.25,2012,05,06,              5.36
40.25,-72.25,2012,05,06,              5.51
40.25,-71.75,2012,05,06,              6.04
40.25,-71.25,2012,05,06,              6.04
40.25,-70.75,2012,05,06,              6.93
40.25,-70.25,2012,05,06,              6.93
40.25,-69.75,2012,05,06,              6.41
40.25,-69.25,2012,05,06,              6.41
40.25,-68.75,2012,05,06,              5.27
40.25,-68.25,2012,05,06,              5.27
40.75,-72.25,2012,05,06,              5.51
40.75,-71.75,2012,05,06,              6.04
40.75,-71.25,2012,05,06,              6.04
40.75,-70.75,2012,05,06,              6.93
40.75,-70.25,2012,05,06,              6.93
40.75,-69.75,2012,05,06,              6.41
40.75,-69.25,2012,05,06,              6.41
40.75,-68.75,2012,05,06,              5.27
40.75,-68.25,2012,05,06,              5.27
41.25,-72.25,2012,05,06,              5.67
41.25,-71.75,2012,05,06,              5.38
41.25,-71.25,2012,05,06,              5.38
41.25,-70.75,2012,05,06,              6.89
41.25,-70.25,2012,05,06,              6.89
41.25,-69.75,2012,05,06,              7.64
41.25,-69.25,2012,05,06,              7.64
41.25,-68.75,2012,05,06,              6.97
41.25,-68.25,2012,05,06,              6.97
41.75,-72.25,2012,05,06,              5.67
41.75,-71.75,2012,05,06,              5.38
41.75,-71.25,2012,05,06,              5.38
41.75,-70.75,2012,05,06,              6.89
41.75,-70.25,2012,05,06,              6.89
41.75,-69.75,2012,05,06,              7.64
41.75,-69.25,2012,05,06,              7.64
41.75,-68.75,2012,05,06,              6.97
41.75,-68.25,2012,05,06,              6.97
42.25,-72.25,2012,05,06,              5.06
42.25,-71.75,2012,05,06,              5.60
42.25,-71.25,2012,05,06,              5.60
42.25,-70.75,2012,05,06,              6.26
42.25,-70.25,2012,05,06,              6.26
