-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-83.25,2012,05,05,              7.78
28.25,-82.75,2012,05,05,              7.04
28.25,-82.25,2012,05,05,              7.04
28.25,-81.75,2012,05,05,              7.09
28.25,-81.25,2012,05,05,              7.09
28.25,-80.75,2012,05,05,              7.80
28.25,-80.25,2012,05,05,              7.80
28.75,-84.25,2012,05,05,              7.16
28.75,-83.75,2012,05,05,              7.78
28.75,-83.25,2012,05,05,              7.78
28.75,-82.75,2012,05,05,              7.04
28.75,-82.25,2012,05,05,              7.04
28.75,-81.75,2012,05,05,              7.09
28.75,-81.25,2012,05,05,              7.09
28.75,-80.75,2012,05,05,              7.80
28.75,-80.25,2012,05,05,              7.80
29.25,-84.25,2012,05,05,              7.76
29.25,-83.75,2012,05,05,              7.50
29.25,-83.25,2012,05,05,              7.50
29.25,-82.75,2012,05,05,              6.92
29.25,-82.25,2012,05,05,              6.92
29.25,-81.75,2012,05,05,              6.80
29.25,-81.25,2012,05,05,              6.80
29.25,-80.75,2012,05,05,              7.87
29.25,-80.25,2012,05,05,              7.87
29.75,-84.25,2012,05,05,              7.76
29.75,-83.75,2012,05,05,              7.50
29.75,-83.25,2012,05,05,              7.50
29.75,-82.75,2012,05,05,              6.92
29.75,-82.25,2012,05,05,              6.92
29.75,-81.75,2012,05,05,              6.80
29.75,-81.25,2012,05,05,              6.80
29.75,-80.75,2012,05,05,              7.87
29.75,-80.25,2012,05,05,              7.87
30.25,-84.25,2012,05,05,              7.03
30.25,-83.75,2012,05,05,              7.08
30.25,-83.25,2012,05,05,              7.08
30.25,-82.75,2012,05,05,              6.94
30.25,-82.25,2012,05,05,              6.94
30.25,-81.75,2012,05,05,              7.26
30.25,-81.25,2012,05,05,              7.26
