-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
47.75,-110.25,2012,05,05,              6.02
47.75,-109.75,2012,05,05,              3.76
47.75,-109.25,2012,05,05,              3.76
47.75,-108.75,2012,05,05,              3.76
47.75,-108.25,2012,05,05,              3.76
48.25,-112.25,2012,05,05,              4.41
48.25,-111.75,2012,05,05,              4.94
48.25,-111.25,2012,05,05,              4.94
48.25,-110.75,2012,05,05,              4.94
48.25,-110.25,2012,05,05,              4.94
48.25,-109.75,2012,05,05,              3.12
48.25,-109.25,2012,05,05,              3.12
48.25,-108.75,2012,05,05,              3.12
48.25,-108.25,2012,05,05,              3.12
48.75,-112.25,2012,05,05,              4.41
48.75,-111.75,2012,05,05,              4.94
48.75,-111.25,2012,05,05,              4.94
48.75,-110.75,2012,05,05,              4.94
48.75,-110.25,2012,05,05,              4.94
48.75,-109.75,2012,05,05,              3.12
48.75,-109.25,2012,05,05,              3.12
48.75,-108.75,2012,05,05,              3.12
48.75,-108.25,2012,05,05,              3.12
49.25,-112.25,2012,05,05,              2.91
49.25,-111.75,2012,05,05,              4.27
49.25,-111.25,2012,05,05,              4.27
49.25,-110.75,2012,05,05,              4.27
49.25,-110.25,2012,05,05,              4.27
49.25,-109.75,2012,05,05,              2.16
49.25,-109.25,2012,05,05,              2.16
49.25,-108.75,2012,05,05,              2.16
49.25,-108.25,2012,05,05,              2.16
49.75,-112.25,2012,05,05,              2.91
49.75,-111.75,2012,05,05,              4.27
49.75,-111.25,2012,05,05,              4.27
49.75,-110.75,2012,05,05,              4.27
49.75,-110.25,2012,05,05,              4.27
49.75,-109.75,2012,05,05,              2.16
49.75,-109.25,2012,05,05,              2.16
49.75,-108.75,2012,05,05,              2.16
49.75,-108.25,2012,05,05,              2.16
50.25,-112.25,2012,05,05,              2.12
50.25,-111.75,2012,05,05,              3.53
50.25,-111.25,2012,05,05,              3.53
50.25,-110.75,2012,05,05,              3.53
50.25,-110.25,2012,05,05,              3.53
50.25,-109.75,2012,05,05,              1.98
50.25,-109.25,2012,05,05,              1.98
50.25,-108.75,2012,05,05,              1.98
50.25,-108.25,2012,05,05,              1.98
46.25,-112.25,2012,05,06,              5.26
46.25,-111.75,2012,05,06,              5.06
46.25,-111.25,2012,05,06,              5.06
46.25,-110.75,2012,05,06,              5.06
46.25,-110.25,2012,05,06,              5.06
46.25,-109.75,2012,05,06,              4.92
46.25,-109.25,2012,05,06,              4.92
46.25,-108.75,2012,05,06,              4.92
46.25,-108.25,2012,05,06,              4.92
46.75,-112.25,2012,05,06,              5.26
46.75,-111.75,2012,05,06,              5.06
46.75,-111.25,2012,05,06,              5.06
46.75,-110.75,2012,05,06,              5.06
46.75,-110.25,2012,05,06,              5.06
46.75,-109.75,2012,05,06,              4.92
46.75,-109.25,2012,05,06,              4.92
46.75,-108.75,2012,05,06,              4.92
46.75,-108.25,2012,05,06,              4.92
47.25,-112.25,2012,05,06,              5.04
47.25,-111.75,2012,05,06,              5.74
47.25,-111.25,2012,05,06,              5.74
47.25,-110.75,2012,05,06,              5.74
47.25,-110.25,2012,05,06,              5.74
47.25,-109.75,2012,05,06,              4.27
47.25,-109.25,2012,05,06,              4.27
47.25,-108.75,2012,05,06,              4.27
47.25,-108.25,2012,05,06,              4.27
47.75,-112.25,2012,05,06,              5.04
47.75,-111.75,2012,05,06,              5.74
47.75,-111.25,2012,05,06,              5.74
47.75,-110.75,2012,05,06,              5.74
47.75,-110.25,2012,05,06,              5.74
47.75,-109.75,2012,05,06,              4.27
47.75,-109.25,2012,05,06,              4.27
47.75,-108.75,2012,05,06,              4.27
47.75,-108.25,2012,05,06,              4.27
48.25,-112.25,2012,05,06,              5.88
48.25,-111.75,2012,05,06,              6.01
48.25,-111.25,2012,05,06,              6.01
48.25,-110.75,2012,05,06,              6.01
48.25,-110.25,2012,05,06,              6.01
48.25,-109.75,2012,05,06,              3.90
48.25,-109.25,2012,05,06,              3.90
48.25,-108.75,2012,05,06,              3.90
48.25,-108.25,2012,05,06,              3.90
48.75,-112.25,2012,05,06,              5.88
48.75,-111.75,2012,05,06,              6.01
48.75,-111.25,2012,05,06,              6.01
48.75,-110.75,2012,05,06,              6.01
48.75,-110.25,2012,05,06,              6.01
48.75,-109.75,2012,05,06,              3.90
48.75,-109.25,2012,05,06,              3.90
48.75,-108.75,2012,05,06,              3.90
48.75,-108.25,2012,05,06,              3.90
49.25,-112.25,2012,05,06,              6.98
49.25,-111.75,2012,05,06,              6.70
49.25,-111.25,2012,05,06,              6.70
49.25,-110.75,2012,05,06,              6.70
49.25,-110.25,2012,05,06,              6.70
49.25,-109.75,2012,05,06,              3.73
49.25,-109.25,2012,05,06,              3.73
49.25,-108.75,2012,05,06,              3.73
49.25,-108.25,2012,05,06,              3.73
49.75,-112.25,2012,05,06,              6.98
49.75,-111.75,2012,05,06,              6.70
49.75,-111.25,2012,05,06,              6.70
49.75,-110.75,2012,05,06,              6.70
49.75,-110.25,2012,05,06,              6.70
49.75,-109.75,2012,05,06,              3.73
49.75,-109.25,2012,05,06,              3.73
49.75,-108.75,2012,05,06,              3.73
49.75,-108.25,2012,05,06,              3.73
50.25,-112.25,2012,05,06,              7.30
50.25,-111.75,2012,05,06,              7.19
50.25,-111.25,2012,05,06,              7.19
50.25,-110.75,2012,05,06,              7.19
50.25,-110.25,2012,05,06,              7.19
50.25,-109.75,2012,05,06,              2.63
50.25,-109.25,2012,05,06,              2.63
50.25,-108.75,2012,05,06,              2.63
50.25,-108.25,2012,05,06,              2.63
46.25,-112.25,2012,05,07,              7.63
46.25,-111.75,2012,05,07,              7.47
46.25,-111.25,2012,05,07,              7.47
46.25,-110.75,2012,05,07,              7.47
46.25,-110.25,2012,05,07,              7.47
46.25,-109.75,2012,05,07,              7.48
46.25,-109.25,2012,05,07,              7.48
46.25,-108.75,2012,05,07,              7.48
46.25,-108.25,2012,05,07,              7.48
46.75,-112.25,2012,05,07,              7.63
46.75,-111.75,2012,05,07,              7.47
46.75,-111.25,2012,05,07,              7.47
46.75,-110.75,2012,05,07,              7.47
46.75,-110.25,2012,05,07,              7.47
46.75,-109.75,2012,05,07,              7.48
46.75,-109.25,2012,05,07,              7.48
46.75,-108.75,2012,05,07,              7.48
46.75,-108.25,2012,05,07,              7.48
47.25,-112.25,2012,05,07,              7.12
47.25,-111.75,2012,05,07,              7.62
47.25,-111.25,2012,05,07,              7.62
47.25,-110.75,2012,05,07,              7.62
47.25,-110.25,2012,05,07,              7.62
47.25,-109.75,2012,05,07,              7.49
47.25,-109.25,2012,05,07,              7.49
47.25,-108.75,2012,05,07,              7.49
47.25,-108.25,2012,05,07,              7.49
47.75,-112.25,2012,05,07,              7.12
47.75,-111.75,2012,05,07,              7.62
47.75,-111.25,2012,05,07,              7.62
47.75,-110.75,2012,05,07,              7.62
47.75,-110.25,2012,05,07,              7.62
47.75,-109.75,2012,05,07,              7.49
47.75,-109.25,2012,05,07,              7.49
47.75,-108.75,2012,05,07,              7.49
47.75,-108.25,2012,05,07,              7.49
48.25,-112.25,2012,05,07,              6.95
48.25,-111.75,2012,05,07,              7.16
48.25,-111.25,2012,05,07,              7.16
48.25,-110.75,2012,05,07,              7.16
48.25,-110.25,2012,05,07,              7.16
48.25,-109.75,2012,05,07,              7.27
48.25,-109.25,2012,05,07,              7.27
48.25,-108.75,2012,05,07,              7.27
48.25,-108.25,2012,05,07,              7.27
48.75,-112.25,2012,05,07,              6.95
48.75,-111.75,2012,05,07,              7.16
48.75,-111.25,2012,05,07,              7.16
48.75,-110.75,2012,05,07,              7.16
48.75,-110.25,2012,05,07,              7.16
48.75,-109.75,2012,05,07,              7.27
48.75,-109.25,2012,05,07,              7.27
48.75,-108.75,2012,05,07,              7.27
48.75,-108.25,2012,05,07,              7.27
49.25,-112.25,2012,05,07,              7.24
49.25,-111.75,2012,05,07,              7.30
49.25,-111.25,2012,05,07,              7.30
49.25,-110.75,2012,05,07,              7.30
49.25,-110.25,2012,05,07,              7.30
49.25,-109.75,2012,05,07,              7.36
49.25,-109.25,2012,05,07,              7.36
49.25,-108.75,2012,05,07,              7.36
49.25,-108.25,2012,05,07,              7.36
