-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-108.75,2012,05,07,              4.22
36.25,-108.25,2012,05,07,              4.22
36.75,-112.25,2012,05,07,              7.75
36.75,-111.75,2012,05,07,              7.22
36.75,-111.25,2012,05,07,              7.22
36.75,-110.75,2012,05,07,              7.24
36.75,-110.25,2012,05,07,              7.24
36.75,-109.75,2012,05,07,              5.21
36.75,-109.25,2012,05,07,              5.21
36.75,-108.75,2012,05,07,              4.22
36.75,-108.25,2012,05,07,              4.22
37.25,-112.25,2012,05,07,              6.09
37.25,-111.75,2012,05,07,              6.47
37.25,-111.25,2012,05,07,              6.47
37.25,-110.75,2012,05,07,              7.44
37.25,-110.25,2012,05,07,              7.44
37.25,-109.75,2012,05,07,              6.63
37.25,-109.25,2012,05,07,              6.63
37.25,-108.75,2012,05,07,              4.33
37.25,-108.25,2012,05,07,              4.33
37.75,-112.25,2012,05,07,              6.09
37.75,-111.75,2012,05,07,              6.47
37.75,-111.25,2012,05,07,              6.47
37.75,-110.75,2012,05,07,              7.44
37.75,-110.25,2012,05,07,              7.44
37.75,-109.75,2012,05,07,              6.63
37.75,-109.25,2012,05,07,              6.63
37.75,-108.75,2012,05,07,              4.33
37.75,-108.25,2012,05,07,              4.33
38.25,-112.25,2012,05,07,              6.55
38.25,-111.75,2012,05,07,              6.29
38.25,-111.25,2012,05,07,              6.29
38.25,-110.75,2012,05,07,              6.78
38.25,-110.25,2012,05,07,              6.78
38.25,-109.75,2012,05,07,              6.71
38.25,-109.25,2012,05,07,              6.71
38.25,-108.75,2012,05,07,              4.51
38.25,-108.25,2012,05,07,              4.51
34.25,-112.25,2012,05,08,              7.23
34.25,-111.75,2012,05,08,              6.53
34.25,-111.25,2012,05,08,              6.53
34.25,-110.75,2012,05,08,              5.80
34.25,-110.25,2012,05,08,              5.80
34.25,-109.75,2012,05,08,              5.96
34.25,-109.25,2012,05,08,              5.96
34.25,-108.75,2012,05,08,              4.98
34.25,-108.25,2012,05,08,              4.98
34.75,-112.25,2012,05,08,              7.23
34.75,-111.75,2012,05,08,              6.53
34.75,-111.25,2012,05,08,              6.53
34.75,-110.75,2012,05,08,              5.80
34.75,-110.25,2012,05,08,              5.80
34.75,-109.75,2012,05,08,              5.96
34.75,-109.25,2012,05,08,              5.96
34.75,-108.75,2012,05,08,              4.98
34.75,-108.25,2012,05,08,              4.98
