-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.75,-80.25,2012,05,06,              7.66
31.25,-84.25,2012,05,06,              5.21
31.25,-83.75,2012,05,06,              6.30
31.25,-83.25,2012,05,06,              6.30
31.25,-82.75,2012,05,06,              6.66
31.25,-82.25,2012,05,06,              6.66
31.25,-81.75,2012,05,06,              6.71
31.25,-81.25,2012,05,06,              6.71
31.25,-80.75,2012,05,06,              7.69
31.25,-80.25,2012,05,06,              7.69
31.75,-84.25,2012,05,06,              5.21
31.75,-83.75,2012,05,06,              6.30
31.75,-83.25,2012,05,06,              6.30
31.75,-82.75,2012,05,06,              6.66
31.75,-82.25,2012,05,06,              6.66
31.75,-81.75,2012,05,06,              6.71
31.75,-81.25,2012,05,06,              6.71
31.75,-80.75,2012,05,06,              7.69
31.75,-80.25,2012,05,06,              7.69
32.25,-84.25,2012,05,06,              3.18
32.25,-83.75,2012,05,06,              6.56
32.25,-83.25,2012,05,06,              6.56
32.25,-82.75,2012,05,06,              6.68
32.25,-82.25,2012,05,06,              6.68
32.25,-81.75,2012,05,06,              6.25
32.25,-81.25,2012,05,06,              6.25
32.25,-80.75,2012,05,06,              6.35
32.25,-80.25,2012,05,06,              6.35
32.75,-84.25,2012,05,06,              3.18
32.75,-83.75,2012,05,06,              6.56
32.75,-83.25,2012,05,06,              6.56
32.75,-82.75,2012,05,06,              6.68
32.75,-82.25,2012,05,06,              6.68
32.75,-81.75,2012,05,06,              6.25
32.75,-81.25,2012,05,06,              6.25
32.75,-80.75,2012,05,06,              6.35
32.75,-80.25,2012,05,06,              6.35
33.25,-84.25,2012,05,06,              6.11
33.25,-83.75,2012,05,06,              6.78
33.25,-83.25,2012,05,06,              6.78
33.25,-82.75,2012,05,06,              6.28
33.25,-82.25,2012,05,06,              6.28
33.25,-81.75,2012,05,06,              5.33
33.25,-81.25,2012,05,06,              5.33
33.25,-80.75,2012,05,06,              4.26
33.25,-80.25,2012,05,06,              4.26
33.75,-84.25,2012,05,06,              6.11
33.75,-83.75,2012,05,06,              6.78
33.75,-83.25,2012,05,06,              6.78
33.75,-82.75,2012,05,06,              6.28
33.75,-82.25,2012,05,06,              6.28
33.75,-81.75,2012,05,06,              5.33
33.75,-81.25,2012,05,06,              5.33
33.75,-80.75,2012,05,06,              4.26
33.75,-80.25,2012,05,06,              4.26
34.25,-84.25,2012,05,06,              7.24
34.25,-83.75,2012,05,06,              6.75
34.25,-83.25,2012,05,06,              6.75
34.25,-82.75,2012,05,06,              6.51
34.25,-82.25,2012,05,06,              6.51
34.25,-81.75,2012,05,06,              4.71
34.25,-81.25,2012,05,06,              4.71
34.25,-80.75,2012,05,06,              4.08
34.25,-80.25,2012,05,06,              4.08
30.25,-84.25,2012,05,07,              6.29
30.25,-83.75,2012,05,07,              6.36
30.25,-83.25,2012,05,07,              6.36
30.25,-82.75,2012,05,07,              5.21
30.25,-82.25,2012,05,07,              5.21
30.25,-81.75,2012,05,07,              5.80
30.25,-81.25,2012,05,07,              5.80
30.25,-80.75,2012,05,07,              7.11
30.25,-80.25,2012,05,07,              7.11
30.75,-84.25,2012,05,07,              6.29
30.75,-83.75,2012,05,07,              6.36
30.75,-83.25,2012,05,07,              6.36
30.75,-82.75,2012,05,07,              5.21
30.75,-82.25,2012,05,07,              5.21
30.75,-81.75,2012,05,07,              5.80
30.75,-81.25,2012,05,07,              5.80
30.75,-80.75,2012,05,07,              7.11
30.75,-80.25,2012,05,07,              7.11
31.25,-84.25,2012,05,07,              7.02
31.25,-83.75,2012,05,07,              4.94
31.25,-83.25,2012,05,07,              4.94
31.25,-82.75,2012,05,07,              4.16
31.25,-82.25,2012,05,07,              4.16
31.25,-81.75,2012,05,07,              4.52
31.25,-81.25,2012,05,07,              4.52
31.25,-80.75,2012,05,07,              6.20
31.25,-80.25,2012,05,07,              6.20
31.75,-84.25,2012,05,07,              7.02
31.75,-83.75,2012,05,07,              4.94
31.75,-83.25,2012,05,07,              4.94
31.75,-82.75,2012,05,07,              4.16
31.75,-82.25,2012,05,07,              4.16
31.75,-81.75,2012,05,07,              4.52
31.75,-81.25,2012,05,07,              4.52
31.75,-80.75,2012,05,07,              6.20
31.75,-80.25,2012,05,07,              6.20
32.25,-84.25,2012,05,07,              5.84
32.25,-83.75,2012,05,07,              4.48
32.25,-83.25,2012,05,07,              4.48
32.25,-82.75,2012,05,07,              4.81
32.25,-82.25,2012,05,07,              4.81
32.25,-81.75,2012,05,07,              4.70
32.25,-81.25,2012,05,07,              4.70
32.25,-80.75,2012,05,07,              4.76
32.25,-80.25,2012,05,07,              4.76
32.75,-84.25,2012,05,07,              5.84
32.75,-83.75,2012,05,07,              4.48
32.75,-83.25,2012,05,07,              4.48
32.75,-82.75,2012,05,07,              4.81
32.75,-82.25,2012,05,07,              4.81
32.75,-81.75,2012,05,07,              4.70
32.75,-81.25,2012,05,07,              4.70
32.75,-80.75,2012,05,07,              4.76
32.75,-80.25,2012,05,07,              4.76
33.25,-84.25,2012,05,07,              4.84
33.25,-83.75,2012,05,07,              4.05
33.25,-83.25,2012,05,07,              4.05
33.25,-82.75,2012,05,07,              4.74
33.25,-82.25,2012,05,07,              4.74
33.25,-81.75,2012,05,07,              5.81
33.25,-81.25,2012,05,07,              5.81
33.25,-80.75,2012,05,07,              6.24
33.25,-80.25,2012,05,07,              6.24
33.75,-84.25,2012,05,07,              4.84
33.75,-83.75,2012,05,07,              4.05
33.75,-83.25,2012,05,07,              4.05
33.75,-82.75,2012,05,07,              4.74
33.75,-82.25,2012,05,07,              4.74
33.75,-81.75,2012,05,07,              5.81
33.75,-81.25,2012,05,07,              5.81
33.75,-80.75,2012,05,07,              6.24
33.75,-80.25,2012,05,07,              6.24
34.25,-84.25,2012,05,07,              4.98
34.25,-83.75,2012,05,07,              4.36
34.25,-83.25,2012,05,07,              4.36
34.25,-82.75,2012,05,07,              4.96
34.25,-82.25,2012,05,07,              4.96
34.25,-81.75,2012,05,07,              6.37
34.25,-81.25,2012,05,07,              6.37
34.25,-80.75,2012,05,07,              6.71
34.25,-80.25,2012,05,07,              6.71
30.25,-84.25,2012,05,08,              6.13
30.25,-83.75,2012,05,08,              6.70
30.25,-83.25,2012,05,08,              6.70
30.25,-82.75,2012,05,08,              6.55
30.25,-82.25,2012,05,08,              6.55
30.25,-81.75,2012,05,08,              6.41
30.25,-81.25,2012,05,08,              6.41
30.25,-80.75,2012,05,08,              7.71
30.25,-80.25,2012,05,08,              7.71
30.75,-84.25,2012,05,08,              6.13
30.75,-83.75,2012,05,08,              6.70
30.75,-83.25,2012,05,08,              6.70
30.75,-82.75,2012,05,08,              6.55
30.75,-82.25,2012,05,08,              6.55
30.75,-81.75,2012,05,08,              6.41
30.75,-81.25,2012,05,08,              6.41
30.75,-80.75,2012,05,08,              7.71
30.75,-80.25,2012,05,08,              7.71
