-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
42.75,-72.25,2012,05,07,              7.33
42.75,-71.75,2012,05,07,              7.38
42.75,-71.25,2012,05,07,              7.38
42.75,-70.75,2012,05,07,              7.91
42.75,-70.25,2012,05,07,              7.91
42.75,-69.75,2012,05,07,              8.17
42.75,-69.25,2012,05,07,              8.17
42.75,-68.75,2012,05,07,              8.24
42.75,-68.25,2012,05,07,              8.24
43.25,-72.25,2012,05,07,              7.63
43.25,-71.75,2012,05,07,              7.51
43.25,-71.25,2012,05,07,              7.51
43.25,-70.75,2012,05,07,              7.82
43.25,-70.25,2012,05,07,              7.82
43.25,-69.75,2012,05,07,              8.18
43.25,-69.25,2012,05,07,              8.18
43.25,-68.75,2012,05,07,              8.23
43.25,-68.25,2012,05,07,              8.23
43.75,-72.25,2012,05,07,              7.63
43.75,-71.75,2012,05,07,              7.51
43.75,-71.25,2012,05,07,              7.51
43.75,-70.75,2012,05,07,              7.82
43.75,-70.25,2012,05,07,              7.82
43.75,-69.75,2012,05,07,              8.18
43.75,-69.25,2012,05,07,              8.18
43.75,-68.75,2012,05,07,              8.23
43.75,-68.25,2012,05,07,              8.23
44.25,-72.25,2012,05,07,              7.68
44.25,-71.75,2012,05,07,              7.75
44.25,-71.25,2012,05,07,              7.75
44.25,-70.75,2012,05,07,              7.75
44.25,-70.25,2012,05,07,              7.75
44.25,-69.75,2012,05,07,              7.72
44.25,-69.25,2012,05,07,              7.72
44.25,-68.75,2012,05,07,              7.93
44.25,-68.25,2012,05,07,              7.93
44.75,-72.25,2012,05,07,              7.68
44.75,-71.75,2012,05,07,              7.75
44.75,-71.25,2012,05,07,              7.75
44.75,-70.75,2012,05,07,              7.75
44.75,-70.25,2012,05,07,              7.75
44.75,-69.75,2012,05,07,              7.72
44.75,-69.25,2012,05,07,              7.72
44.75,-68.75,2012,05,07,              7.93
44.75,-68.25,2012,05,07,              7.93
45.25,-72.25,2012,05,07,              7.56
45.25,-71.75,2012,05,07,              7.76
45.25,-71.25,2012,05,07,              7.76
45.25,-70.75,2012,05,07,              7.76
45.25,-70.25,2012,05,07,              7.76
45.25,-69.75,2012,05,07,              7.71
45.25,-69.25,2012,05,07,              7.71
45.25,-68.75,2012,05,07,              7.71
45.25,-68.25,2012,05,07,              7.71
45.75,-72.25,2012,05,07,              7.56
45.75,-71.75,2012,05,07,              7.76
45.75,-71.25,2012,05,07,              7.76
45.75,-70.75,2012,05,07,              7.76
45.75,-70.25,2012,05,07,              7.76
45.75,-69.75,2012,05,07,              7.71
45.75,-69.25,2012,05,07,              7.71
45.75,-68.75,2012,05,07,              7.71
45.75,-68.25,2012,05,07,              7.71
46.25,-72.25,2012,05,07,              7.52
46.25,-71.75,2012,05,07,              7.68
46.25,-71.25,2012,05,07,              7.68
46.25,-70.75,2012,05,07,              7.68
46.25,-70.25,2012,05,07,              7.68
46.25,-69.75,2012,05,07,              7.70
46.25,-69.25,2012,05,07,              7.70
46.25,-68.75,2012,05,07,              7.70
46.25,-68.25,2012,05,07,              7.70
42.25,-72.25,2012,05,08,              1.79
42.25,-71.75,2012,05,08,              1.99
42.25,-71.25,2012,05,08,              1.99
42.25,-70.75,2012,05,08,              2.23
42.25,-70.25,2012,05,08,              2.23
42.25,-69.75,2012,05,08,              2.18
42.25,-69.25,2012,05,08,              2.18
42.25,-68.75,2012,05,08,              2.54
42.25,-68.25,2012,05,08,              2.54
42.75,-72.25,2012,05,08,              1.79
42.75,-71.75,2012,05,08,              1.99
42.75,-71.25,2012,05,08,              1.99
42.75,-70.75,2012,05,08,              2.23
42.75,-70.25,2012,05,08,              2.23
42.75,-69.75,2012,05,08,              2.18
42.75,-69.25,2012,05,08,              2.18
42.75,-68.75,2012,05,08,              2.54
42.75,-68.25,2012,05,08,              2.54
43.25,-72.25,2012,05,08,              1.65
43.25,-71.75,2012,05,08,              1.61
43.25,-71.25,2012,05,08,              1.61
43.25,-70.75,2012,05,08,              2.08
43.25,-70.25,2012,05,08,              2.08
43.25,-69.75,2012,05,08,              2.12
43.25,-69.25,2012,05,08,              2.12
43.25,-68.75,2012,05,08,              2.29
43.25,-68.25,2012,05,08,              2.29
43.75,-72.25,2012,05,08,              1.65
43.75,-71.75,2012,05,08,              1.61
43.75,-71.25,2012,05,08,              1.61
43.75,-70.75,2012,05,08,              2.08
43.75,-70.25,2012,05,08,              2.08
43.75,-69.75,2012,05,08,              2.12
43.75,-69.25,2012,05,08,              2.12
