-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
33.25,-91.25,2012,05,06,              6.74
33.25,-90.75,2012,05,06,              6.80
33.25,-90.25,2012,05,06,              6.80
33.25,-89.75,2012,05,06,              5.74
33.25,-89.25,2012,05,06,              5.74
33.25,-88.75,2012,05,06,              6.56
33.25,-88.25,2012,05,06,              6.56
33.75,-92.25,2012,05,06,              6.71
33.75,-91.75,2012,05,06,              6.74
33.75,-91.25,2012,05,06,              6.74
33.75,-90.75,2012,05,06,              6.80
33.75,-90.25,2012,05,06,              6.80
33.75,-89.75,2012,05,06,              5.74
33.75,-89.25,2012,05,06,              5.74
33.75,-88.75,2012,05,06,              6.56
33.75,-88.25,2012,05,06,              6.56
34.25,-92.25,2012,05,06,              6.87
34.25,-91.75,2012,05,06,              6.73
34.25,-91.25,2012,05,06,              6.73
34.25,-90.75,2012,05,06,              6.80
34.25,-90.25,2012,05,06,              6.80
34.25,-89.75,2012,05,06,              7.19
34.25,-89.25,2012,05,06,              7.19
34.25,-88.75,2012,05,06,              7.16
34.25,-88.25,2012,05,06,              7.16
30.25,-92.25,2012,05,07,              6.01
30.25,-91.75,2012,05,07,              6.46
30.25,-91.25,2012,05,07,              6.46
30.25,-90.75,2012,05,07,              6.77
30.25,-90.25,2012,05,07,              6.77
30.25,-89.75,2012,05,07,              6.43
30.25,-89.25,2012,05,07,              6.43
30.25,-88.75,2012,05,07,              7.04
30.25,-88.25,2012,05,07,              7.04
30.75,-92.25,2012,05,07,              6.01
30.75,-91.75,2012,05,07,              6.46
30.75,-91.25,2012,05,07,              6.46
30.75,-90.75,2012,05,07,              6.77
30.75,-90.25,2012,05,07,              6.77
30.75,-89.75,2012,05,07,              6.43
30.75,-89.25,2012,05,07,              6.43
30.75,-88.75,2012,05,07,              7.04
30.75,-88.25,2012,05,07,              7.04
31.25,-92.25,2012,05,07,              6.91
31.25,-91.75,2012,05,07,              6.66
31.25,-91.25,2012,05,07,              6.66
31.25,-90.75,2012,05,07,              6.35
31.25,-90.25,2012,05,07,              6.35
31.25,-89.75,2012,05,07,              6.98
31.25,-89.25,2012,05,07,              6.98
31.25,-88.75,2012,05,07,              7.16
31.25,-88.25,2012,05,07,              7.16
31.75,-92.25,2012,05,07,              6.91
31.75,-91.75,2012,05,07,              6.66
31.75,-91.25,2012,05,07,              6.66
31.75,-90.75,2012,05,07,              6.35
31.75,-90.25,2012,05,07,              6.35
31.75,-89.75,2012,05,07,              6.98
31.75,-89.25,2012,05,07,              6.98
31.75,-88.75,2012,05,07,              7.16
31.75,-88.25,2012,05,07,              7.16
32.25,-92.25,2012,05,07,              6.38
32.25,-91.75,2012,05,07,              3.40
32.25,-91.25,2012,05,07,              3.40
32.25,-90.75,2012,05,07,              2.75
32.25,-90.25,2012,05,07,              2.75
32.25,-89.75,2012,05,07,              4.05
32.25,-89.25,2012,05,07,              4.05
32.25,-88.75,2012,05,07,              6.38
32.25,-88.25,2012,05,07,              6.38
32.75,-92.25,2012,05,07,              6.38
32.75,-91.75,2012,05,07,              3.40
32.75,-91.25,2012,05,07,              3.40
32.75,-90.75,2012,05,07,              2.75
32.75,-90.25,2012,05,07,              2.75
32.75,-89.75,2012,05,07,              4.05
32.75,-89.25,2012,05,07,              4.05
32.75,-88.75,2012,05,07,              6.38
32.75,-88.25,2012,05,07,              6.38
33.25,-92.25,2012,05,07,              6.72
33.25,-91.75,2012,05,07,              5.28
33.25,-91.25,2012,05,07,              5.28
33.25,-90.75,2012,05,07,              2.16
33.25,-90.25,2012,05,07,              2.16
33.25,-89.75,2012,05,07,              1.98
33.25,-89.25,2012,05,07,              1.98
33.25,-88.75,2012,05,07,              4.54
33.25,-88.25,2012,05,07,              4.54
33.75,-92.25,2012,05,07,              6.72
33.75,-91.75,2012,05,07,              5.28
33.75,-91.25,2012,05,07,              5.28
33.75,-90.75,2012,05,07,              2.16
33.75,-90.25,2012,05,07,              2.16
33.75,-89.75,2012,05,07,              1.98
33.75,-89.25,2012,05,07,              1.98
33.75,-88.75,2012,05,07,              4.54
33.75,-88.25,2012,05,07,              4.54
34.25,-92.25,2012,05,07,              6.42
34.25,-91.75,2012,05,07,              5.41
34.25,-91.25,2012,05,07,              5.41
34.25,-90.75,2012,05,07,              4.32
34.25,-90.25,2012,05,07,              4.32
34.25,-89.75,2012,05,07,              2.12
34.25,-89.25,2012,05,07,              2.12
34.25,-88.75,2012,05,07,              1.96
34.25,-88.25,2012,05,07,              1.96
30.25,-92.25,2012,05,08,              4.39
30.25,-91.75,2012,05,08,              6.24
30.25,-91.25,2012,05,08,              6.24
30.25,-90.75,2012,05,08,              6.89
30.25,-90.25,2012,05,08,              6.89
30.25,-89.75,2012,05,08,              6.84
30.25,-89.25,2012,05,08,              6.84
30.25,-88.75,2012,05,08,              7.04
30.25,-88.25,2012,05,08,              7.04
30.75,-92.25,2012,05,08,              4.39
