-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
43.75,-92.25,2012,05,06,              3.55
44.25,-96.25,2012,05,06,              3.66
44.25,-95.75,2012,05,06,              4.02
44.25,-95.25,2012,05,06,              4.02
44.25,-94.75,2012,05,06,              4.39
44.25,-94.25,2012,05,06,              4.39
44.25,-93.75,2012,05,06,              2.79
44.25,-93.25,2012,05,06,              2.79
44.25,-92.75,2012,05,06,              2.63
44.25,-92.25,2012,05,06,              2.63
44.75,-96.25,2012,05,06,              3.66
44.75,-95.75,2012,05,06,              4.02
44.75,-95.25,2012,05,06,              4.02
44.75,-94.75,2012,05,06,              4.39
44.75,-94.25,2012,05,06,              4.39
44.75,-93.75,2012,05,06,              2.79
44.75,-93.25,2012,05,06,              2.79
44.75,-92.75,2012,05,06,              2.63
44.75,-92.25,2012,05,06,              2.63
45.25,-96.25,2012,05,06,              4.13
45.25,-95.75,2012,05,06,              2.96
45.25,-95.25,2012,05,06,              2.96
45.25,-94.75,2012,05,06,              2.96
45.25,-94.25,2012,05,06,              2.96
45.25,-93.75,2012,05,06,              2.78
45.25,-93.25,2012,05,06,              2.78
45.25,-92.75,2012,05,06,              2.78
45.25,-92.25,2012,05,06,              2.78
45.75,-96.25,2012,05,06,              4.13
45.75,-95.75,2012,05,06,              2.96
45.75,-95.25,2012,05,06,              2.96
45.75,-94.75,2012,05,06,              2.96
45.75,-94.25,2012,05,06,              2.96
45.75,-93.75,2012,05,06,              2.78
45.75,-93.25,2012,05,06,              2.78
45.75,-92.75,2012,05,06,              2.78
45.75,-92.25,2012,05,06,              2.78
46.25,-96.25,2012,05,06,              5.74
46.25,-95.75,2012,05,06,              2.41
46.25,-95.25,2012,05,06,              2.41
46.25,-94.75,2012,05,06,              2.41
46.25,-94.25,2012,05,06,              2.41
46.25,-93.75,2012,05,06,              3.24
46.25,-93.25,2012,05,06,              3.24
46.25,-92.75,2012,05,06,              3.24
46.25,-92.25,2012,05,06,              3.24
42.25,-96.25,2012,05,07,              7.67
42.25,-95.75,2012,05,07,              7.56
42.25,-95.25,2012,05,07,              7.56
42.25,-94.75,2012,05,07,              7.49
42.25,-94.25,2012,05,07,              7.49
42.25,-93.75,2012,05,07,              7.36
42.25,-93.25,2012,05,07,              7.36
42.25,-92.75,2012,05,07,              7.12
42.25,-92.25,2012,05,07,              7.12
42.75,-96.25,2012,05,07,              7.67
42.75,-95.75,2012,05,07,              7.56
42.75,-95.25,2012,05,07,              7.56
42.75,-94.75,2012,05,07,              7.49
42.75,-94.25,2012,05,07,              7.49
42.75,-93.75,2012,05,07,              7.36
42.75,-93.25,2012,05,07,              7.36
42.75,-92.75,2012,05,07,              7.12
42.75,-92.25,2012,05,07,              7.12
43.25,-96.25,2012,05,07,              7.58
43.25,-95.75,2012,05,07,              7.47
43.25,-95.25,2012,05,07,              7.47
43.25,-94.75,2012,05,07,              7.41
43.25,-94.25,2012,05,07,              7.41
43.25,-93.75,2012,05,07,              7.51
43.25,-93.25,2012,05,07,              7.51
43.25,-92.75,2012,05,07,              7.51
43.25,-92.25,2012,05,07,              7.51
43.75,-96.25,2012,05,07,              7.58
43.75,-95.75,2012,05,07,              7.47
43.75,-95.25,2012,05,07,              7.47
43.75,-94.75,2012,05,07,              7.41
43.75,-94.25,2012,05,07,              7.41
43.75,-93.75,2012,05,07,              7.51
43.75,-93.25,2012,05,07,              7.51
43.75,-92.75,2012,05,07,              7.51
43.75,-92.25,2012,05,07,              7.51
44.25,-96.25,2012,05,07,              7.49
44.25,-95.75,2012,05,07,              6.82
44.25,-95.25,2012,05,07,              6.82
44.25,-94.75,2012,05,07,              6.50
44.25,-94.25,2012,05,07,              6.50
44.25,-93.75,2012,05,07,              7.01
44.25,-93.25,2012,05,07,              7.01
44.25,-92.75,2012,05,07,              7.43
44.25,-92.25,2012,05,07,              7.43
44.75,-96.25,2012,05,07,              7.49
44.75,-95.75,2012,05,07,              6.82
44.75,-95.25,2012,05,07,              6.82
44.75,-94.75,2012,05,07,              6.50
44.75,-94.25,2012,05,07,              6.50
44.75,-93.75,2012,05,07,              7.01
44.75,-93.25,2012,05,07,              7.01
44.75,-92.75,2012,05,07,              7.43
44.75,-92.25,2012,05,07,              7.43
45.25,-96.25,2012,05,07,              6.03
45.25,-95.75,2012,05,07,              5.07
45.25,-95.25,2012,05,07,              5.07
45.25,-94.75,2012,05,07,              5.07
45.25,-94.25,2012,05,07,              5.07
45.25,-93.75,2012,05,07,              6.84
45.25,-93.25,2012,05,07,              6.84
45.25,-92.75,2012,05,07,              6.84
45.25,-92.25,2012,05,07,              6.84
45.75,-96.25,2012,05,07,              6.03
45.75,-95.75,2012,05,07,              5.07
45.75,-95.25,2012,05,07,              5.07
45.75,-94.75,2012,05,07,              5.07
45.75,-94.25,2012,05,07,              5.07
45.75,-93.75,2012,05,07,              6.84
45.75,-93.25,2012,05,07,              6.84
45.75,-92.75,2012,05,07,              6.84
45.75,-92.25,2012,05,07,              6.84
46.25,-96.25,2012,05,07,              3.64
46.25,-95.75,2012,05,07,              3.86
46.25,-95.25,2012,05,07,              3.86
46.25,-94.75,2012,05,07,              3.86
46.25,-94.25,2012,05,07,              3.86
46.25,-93.75,2012,05,07,              5.19
46.25,-93.25,2012,05,07,              5.19
46.25,-92.75,2012,05,07,              5.19
46.25,-92.25,2012,05,07,              5.19
42.25,-96.25,2012,05,08,              4.83
42.25,-95.75,2012,05,08,              5.19
42.25,-95.25,2012,05,08,              5.19
42.25,-94.75,2012,05,08,              4.74
42.25,-94.25,2012,05,08,              4.74
42.25,-93.75,2012,05,08,              4.59
42.25,-93.25,2012,05,08,              4.59
42.25,-92.75,2012,05,08,              4.96
42.25,-92.25,2012,05,08,              4.96
42.75,-96.25,2012,05,08,              4.83
42.75,-95.75,2012,05,08,              5.19
42.75,-95.25,2012,05,08,              5.19
42.75,-94.75,2012,05,08,              4.74
42.75,-94.25,2012,05,08,              4.74
42.75,-93.75,2012,05,08,              4.59
42.75,-93.25,2012,05,08,              4.59
42.75,-92.75,2012,05,08,              4.96
42.75,-92.25,2012,05,08,              4.96
