-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
39.75,-75.25,2012,05,07,              3.58
39.75,-74.75,2012,05,07,              7.10
39.75,-74.25,2012,05,07,              7.10
39.75,-73.75,2012,05,07,              7.66
39.75,-73.25,2012,05,07,              7.66
39.75,-72.75,2012,05,07,              7.94
39.75,-72.25,2012,05,07,              7.94
40.25,-76.25,2012,05,07,              1.40
40.25,-75.75,2012,05,07,              2.10
40.25,-75.25,2012,05,07,              2.10
40.25,-74.75,2012,05,07,              4.48
40.25,-74.25,2012,05,07,              4.48
40.25,-73.75,2012,05,07,              6.66
40.25,-73.25,2012,05,07,              6.66
40.25,-72.75,2012,05,07,              7.76
40.25,-72.25,2012,05,07,              7.76
40.75,-76.25,2012,05,07,              1.40
40.75,-75.75,2012,05,07,              2.10
40.75,-75.25,2012,05,07,              2.10
40.75,-74.75,2012,05,07,              4.48
40.75,-74.25,2012,05,07,              4.48
40.75,-73.75,2012,05,07,              6.66
40.75,-73.25,2012,05,07,              6.66
40.75,-72.75,2012,05,07,              7.76
40.75,-72.25,2012,05,07,              7.76
41.25,-76.25,2012,05,07,              1.37
41.25,-75.75,2012,05,07,              2.17
41.25,-75.25,2012,05,07,              2.17
41.25,-74.75,2012,05,07,              3.77
41.25,-74.25,2012,05,07,              3.77
41.25,-73.75,2012,05,07,              5.94
41.25,-73.25,2012,05,07,              5.94
41.25,-72.75,2012,05,07,              7.29
41.25,-72.25,2012,05,07,              7.29
41.75,-76.25,2012,05,07,              1.37
41.75,-75.75,2012,05,07,              2.17
41.75,-75.25,2012,05,07,              2.17
41.75,-74.75,2012,05,07,              3.77
41.75,-74.25,2012,05,07,              3.77
41.75,-73.75,2012,05,07,              5.94
41.75,-73.25,2012,05,07,              5.94
41.75,-72.75,2012,05,07,              7.29
41.75,-72.25,2012,05,07,              7.29
42.25,-76.25,2012,05,07,              2.54
42.25,-75.75,2012,05,07,              3.14
42.25,-75.25,2012,05,07,              3.14
42.25,-74.75,2012,05,07,              6.36
42.25,-74.25,2012,05,07,              6.36
42.25,-73.75,2012,05,07,              7.18
42.25,-73.25,2012,05,07,              7.18
42.25,-72.75,2012,05,07,              7.33
42.25,-72.25,2012,05,07,              7.33
38.25,-76.25,2012,05,08,              4.72
38.25,-75.75,2012,05,08,              7.11
38.25,-75.25,2012,05,08,              7.11
38.25,-74.75,2012,05,08,              7.73
38.25,-74.25,2012,05,08,              7.73
38.25,-73.75,2012,05,08,              7.77
38.25,-73.25,2012,05,08,              7.77
38.25,-72.75,2012,05,08,              7.41
38.25,-72.25,2012,05,08,              7.41
38.75,-76.25,2012,05,08,              4.72
38.75,-75.75,2012,05,08,              7.11
38.75,-75.25,2012,05,08,              7.11
38.75,-74.75,2012,05,08,              7.73
38.75,-74.25,2012,05,08,              7.73
38.75,-73.75,2012,05,08,              7.77
38.75,-73.25,2012,05,08,              7.77
38.75,-72.75,2012,05,08,              7.41
38.75,-72.25,2012,05,08,              7.41
