-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.75,-93.75,2012,05,04,              6.69
34.75,-93.25,2012,05,04,              6.69
34.75,-92.75,2012,05,04,              6.47
34.75,-92.25,2012,05,04,              6.47
35.25,-96.25,2012,05,04,              4.44
35.25,-95.75,2012,05,04,              3.86
35.25,-95.25,2012,05,04,              3.86
35.25,-94.75,2012,05,04,              5.66
35.25,-94.25,2012,05,04,              5.66
35.25,-93.75,2012,05,04,              6.73
35.25,-93.25,2012,05,04,              6.73
35.25,-92.75,2012,05,04,              6.67
35.25,-92.25,2012,05,04,              6.67
35.75,-96.25,2012,05,04,              4.44
35.75,-95.75,2012,05,04,              3.86
35.75,-95.25,2012,05,04,              3.86
35.75,-94.75,2012,05,04,              5.66
35.75,-94.25,2012,05,04,              5.66
35.75,-93.75,2012,05,04,              6.73
35.75,-93.25,2012,05,04,              6.73
35.75,-92.75,2012,05,04,              6.67
35.75,-92.25,2012,05,04,              6.67
36.25,-96.25,2012,05,04,              4.75
36.25,-95.75,2012,05,04,              5.16
36.25,-95.25,2012,05,04,              5.16
36.25,-94.75,2012,05,04,              5.53
36.25,-94.25,2012,05,04,              5.53
36.25,-93.75,2012,05,04,              6.06
36.25,-93.25,2012,05,04,              6.06
36.25,-92.75,2012,05,04,              6.67
36.25,-92.25,2012,05,04,              6.67
36.75,-96.25,2012,05,04,              4.75
36.75,-95.75,2012,05,04,              5.16
36.75,-95.25,2012,05,04,              5.16
36.75,-94.75,2012,05,04,              5.53
36.75,-94.25,2012,05,04,              5.53
36.75,-93.75,2012,05,04,              6.06
36.75,-93.25,2012,05,04,              6.06
36.75,-92.75,2012,05,04,              6.67
36.75,-92.25,2012,05,04,              6.67
37.25,-96.25,2012,05,04,              6.15
37.25,-95.75,2012,05,04,              5.90
37.25,-95.25,2012,05,04,              5.90
37.25,-94.75,2012,05,04,              5.99
37.25,-94.25,2012,05,04,              5.99
37.25,-93.75,2012,05,04,              5.27
37.25,-93.25,2012,05,04,              5.27
37.25,-92.75,2012,05,04,              5.17
37.25,-92.25,2012,05,04,              5.17
37.75,-96.25,2012,05,04,              6.15
37.75,-95.75,2012,05,04,              5.90
37.75,-95.25,2012,05,04,              5.90
37.75,-94.75,2012,05,04,              5.99
37.75,-94.25,2012,05,04,              5.99
37.75,-93.75,2012,05,04,              5.27
37.75,-93.25,2012,05,04,              5.27
37.75,-92.75,2012,05,04,              5.17
37.75,-92.25,2012,05,04,              5.17
38.25,-96.25,2012,05,04,              6.86
38.25,-95.75,2012,05,04,              6.56
38.25,-95.25,2012,05,04,              6.56
38.25,-94.75,2012,05,04,              6.25
38.25,-94.25,2012,05,04,              6.25
38.25,-93.75,2012,05,04,              6.12
38.25,-93.25,2012,05,04,              6.12
38.25,-92.75,2012,05,04,              5.66
38.25,-92.25,2012,05,04,              5.66
34.25,-96.25,2012,05,05,              7.38
34.25,-95.75,2012,05,05,              6.02
34.25,-95.25,2012,05,05,              6.02
34.25,-94.75,2012,05,05,              3.32
34.25,-94.25,2012,05,05,              3.32
34.25,-93.75,2012,05,05,              6.77
34.25,-93.25,2012,05,05,              6.77
34.25,-92.75,2012,05,05,              6.77
34.25,-92.25,2012,05,05,              6.77
34.75,-96.25,2012,05,05,              7.38
34.75,-95.75,2012,05,05,              6.02
34.75,-95.25,2012,05,05,              6.02
34.75,-94.75,2012,05,05,              3.32
34.75,-94.25,2012,05,05,              3.32
34.75,-93.75,2012,05,05,              6.77
34.75,-93.25,2012,05,05,              6.77
34.75,-92.75,2012,05,05,              6.77
34.75,-92.25,2012,05,05,              6.77
35.25,-96.25,2012,05,05,              7.41
35.25,-95.75,2012,05,05,              5.35
35.25,-95.25,2012,05,05,              5.35
35.25,-94.75,2012,05,05,              4.04
35.25,-94.25,2012,05,05,              4.04
35.25,-93.75,2012,05,05,              7.01
35.25,-93.25,2012,05,05,              7.01
35.25,-92.75,2012,05,05,              6.36
35.25,-92.25,2012,05,05,              6.36
35.75,-96.25,2012,05,05,              7.41
35.75,-95.75,2012,05,05,              5.35
35.75,-95.25,2012,05,05,              5.35
35.75,-94.75,2012,05,05,              4.04
35.75,-94.25,2012,05,05,              4.04
35.75,-93.75,2012,05,05,              7.01
35.75,-93.25,2012,05,05,              7.01
35.75,-92.75,2012,05,05,              6.36
35.75,-92.25,2012,05,05,              6.36
36.25,-96.25,2012,05,05,              7.29
36.25,-95.75,2012,05,05,              7.07
36.25,-95.25,2012,05,05,              7.07
36.25,-94.75,2012,05,05,              7.00
36.25,-94.25,2012,05,05,              7.00
36.25,-93.75,2012,05,05,              6.60
36.25,-93.25,2012,05,05,              6.60
36.25,-92.75,2012,05,05,              6.99
36.25,-92.25,2012,05,05,              6.99
36.75,-96.25,2012,05,05,              7.29
36.75,-95.75,2012,05,05,              7.07
36.75,-95.25,2012,05,05,              7.07
36.75,-94.75,2012,05,05,              7.00
36.75,-94.25,2012,05,05,              7.00
36.75,-93.75,2012,05,05,              6.60
36.75,-93.25,2012,05,05,              6.60
36.75,-92.75,2012,05,05,              6.99
36.75,-92.25,2012,05,05,              6.99
37.25,-96.25,2012,05,05,              7.18
37.25,-95.75,2012,05,05,              7.17
37.25,-95.25,2012,05,05,              7.17
37.25,-94.75,2012,05,05,              7.28
37.25,-94.25,2012,05,05,              7.28
37.25,-93.75,2012,05,05,              7.07
37.25,-93.25,2012,05,05,              7.07
37.25,-92.75,2012,05,05,              7.09
37.25,-92.25,2012,05,05,              7.09
37.75,-96.25,2012,05,05,              7.18
37.75,-95.75,2012,05,05,              7.17
37.75,-95.25,2012,05,05,              7.17
37.75,-94.75,2012,05,05,              7.28
37.75,-94.25,2012,05,05,              7.28
37.75,-93.75,2012,05,05,              7.07
37.75,-93.25,2012,05,05,              7.07
37.75,-92.75,2012,05,05,              7.09
37.75,-92.25,2012,05,05,              7.09
38.25,-96.25,2012,05,05,              7.29
38.25,-95.75,2012,05,05,              7.13
38.25,-95.25,2012,05,05,              7.13
38.25,-94.75,2012,05,05,              7.27
38.25,-94.25,2012,05,05,              7.27
38.25,-93.75,2012,05,05,              7.13
38.25,-93.25,2012,05,05,              7.13
38.25,-92.75,2012,05,05,              6.62
38.25,-92.25,2012,05,05,              6.62
34.25,-96.25,2012,05,06,              5.03
34.25,-95.75,2012,05,06,              5.49
34.25,-95.25,2012,05,06,              5.49
34.25,-94.75,2012,05,06,              5.81
34.25,-94.25,2012,05,06,              5.81
34.25,-93.75,2012,05,06,              6.25
34.25,-93.25,2012,05,06,              6.25
34.25,-92.75,2012,05,06,              6.87
34.25,-92.25,2012,05,06,              6.87
34.75,-96.25,2012,05,06,              5.03
34.75,-95.75,2012,05,06,              5.49
34.75,-95.25,2012,05,06,              5.49
34.75,-94.75,2012,05,06,              5.81
34.75,-94.25,2012,05,06,              5.81
34.75,-93.75,2012,05,06,              6.25
