-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.25,-110.25,2012,05,06,              8.02
26.25,-109.75,2012,05,06,              7.91
26.25,-109.25,2012,05,06,              7.91
26.25,-108.75,2012,05,06,              7.66
26.25,-108.25,2012,05,06,              7.66
26.75,-112.25,2012,05,06,              7.54
26.75,-111.75,2012,05,06,              7.86
26.75,-111.25,2012,05,06,              7.86
26.75,-110.75,2012,05,06,              8.02
26.75,-110.25,2012,05,06,              8.02
26.75,-109.75,2012,05,06,              7.91
26.75,-109.25,2012,05,06,              7.91
26.75,-108.75,2012,05,06,              7.66
26.75,-108.25,2012,05,06,              7.66
27.25,-112.25,2012,05,06,              7.52
27.25,-111.75,2012,05,06,              8.08
27.25,-111.25,2012,05,06,              8.08
27.25,-110.75,2012,05,06,              7.95
27.25,-110.25,2012,05,06,              7.95
27.25,-109.75,2012,05,06,              7.49
27.25,-109.25,2012,05,06,              7.49
27.25,-108.75,2012,05,06,              7.17
27.25,-108.25,2012,05,06,              7.17
27.75,-112.25,2012,05,06,              7.52
27.75,-111.75,2012,05,06,              8.08
27.75,-111.25,2012,05,06,              8.08
27.75,-110.75,2012,05,06,              7.95
27.75,-110.25,2012,05,06,              7.95
27.75,-109.75,2012,05,06,              7.49
27.75,-109.25,2012,05,06,              7.49
27.75,-108.75,2012,05,06,              7.17
27.75,-108.25,2012,05,06,              7.17
28.25,-112.25,2012,05,06,              7.89
28.25,-111.75,2012,05,06,              8.13
28.25,-111.25,2012,05,06,              8.13
28.25,-110.75,2012,05,06,              7.81
28.25,-110.25,2012,05,06,              7.81
28.25,-109.75,2012,05,06,              7.51
28.25,-109.25,2012,05,06,              7.51
28.25,-108.75,2012,05,06,              7.43
28.25,-108.25,2012,05,06,              7.43
28.75,-112.25,2012,05,06,              7.89
28.75,-111.75,2012,05,06,              8.13
28.75,-111.25,2012,05,06,              8.13
28.75,-110.75,2012,05,06,              7.81
28.75,-110.25,2012,05,06,              7.81
28.75,-109.75,2012,05,06,              7.51
28.75,-109.25,2012,05,06,              7.51
28.75,-108.75,2012,05,06,              7.43
28.75,-108.25,2012,05,06,              7.43
29.25,-112.25,2012,05,06,              7.64
29.25,-111.75,2012,05,06,              7.79
29.25,-111.25,2012,05,06,              7.79
29.25,-110.75,2012,05,06,              7.72
29.25,-110.25,2012,05,06,              7.72
29.25,-109.75,2012,05,06,              7.66
