-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.75,-100.75,2012,05,05,              4.47
44.75,-100.25,2012,05,05,              4.47
45.25,-104.25,2012,05,05,              2.25
45.25,-103.75,2012,05,05,              2.15
45.25,-103.25,2012,05,05,              2.15
45.25,-102.75,2012,05,05,              2.15
45.25,-102.25,2012,05,05,              2.15
45.25,-101.75,2012,05,05,              5.13
45.25,-101.25,2012,05,05,              5.13
45.25,-100.75,2012,05,05,              5.13
45.25,-100.25,2012,05,05,              5.13
45.75,-104.25,2012,05,05,              2.25
45.75,-103.75,2012,05,05,              2.15
45.75,-103.25,2012,05,05,              2.15
45.75,-102.75,2012,05,05,              2.15
45.75,-102.25,2012,05,05,              2.15
45.75,-101.75,2012,05,05,              5.13
45.75,-101.25,2012,05,05,              5.13
45.75,-100.75,2012,05,05,              5.13
45.75,-100.25,2012,05,05,              5.13
46.25,-104.25,2012,05,05,              2.94
46.25,-103.75,2012,05,05,              2.89
46.25,-103.25,2012,05,05,              2.89
46.25,-102.75,2012,05,05,              2.89
46.25,-102.25,2012,05,05,              2.89
46.25,-101.75,2012,05,05,              4.32
46.25,-101.25,2012,05,05,              4.32
46.25,-100.75,2012,05,05,              4.32
46.25,-100.25,2012,05,05,              4.32
42.25,-104.25,2012,05,06,              7.56
42.25,-103.75,2012,05,06,              7.61
42.25,-103.25,2012,05,06,              7.61
42.25,-102.75,2012,05,06,              7.72
42.25,-102.25,2012,05,06,              7.72
42.25,-101.75,2012,05,06,              7.62
42.25,-101.25,2012,05,06,              7.62
42.25,-100.75,2012,05,06,              5.91
42.25,-100.25,2012,05,06,              5.91
42.75,-104.25,2012,05,06,              7.56
42.75,-103.75,2012,05,06,              7.61
42.75,-103.25,2012,05,06,              7.61
42.75,-102.75,2012,05,06,              7.72
42.75,-102.25,2012,05,06,              7.72
42.75,-101.75,2012,05,06,              7.62
42.75,-101.25,2012,05,06,              7.62
42.75,-100.75,2012,05,06,              5.91
42.75,-100.25,2012,05,06,              5.91
43.25,-104.25,2012,05,06,              7.02
43.25,-103.75,2012,05,06,              7.72
43.25,-103.25,2012,05,06,              7.72
43.25,-102.75,2012,05,06,              7.74
43.25,-102.25,2012,05,06,              7.74
43.25,-101.75,2012,05,06,              7.69
43.25,-101.25,2012,05,06,              7.69
43.25,-100.75,2012,05,06,              7.31
43.25,-100.25,2012,05,06,              7.31
43.75,-104.25,2012,05,06,              7.02
43.75,-103.75,2012,05,06,              7.72
43.75,-103.25,2012,05,06,              7.72
43.75,-102.75,2012,05,06,              7.74
43.75,-102.25,2012,05,06,              7.74
43.75,-101.75,2012,05,06,              7.69
43.75,-101.25,2012,05,06,              7.69
43.75,-100.75,2012,05,06,              7.31
43.75,-100.25,2012,05,06,              7.31
44.25,-104.25,2012,05,06,              7.38
44.25,-103.75,2012,05,06,              7.61
44.25,-103.25,2012,05,06,              7.61
44.25,-102.75,2012,05,06,              7.77
44.25,-102.25,2012,05,06,              7.77
44.25,-101.75,2012,05,06,              7.75
44.25,-101.25,2012,05,06,              7.75
44.25,-100.75,2012,05,06,              7.63
44.25,-100.25,2012,05,06,              7.63
44.75,-104.25,2012,05,06,              7.38
44.75,-103.75,2012,05,06,              7.61
44.75,-103.25,2012,05,06,              7.61
44.75,-102.75,2012,05,06,              7.77
44.75,-102.25,2012,05,06,              7.77
44.75,-101.75,2012,05,06,              7.75
44.75,-101.25,2012,05,06,              7.75
44.75,-100.75,2012,05,06,              7.63
44.75,-100.25,2012,05,06,              7.63
45.25,-104.25,2012,05,06,              6.37
45.25,-103.75,2012,05,06,              6.95
45.25,-103.25,2012,05,06,              6.95
45.25,-102.75,2012,05,06,              6.95
45.25,-102.25,2012,05,06,              6.95
45.25,-101.75,2012,05,06,              7.58
45.25,-101.25,2012,05,06,              7.58
45.25,-100.75,2012,05,06,              7.58
45.25,-100.25,2012,05,06,              7.58
45.75,-104.25,2012,05,06,              6.37
