-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.75,-86.75,2012,05,04,              4.75
31.75,-86.25,2012,05,04,              4.75
31.75,-85.75,2012,05,04,              5.83
31.75,-85.25,2012,05,04,              5.83
31.75,-84.75,2012,05,04,              6.31
31.75,-84.25,2012,05,04,              6.31
32.25,-88.25,2012,05,04,              4.95
32.25,-87.75,2012,05,04,              4.65
32.25,-87.25,2012,05,04,              4.65
32.25,-86.75,2012,05,04,              5.56
32.25,-86.25,2012,05,04,              5.56
32.25,-85.75,2012,05,04,              6.12
32.25,-85.25,2012,05,04,              6.12
32.25,-84.75,2012,05,04,              5.85
32.25,-84.25,2012,05,04,              5.85
32.75,-88.25,2012,05,04,              4.95
32.75,-87.75,2012,05,04,              4.65
32.75,-87.25,2012,05,04,              4.65
32.75,-86.75,2012,05,04,              5.56
32.75,-86.25,2012,05,04,              5.56
32.75,-85.75,2012,05,04,              6.12
32.75,-85.25,2012,05,04,              6.12
32.75,-84.75,2012,05,04,              5.85
32.75,-84.25,2012,05,04,              5.85
33.25,-88.25,2012,05,04,              4.79
33.25,-87.75,2012,05,04,              4.21
33.25,-87.25,2012,05,04,              4.21
33.25,-86.75,2012,05,04,              5.77
33.25,-86.25,2012,05,04,              5.77
33.25,-85.75,2012,05,04,              6.18
33.25,-85.25,2012,05,04,              6.18
33.25,-84.75,2012,05,04,              6.19
33.25,-84.25,2012,05,04,              6.19
33.75,-88.25,2012,05,04,              4.79
33.75,-87.75,2012,05,04,              4.21
33.75,-87.25,2012,05,04,              4.21
33.75,-86.75,2012,05,04,              5.77
33.75,-86.25,2012,05,04,              5.77
33.75,-85.75,2012,05,04,              6.18
33.75,-85.25,2012,05,04,              6.18
33.75,-84.75,2012,05,04,              6.19
33.75,-84.25,2012,05,04,              6.19
34.25,-88.25,2012,05,04,              4.79
34.25,-87.75,2012,05,04,              4.98
34.25,-87.25,2012,05,04,              4.98
34.25,-86.75,2012,05,04,              5.65
34.25,-86.25,2012,05,04,              5.65
34.25,-85.75,2012,05,04,              6.15
34.25,-85.25,2012,05,04,              6.15
34.25,-84.75,2012,05,04,              5.93
34.25,-84.25,2012,05,04,              5.93
30.25,-88.25,2012,05,05,              7.07
30.25,-87.75,2012,05,05,              6.65
30.25,-87.25,2012,05,05,              6.65
30.25,-86.75,2012,05,05,              7.06
30.25,-86.25,2012,05,05,              7.06
30.25,-85.75,2012,05,05,              6.44
30.25,-85.25,2012,05,05,              6.44
30.25,-84.75,2012,05,05,              7.03
30.25,-84.25,2012,05,05,              7.03
30.75,-88.25,2012,05,05,              7.07
30.75,-87.75,2012,05,05,              6.65
30.75,-87.25,2012,05,05,              6.65
30.75,-86.75,2012,05,05,              7.06
30.75,-86.25,2012,05,05,              7.06
30.75,-85.75,2012,05,05,              6.44
30.75,-85.25,2012,05,05,              6.44
30.75,-84.75,2012,05,05,              7.03
30.75,-84.25,2012,05,05,              7.03
31.25,-88.25,2012,05,05,              6.41
31.25,-87.75,2012,05,05,              6.22
31.25,-87.25,2012,05,05,              6.22
31.25,-86.75,2012,05,05,              5.95
31.25,-86.25,2012,05,05,              5.95
31.25,-85.75,2012,05,05,              6.75
31.25,-85.25,2012,05,05,              6.75
31.25,-84.75,2012,05,05,              7.37
31.25,-84.25,2012,05,05,              7.37
31.75,-88.25,2012,05,05,              6.41
31.75,-87.75,2012,05,05,              6.22
31.75,-87.25,2012,05,05,              6.22
31.75,-86.75,2012,05,05,              5.95
31.75,-86.25,2012,05,05,              5.95
31.75,-85.75,2012,05,05,              6.75
31.75,-85.25,2012,05,05,              6.75
31.75,-84.75,2012,05,05,              7.37
31.75,-84.25,2012,05,05,              7.37
32.25,-88.25,2012,05,05,              6.93
32.25,-87.75,2012,05,05,              6.81
32.25,-87.25,2012,05,05,              6.81
32.25,-86.75,2012,05,05,              6.41
32.25,-86.25,2012,05,05,              6.41
32.25,-85.75,2012,05,05,              6.51
32.25,-85.25,2012,05,05,              6.51
32.25,-84.75,2012,05,05,              6.81
32.25,-84.25,2012,05,05,              6.81
32.75,-88.25,2012,05,05,              6.93
32.75,-87.75,2012,05,05,              6.81
32.75,-87.25,2012,05,05,              6.81
32.75,-86.75,2012,05,05,              6.41
32.75,-86.25,2012,05,05,              6.41
32.75,-85.75,2012,05,05,              6.51
32.75,-85.25,2012,05,05,              6.51
32.75,-84.75,2012,05,05,              6.81
32.75,-84.25,2012,05,05,              6.81
33.25,-88.25,2012,05,05,              6.90
33.25,-87.75,2012,05,05,              6.78
33.25,-87.25,2012,05,05,              6.78
33.25,-86.75,2012,05,05,              6.17
33.25,-86.25,2012,05,05,              6.17
33.25,-85.75,2012,05,05,              6.78
33.25,-85.25,2012,05,05,              6.78
33.25,-84.75,2012,05,05,              6.93
33.25,-84.25,2012,05,05,              6.93
33.75,-88.25,2012,05,05,              6.90
33.75,-87.75,2012,05,05,              6.78
33.75,-87.25,2012,05,05,              6.78
33.75,-86.75,2012,05,05,              6.17
33.75,-86.25,2012,05,05,              6.17
33.75,-85.75,2012,05,05,              6.78
33.75,-85.25,2012,05,05,              6.78
33.75,-84.75,2012,05,05,              6.93
33.75,-84.25,2012,05,05,              6.93
34.25,-88.25,2012,05,05,              6.68
34.25,-87.75,2012,05,05,              6.48
34.25,-87.25,2012,05,05,              6.48
34.25,-86.75,2012,05,05,              6.67
34.25,-86.25,2012,05,05,              6.67
34.25,-85.75,2012,05,05,              7.31
34.25,-85.25,2012,05,05,              7.31
34.25,-84.75,2012,05,05,              7.23
34.25,-84.25,2012,05,05,              7.23
30.25,-88.25,2012,05,06,              6.45
30.25,-87.75,2012,05,06,              6.87
30.25,-87.25,2012,05,06,              6.87
30.25,-86.75,2012,05,06,              7.08
30.25,-86.25,2012,05,06,              7.08
30.25,-85.75,2012,05,06,              6.66
30.25,-85.25,2012,05,06,              6.66
30.25,-84.75,2012,05,06,              6.77
30.25,-84.25,2012,05,06,              6.77
30.75,-88.25,2012,05,06,              6.45
30.75,-87.75,2012,05,06,              6.87
30.75,-87.25,2012,05,06,              6.87
30.75,-86.75,2012,05,06,              7.08
30.75,-86.25,2012,05,06,              7.08
30.75,-85.75,2012,05,06,              6.66
30.75,-85.25,2012,05,06,              6.66
30.75,-84.75,2012,05,06,              6.77
30.75,-84.25,2012,05,06,              6.77
31.25,-88.25,2012,05,06,              5.86
31.25,-87.75,2012,05,06,              5.13
31.25,-87.25,2012,05,06,              5.13
31.25,-86.75,2012,05,06,              4.37
31.25,-86.25,2012,05,06,              4.37
31.25,-85.75,2012,05,06,              3.69
31.25,-85.25,2012,05,06,              3.69
31.25,-84.75,2012,05,06,              5.21
31.25,-84.25,2012,05,06,              5.21
31.75,-88.25,2012,05,06,              5.86
31.75,-87.75,2012,05,06,              5.13
31.75,-87.25,2012,05,06,              5.13
31.75,-86.75,2012,05,06,              4.37
31.75,-86.25,2012,05,06,              4.37
31.75,-85.75,2012,05,06,              3.69
31.75,-85.25,2012,05,06,              3.69
31.75,-84.75,2012,05,06,              5.21
