-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.75,-88.25,2012,05,03,              7.47
30.25,-92.25,2012,05,03,              6.11
30.25,-91.75,2012,05,03,              6.02
30.25,-91.25,2012,05,03,              6.02
30.25,-90.75,2012,05,03,              6.74
30.25,-90.25,2012,05,03,              6.74
30.25,-89.75,2012,05,03,              6.33
30.25,-89.25,2012,05,03,              6.33
30.25,-88.75,2012,05,03,              6.35
30.25,-88.25,2012,05,03,              6.35
26.25,-92.25,2012,05,04,              7.75
26.25,-91.75,2012,05,04,              7.76
26.25,-91.25,2012,05,04,              7.76
26.25,-90.75,2012,05,04,              7.74
26.25,-90.25,2012,05,04,              7.74
26.25,-89.75,2012,05,04,              7.82
26.25,-89.25,2012,05,04,              7.82
26.25,-88.75,2012,05,04,              7.76
26.25,-88.25,2012,05,04,              7.76
26.75,-92.25,2012,05,04,              7.75
26.75,-91.75,2012,05,04,              7.76
26.75,-91.25,2012,05,04,              7.76
26.75,-90.75,2012,05,04,              7.74
26.75,-90.25,2012,05,04,              7.74
26.75,-89.75,2012,05,04,              7.82
26.75,-89.25,2012,05,04,              7.82
26.75,-88.75,2012,05,04,              7.76
26.75,-88.25,2012,05,04,              7.76
27.25,-92.25,2012,05,04,              7.72
27.25,-91.75,2012,05,04,              7.73
27.25,-91.25,2012,05,04,              7.73
27.25,-90.75,2012,05,04,              7.75
27.25,-90.25,2012,05,04,              7.75
27.25,-89.75,2012,05,04,              7.79
27.25,-89.25,2012,05,04,              7.79
27.25,-88.75,2012,05,04,              7.71
27.25,-88.25,2012,05,04,              7.71
27.75,-92.25,2012,05,04,              7.72
27.75,-91.75,2012,05,04,              7.73
27.75,-91.25,2012,05,04,              7.73
27.75,-90.75,2012,05,04,              7.75
27.75,-90.25,2012,05,04,              7.75
27.75,-89.75,2012,05,04,              7.79
27.75,-89.25,2012,05,04,              7.79
27.75,-88.75,2012,05,04,              7.71
27.75,-88.25,2012,05,04,              7.71
28.25,-92.25,2012,05,04,              7.75
28.25,-91.75,2012,05,04,              7.75
28.25,-91.25,2012,05,04,              7.75
28.25,-90.75,2012,05,04,              7.75
28.25,-90.25,2012,05,04,              7.75
28.25,-89.75,2012,05,04,              7.71
28.25,-89.25,2012,05,04,              7.71
28.25,-88.75,2012,05,04,              7.60
28.25,-88.25,2012,05,04,              7.60
28.75,-92.25,2012,05,04,              7.75
28.75,-91.75,2012,05,04,              7.75
28.75,-91.25,2012,05,04,              7.75
28.75,-90.75,2012,05,04,              7.75
28.75,-90.25,2012,05,04,              7.75
28.75,-89.75,2012,05,04,              7.71
28.75,-89.25,2012,05,04,              7.71
28.75,-88.75,2012,05,04,              7.60
28.75,-88.25,2012,05,04,              7.60
29.25,-92.25,2012,05,04,              7.46
29.25,-91.75,2012,05,04,              7.39
29.25,-91.25,2012,05,04,              7.39
29.25,-90.75,2012,05,04,              6.62
29.25,-90.25,2012,05,04,              6.62
29.25,-89.75,2012,05,04,              7.39
29.25,-89.25,2012,05,04,              7.39
29.25,-88.75,2012,05,04,              7.42
29.25,-88.25,2012,05,04,              7.42
29.75,-92.25,2012,05,04,              7.46
29.75,-91.75,2012,05,04,              7.39
29.75,-91.25,2012,05,04,              7.39
29.75,-90.75,2012,05,04,              6.62
29.75,-90.25,2012,05,04,              6.62
29.75,-89.75,2012,05,04,              7.39
29.75,-89.25,2012,05,04,              7.39
29.75,-88.75,2012,05,04,              7.42
29.75,-88.25,2012,05,04,              7.42
30.25,-92.25,2012,05,04,              6.59
30.25,-91.75,2012,05,04,              6.75
30.25,-91.25,2012,05,04,              6.75
30.25,-90.75,2012,05,04,              6.66
30.25,-90.25,2012,05,04,              6.66
30.25,-89.75,2012,05,04,              6.74
30.25,-89.25,2012,05,04,              6.74
30.25,-88.75,2012,05,04,              6.93
30.25,-88.25,2012,05,04,              6.93
26.25,-92.25,2012,05,05,              7.75
26.25,-91.75,2012,05,05,              7.83
26.25,-91.25,2012,05,05,              7.83
26.25,-90.75,2012,05,05,              7.84
26.25,-90.25,2012,05,05,              7.84
26.25,-89.75,2012,05,05,              7.84
26.25,-89.25,2012,05,05,              7.84
26.25,-88.75,2012,05,05,              7.83
26.25,-88.25,2012,05,05,              7.83
26.75,-92.25,2012,05,05,              7.75
26.75,-91.75,2012,05,05,              7.83
26.75,-91.25,2012,05,05,              7.83
26.75,-90.75,2012,05,05,              7.84
26.75,-90.25,2012,05,05,              7.84
26.75,-89.75,2012,05,05,              7.84
26.75,-89.25,2012,05,05,              7.84
26.75,-88.75,2012,05,05,              7.83
26.75,-88.25,2012,05,05,              7.83
27.25,-92.25,2012,05,05,              7.74
27.25,-91.75,2012,05,05,              7.64
27.25,-91.25,2012,05,05,              7.64
27.25,-90.75,2012,05,05,              7.83
27.25,-90.25,2012,05,05,              7.83
27.25,-89.75,2012,05,05,              7.78
27.25,-89.25,2012,05,05,              7.78
27.25,-88.75,2012,05,05,              7.83
27.25,-88.25,2012,05,05,              7.83
27.75,-92.25,2012,05,05,              7.74
27.75,-91.75,2012,05,05,              7.64
27.75,-91.25,2012,05,05,              7.64
27.75,-90.75,2012,05,05,              7.83
27.75,-90.25,2012,05,05,              7.83
27.75,-89.75,2012,05,05,              7.78
27.75,-89.25,2012,05,05,              7.78
27.75,-88.75,2012,05,05,              7.83
27.75,-88.25,2012,05,05,              7.83
28.25,-92.25,2012,05,05,              7.60
28.25,-91.75,2012,05,05,              7.76
28.25,-91.25,2012,05,05,              7.76
28.25,-90.75,2012,05,05,              7.82
28.25,-90.25,2012,05,05,              7.82
28.25,-89.75,2012,05,05,              7.74
28.25,-89.25,2012,05,05,              7.74
28.25,-88.75,2012,05,05,              7.73
28.25,-88.25,2012,05,05,              7.73
28.75,-92.25,2012,05,05,              7.60
28.75,-91.75,2012,05,05,              7.76
28.75,-91.25,2012,05,05,              7.76
28.75,-90.75,2012,05,05,              7.82
28.75,-90.25,2012,05,05,              7.82
28.75,-89.75,2012,05,05,              7.74
28.75,-89.25,2012,05,05,              7.74
28.75,-88.75,2012,05,05,              7.73
28.75,-88.25,2012,05,05,              7.73
29.25,-92.25,2012,05,05,              7.25
29.25,-91.75,2012,05,05,              7.34
29.25,-91.25,2012,05,05,              7.34
29.25,-90.75,2012,05,05,              6.04
29.25,-90.25,2012,05,05,              6.04
29.25,-89.75,2012,05,05,              7.05
29.25,-89.25,2012,05,05,              7.05
29.25,-88.75,2012,05,05,              7.68
29.25,-88.25,2012,05,05,              7.68
29.75,-92.25,2012,05,05,              7.25
29.75,-91.75,2012,05,05,              7.34
29.75,-91.25,2012,05,05,              7.34
29.75,-90.75,2012,05,05,              6.04
29.75,-90.25,2012,05,05,              6.04
29.75,-89.75,2012,05,05,              7.05
29.75,-89.25,2012,05,05,              7.05
29.75,-88.75,2012,05,05,              7.68
29.75,-88.25,2012,05,05,              7.68
30.25,-92.25,2012,05,05,              6.40
30.25,-91.75,2012,05,05,              6.67
30.25,-91.25,2012,05,05,              6.67
30.25,-90.75,2012,05,05,              6.53
30.25,-90.25,2012,05,05,              6.53
30.25,-89.75,2012,05,05,              6.39
30.25,-89.25,2012,05,05,              6.39
30.25,-88.75,2012,05,05,              7.07
30.25,-88.25,2012,05,05,              7.07
26.25,-92.25,2012,05,06,              7.74
26.25,-91.75,2012,05,06,              7.74
26.25,-91.25,2012,05,06,              7.74
26.25,-90.75,2012,05,06,              7.71
26.25,-90.25,2012,05,06,              7.71
26.25,-89.75,2012,05,06,              7.76
26.25,-89.25,2012,05,06,              7.76
26.25,-88.75,2012,05,06,              7.78
26.25,-88.25,2012,05,06,              7.78
26.75,-92.25,2012,05,06,              7.74
26.75,-91.75,2012,05,06,              7.74
26.75,-91.25,2012,05,06,              7.74
26.75,-90.75,2012,05,06,              7.71
26.75,-90.25,2012,05,06,              7.71
26.75,-89.75,2012,05,06,              7.76
26.75,-89.25,2012,05,06,              7.76
26.75,-88.75,2012,05,06,              7.78
26.75,-88.25,2012,05,06,              7.78
27.25,-92.25,2012,05,06,              7.44
27.25,-91.75,2012,05,06,              7.64
27.25,-91.25,2012,05,06,              7.64
27.25,-90.75,2012,05,06,              7.57
27.25,-90.25,2012,05,06,              7.57
27.25,-89.75,2012,05,06,              7.73
27.25,-89.25,2012,05,06,              7.73
27.25,-88.75,2012,05,06,              7.76
27.25,-88.25,2012,05,06,              7.76
27.75,-92.25,2012,05,06,              7.44
27.75,-91.75,2012,05,06,              7.64
27.75,-91.25,2012,05,06,              7.64
27.75,-90.75,2012,05,06,              7.57
27.75,-90.25,2012,05,06,              7.57
27.75,-89.75,2012,05,06,              7.73
27.75,-89.25,2012,05,06,              7.73
27.75,-88.75,2012,05,06,              7.76
27.75,-88.25,2012,05,06,              7.76
28.25,-92.25,2012,05,06,              7.22
28.25,-91.75,2012,05,06,              7.70
28.25,-91.25,2012,05,06,              7.70
28.25,-90.75,2012,05,06,              7.71
28.25,-90.25,2012,05,06,              7.71
28.25,-89.75,2012,05,06,              7.68
28.25,-89.25,2012,05,06,              7.68
28.25,-88.75,2012,05,06,              7.47
28.25,-88.25,2012,05,06,              7.47
28.75,-92.25,2012,05,06,              7.22
28.75,-91.75,2012,05,06,              7.70
28.75,-91.25,2012,05,06,              7.70
28.75,-90.75,2012,05,06,              7.71
28.75,-90.25,2012,05,06,              7.71
28.75,-89.75,2012,05,06,              7.68
28.75,-89.25,2012,05,06,              7.68
28.75,-88.75,2012,05,06,              7.47
28.75,-88.25,2012,05,06,              7.47
29.25,-92.25,2012,05,06,              6.56
29.25,-91.75,2012,05,06,              7.21
29.25,-91.25,2012,05,06,              7.21
29.25,-90.75,2012,05,06,              6.21
29.25,-90.25,2012,05,06,              6.21
29.25,-89.75,2012,05,06,              6.64
29.25,-89.25,2012,05,06,              6.64
29.25,-88.75,2012,05,06,              7.39
29.25,-88.25,2012,05,06,              7.39
29.75,-92.25,2012,05,06,              6.56
29.75,-91.75,2012,05,06,              7.21
29.75,-91.25,2012,05,06,              7.21
29.75,-90.75,2012,05,06,              6.21
29.75,-90.25,2012,05,06,              6.21
29.75,-89.75,2012,05,06,              6.64
29.75,-89.25,2012,05,06,              6.64
29.75,-88.75,2012,05,06,              7.39
29.75,-88.25,2012,05,06,              7.39
30.25,-92.25,2012,05,06,              6.55
30.25,-91.75,2012,05,06,              6.91
30.25,-91.25,2012,05,06,              6.91
30.25,-90.75,2012,05,06,              6.33
30.25,-90.25,2012,05,06,              6.33
30.25,-89.75,2012,05,06,              5.40
30.25,-89.25,2012,05,06,              5.40
30.25,-88.75,2012,05,06,              6.45
30.25,-88.25,2012,05,06,              6.45
26.25,-92.25,2012,05,07,              7.79
26.25,-91.75,2012,05,07,              7.76
26.25,-91.25,2012,05,07,              7.76
26.25,-90.75,2012,05,07,              7.73
26.25,-90.25,2012,05,07,              7.73
26.25,-89.75,2012,05,07,              7.76
26.25,-89.25,2012,05,07,              7.76
26.25,-88.75,2012,05,07,              7.86
26.25,-88.25,2012,05,07,              7.86
26.75,-92.25,2012,05,07,              7.79
26.75,-91.75,2012,05,07,              7.76
26.75,-91.25,2012,05,07,              7.76
26.75,-90.75,2012,05,07,              7.73
26.75,-90.25,2012,05,07,              7.73
26.75,-89.75,2012,05,07,              7.76
26.75,-89.25,2012,05,07,              7.76
26.75,-88.75,2012,05,07,              7.86
26.75,-88.25,2012,05,07,              7.86
27.25,-92.25,2012,05,07,              7.71
27.25,-91.75,2012,05,07,              7.79
27.25,-91.25,2012,05,07,              7.79
27.25,-90.75,2012,05,07,              7.57
27.25,-90.25,2012,05,07,              7.57
27.25,-89.75,2012,05,07,              7.58
27.25,-89.25,2012,05,07,              7.58
27.25,-88.75,2012,05,07,              7.58
27.25,-88.25,2012,05,07,              7.58
27.75,-92.25,2012,05,07,              7.71
27.75,-91.75,2012,05,07,              7.79
27.75,-91.25,2012,05,07,              7.79
27.75,-90.75,2012,05,07,              7.57
27.75,-90.25,2012,05,07,              7.57
27.75,-89.75,2012,05,07,              7.58
27.75,-89.25,2012,05,07,              7.58
27.75,-88.75,2012,05,07,              7.58
27.75,-88.25,2012,05,07,              7.58
28.25,-92.25,2012,05,07,              7.71
28.25,-91.75,2012,05,07,              7.55
28.25,-91.25,2012,05,07,              7.55
28.25,-90.75,2012,05,07,              7.19
28.25,-90.25,2012,05,07,              7.19
28.25,-89.75,2012,05,07,              7.44
28.25,-89.25,2012,05,07,              7.44
28.25,-88.75,2012,05,07,              6.73
28.25,-88.25,2012,05,07,              6.73
28.75,-92.25,2012,05,07,              7.71
28.75,-91.75,2012,05,07,              7.55
28.75,-91.25,2012,05,07,              7.55
28.75,-90.75,2012,05,07,              7.19
28.75,-90.25,2012,05,07,              7.19
28.75,-89.75,2012,05,07,              7.44
28.75,-89.25,2012,05,07,              7.44
