-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.75,-75.25,2012,05,05,              7.57
34.75,-74.75,2012,05,05,              6.62
34.75,-74.25,2012,05,05,              6.62
34.75,-73.75,2012,05,05,              2.42
34.75,-73.25,2012,05,05,              2.42
34.75,-72.75,2012,05,05,              4.07
34.75,-72.25,2012,05,05,              4.07
35.25,-76.25,2012,05,05,              7.32
35.25,-75.75,2012,05,05,              7.39
35.25,-75.25,2012,05,05,              7.39
35.25,-74.75,2012,05,05,              7.04
35.25,-74.25,2012,05,05,              7.04
35.25,-73.75,2012,05,05,              5.24
35.25,-73.25,2012,05,05,              5.24
35.25,-72.75,2012,05,05,              5.83
35.25,-72.25,2012,05,05,              5.83
35.75,-76.25,2012,05,05,              7.32
35.75,-75.75,2012,05,05,              7.39
35.75,-75.25,2012,05,05,              7.39
35.75,-74.75,2012,05,05,              7.04
35.75,-74.25,2012,05,05,              7.04
35.75,-73.75,2012,05,05,              5.24
35.75,-73.25,2012,05,05,              5.24
35.75,-72.75,2012,05,05,              5.83
35.75,-72.25,2012,05,05,              5.83
36.25,-76.25,2012,05,05,              6.48
36.25,-75.75,2012,05,05,              6.89
36.25,-75.25,2012,05,05,              6.89
36.25,-74.75,2012,05,05,              6.90
36.25,-74.25,2012,05,05,              6.90
36.25,-73.75,2012,05,05,              4.57
36.25,-73.25,2012,05,05,              4.57
36.25,-72.75,2012,05,05,              5.81
36.25,-72.25,2012,05,05,              5.81
36.75,-76.25,2012,05,05,              6.48
36.75,-75.75,2012,05,05,              6.89
36.75,-75.25,2012,05,05,              6.89
36.75,-74.75,2012,05,05,              6.90
36.75,-74.25,2012,05,05,              6.90
36.75,-73.75,2012,05,05,              4.57
