-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
43.25,-119.25,2012,05,06,              7.66
43.25,-118.75,2012,05,06,              7.68
43.25,-118.25,2012,05,06,              7.68
43.25,-117.75,2012,05,06,              7.75
43.25,-117.25,2012,05,06,              7.75
43.25,-116.75,2012,05,06,              7.87
43.25,-116.25,2012,05,06,              7.87
43.75,-120.25,2012,05,06,              7.70
43.75,-119.75,2012,05,06,              7.66
43.75,-119.25,2012,05,06,              7.66
43.75,-118.75,2012,05,06,              7.68
43.75,-118.25,2012,05,06,              7.68
43.75,-117.75,2012,05,06,              7.75
43.75,-117.25,2012,05,06,              7.75
43.75,-116.75,2012,05,06,              7.87
43.75,-116.25,2012,05,06,              7.87
44.25,-120.25,2012,05,06,              7.60
44.25,-119.75,2012,05,06,              7.62
44.25,-119.25,2012,05,06,              7.62
44.25,-118.75,2012,05,06,              7.66
44.25,-118.25,2012,05,06,              7.66
44.25,-117.75,2012,05,06,              7.68
44.25,-117.25,2012,05,06,              7.68
44.25,-116.75,2012,05,06,              7.70
44.25,-116.25,2012,05,06,              7.70
44.75,-120.25,2012,05,06,              7.60
44.75,-119.75,2012,05,06,              7.62
44.75,-119.25,2012,05,06,              7.62
44.75,-118.75,2012,05,06,              7.66
44.75,-118.25,2012,05,06,              7.66
44.75,-117.75,2012,05,06,              7.68
44.75,-117.25,2012,05,06,              7.68
44.75,-116.75,2012,05,06,              7.70
44.75,-116.25,2012,05,06,              7.70
45.25,-120.25,2012,05,06,              7.39
45.25,-119.75,2012,05,06,              7.48
45.25,-119.25,2012,05,06,              7.48
45.25,-118.75,2012,05,06,              7.48
45.25,-118.25,2012,05,06,              7.48
45.25,-117.75,2012,05,06,              7.24
45.25,-117.25,2012,05,06,              7.24
45.25,-116.75,2012,05,06,              7.24
45.25,-116.25,2012,05,06,              7.24
45.75,-120.25,2012,05,06,              7.39
45.75,-119.75,2012,05,06,              7.48
45.75,-119.25,2012,05,06,              7.48
45.75,-118.75,2012,05,06,              7.48
45.75,-118.25,2012,05,06,              7.48
45.75,-117.75,2012,05,06,              7.24
45.75,-117.25,2012,05,06,              7.24
45.75,-116.75,2012,05,06,              7.24
45.75,-116.25,2012,05,06,              7.24
46.25,-120.25,2012,05,06,              7.07
46.25,-119.75,2012,05,06,              7.34
46.25,-119.25,2012,05,06,              7.34
46.25,-118.75,2012,05,06,              7.34
46.25,-118.25,2012,05,06,              7.34
46.25,-117.75,2012,05,06,              6.95
46.25,-117.25,2012,05,06,              6.95
46.25,-116.75,2012,05,06,              6.95
46.25,-116.25,2012,05,06,              6.95
42.25,-120.25,2012,05,07,              7.93
42.25,-119.75,2012,05,07,              7.89
42.25,-119.25,2012,05,07,              7.89
42.25,-118.75,2012,05,07,              7.78
42.25,-118.25,2012,05,07,              7.78
42.25,-117.75,2012,05,07,              7.92
42.25,-117.25,2012,05,07,              7.92
42.25,-116.75,2012,05,07,              7.90
42.25,-116.25,2012,05,07,              7.90
42.75,-120.25,2012,05,07,              7.93
42.75,-119.75,2012,05,07,              7.89
42.75,-119.25,2012,05,07,              7.89
42.75,-118.75,2012,05,07,              7.78
42.75,-118.25,2012,05,07,              7.78
42.75,-117.75,2012,05,07,              7.92
42.75,-117.25,2012,05,07,              7.92
42.75,-116.75,2012,05,07,              7.90
42.75,-116.25,2012,05,07,              7.90
43.25,-120.25,2012,05,07,              7.80
43.25,-119.75,2012,05,07,              7.80
43.25,-119.25,2012,05,07,              7.80
43.25,-118.75,2012,05,07,              7.76
43.25,-118.25,2012,05,07,              7.76
43.25,-117.75,2012,05,07,              7.81
43.25,-117.25,2012,05,07,              7.81
43.25,-116.75,2012,05,07,              7.89
43.25,-116.25,2012,05,07,              7.89
43.75,-120.25,2012,05,07,              7.80
