-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
35.25,-100.25,2012,05,06,              6.10
35.75,-104.25,2012,05,06,              7.43
35.75,-103.75,2012,05,06,              7.71
35.75,-103.25,2012,05,06,              7.71
35.75,-102.75,2012,05,06,              6.96
35.75,-102.25,2012,05,06,              6.96
35.75,-101.75,2012,05,06,              4.49
35.75,-101.25,2012,05,06,              4.49
35.75,-100.75,2012,05,06,              6.10
35.75,-100.25,2012,05,06,              6.10
36.25,-104.25,2012,05,06,              7.05
36.25,-103.75,2012,05,06,              7.36
36.25,-103.25,2012,05,06,              7.36
36.25,-102.75,2012,05,06,              5.33
36.25,-102.25,2012,05,06,              5.33
36.25,-101.75,2012,05,06,              3.03
36.25,-101.25,2012,05,06,              3.03
36.25,-100.75,2012,05,06,              4.55
36.25,-100.25,2012,05,06,              4.55
36.75,-104.25,2012,05,06,              7.05
36.75,-103.75,2012,05,06,              7.36
36.75,-103.25,2012,05,06,              7.36
36.75,-102.75,2012,05,06,              5.33
36.75,-102.25,2012,05,06,              5.33
36.75,-101.75,2012,05,06,              3.03
36.75,-101.25,2012,05,06,              3.03
36.75,-100.75,2012,05,06,              4.55
36.75,-100.25,2012,05,06,              4.55
37.25,-104.25,2012,05,06,              6.26
37.25,-103.75,2012,05,06,              7.50
37.25,-103.25,2012,05,06,              7.50
37.25,-102.75,2012,05,06,              5.37
37.25,-102.25,2012,05,06,              5.37
37.25,-101.75,2012,05,06,              2.78
37.25,-101.25,2012,05,06,              2.78
37.25,-100.75,2012,05,06,              3.15
37.25,-100.25,2012,05,06,              3.15
37.75,-104.25,2012,05,06,              6.26
37.75,-103.75,2012,05,06,              7.50
37.75,-103.25,2012,05,06,              7.50
37.75,-102.75,2012,05,06,              5.37
37.75,-102.25,2012,05,06,              5.37
37.75,-101.75,2012,05,06,              2.78
37.75,-101.25,2012,05,06,              2.78
37.75,-100.75,2012,05,06,              3.15
37.75,-100.25,2012,05,06,              3.15
38.25,-104.25,2012,05,06,              6.83
38.25,-103.75,2012,05,06,              6.44
38.25,-103.25,2012,05,06,              6.44
38.25,-102.75,2012,05,06,              7.06
38.25,-102.25,2012,05,06,              7.06
38.25,-101.75,2012,05,06,              5.19
38.25,-101.25,2012,05,06,              5.19
38.25,-100.75,2012,05,06,              3.22
38.25,-100.25,2012,05,06,              3.22
34.25,-104.25,2012,05,07,              5.37
34.25,-103.75,2012,05,07,              5.23
34.25,-103.25,2012,05,07,              5.23
34.25,-102.75,2012,05,07,              5.57
34.25,-102.25,2012,05,07,              5.57
34.25,-101.75,2012,05,07,              5.48
34.25,-101.25,2012,05,07,              5.48
34.25,-100.75,2012,05,07,              5.17
34.25,-100.25,2012,05,07,              5.17
34.75,-104.25,2012,05,07,              5.37
34.75,-103.75,2012,05,07,              5.23
34.75,-103.25,2012,05,07,              5.23
34.75,-102.75,2012,05,07,              5.57
34.75,-102.25,2012,05,07,              5.57
34.75,-101.75,2012,05,07,              5.48
34.75,-101.25,2012,05,07,              5.48
34.75,-100.75,2012,05,07,              5.17
34.75,-100.25,2012,05,07,              5.17
35.25,-104.25,2012,05,07,              3.06
35.25,-103.75,2012,05,07,              2.83
35.25,-103.25,2012,05,07,              2.83
35.25,-102.75,2012,05,07,              3.39
35.25,-102.25,2012,05,07,              3.39
35.25,-101.75,2012,05,07,              3.96
35.25,-101.25,2012,05,07,              3.96
35.25,-100.75,2012,05,07,              4.27
35.25,-100.25,2012,05,07,              4.27
35.75,-104.25,2012,05,07,              3.06
35.75,-103.75,2012,05,07,              2.83
35.75,-103.25,2012,05,07,              2.83
35.75,-102.75,2012,05,07,              3.39
35.75,-102.25,2012,05,07,              3.39
35.75,-101.75,2012,05,07,              3.96
35.75,-101.25,2012,05,07,              3.96
35.75,-100.75,2012,05,07,              4.27
35.75,-100.25,2012,05,07,              4.27
36.25,-104.25,2012,05,07,              1.99
36.25,-103.75,2012,05,07,              3.03
36.25,-103.25,2012,05,07,              3.03
36.25,-102.75,2012,05,07,              4.43
36.25,-102.25,2012,05,07,              4.43
36.25,-101.75,2012,05,07,              4.16
36.25,-101.25,2012,05,07,              4.16
36.25,-100.75,2012,05,07,              3.69
36.25,-100.25,2012,05,07,              3.69
36.75,-104.25,2012,05,07,              1.99
36.75,-103.75,2012,05,07,              3.03
36.75,-103.25,2012,05,07,              3.03
36.75,-102.75,2012,05,07,              4.43
36.75,-102.25,2012,05,07,              4.43
36.75,-101.75,2012,05,07,              4.16
36.75,-101.25,2012,05,07,              4.16
36.75,-100.75,2012,05,07,              3.69
36.75,-100.25,2012,05,07,              3.69
37.25,-104.25,2012,05,07,              2.14
37.25,-103.75,2012,05,07,              2.12
37.25,-103.25,2012,05,07,              2.12
37.25,-102.75,2012,05,07,              4.48
37.25,-102.25,2012,05,07,              4.48
37.25,-101.75,2012,05,07,              5.84
37.25,-101.25,2012,05,07,              5.84
37.25,-100.75,2012,05,07,              6.34
37.25,-100.25,2012,05,07,              6.34
37.75,-104.25,2012,05,07,              2.14
37.75,-103.75,2012,05,07,              2.12
37.75,-103.25,2012,05,07,              2.12
37.75,-102.75,2012,05,07,              4.48
37.75,-102.25,2012,05,07,              4.48
37.75,-101.75,2012,05,07,              5.84
37.75,-101.25,2012,05,07,              5.84
37.75,-100.75,2012,05,07,              6.34
37.75,-100.25,2012,05,07,              6.34
38.25,-104.25,2012,05,07,              2.41
38.25,-103.75,2012,05,07,              2.99
38.25,-103.25,2012,05,07,              2.99
38.25,-102.75,2012,05,07,              4.59
38.25,-102.25,2012,05,07,              4.59
38.25,-101.75,2012,05,07,              5.73
38.25,-101.25,2012,05,07,              5.73
38.25,-100.75,2012,05,07,              5.40
38.25,-100.25,2012,05,07,              5.40
34.25,-104.25,2012,05,08,              4.68
34.25,-103.75,2012,05,08,              5.68
34.25,-103.25,2012,05,08,              5.68
34.25,-102.75,2012,05,08,              5.93
34.25,-102.25,2012,05,08,              5.93
34.25,-101.75,2012,05,08,              3.70
34.25,-101.25,2012,05,08,              3.70
34.25,-100.75,2012,05,08,              3.81
34.25,-100.25,2012,05,08,              3.81
34.75,-104.25,2012,05,08,              4.68
34.75,-103.75,2012,05,08,              5.68
34.75,-103.25,2012,05,08,              5.68
34.75,-102.75,2012,05,08,              5.93
34.75,-102.25,2012,05,08,              5.93
34.75,-101.75,2012,05,08,              3.70
34.75,-101.25,2012,05,08,              3.70
34.75,-100.75,2012,05,08,              3.81
34.75,-100.25,2012,05,08,              3.81
35.25,-104.25,2012,05,08,              6.04
35.25,-103.75,2012,05,08,              6.26
35.25,-103.25,2012,05,08,              6.26
35.25,-102.75,2012,05,08,              5.93
35.25,-102.25,2012,05,08,              5.93
35.25,-101.75,2012,05,08,              4.69
