-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.75,-98.25,2012,05,06,              5.07
34.75,-97.75,2012,05,06,              4.45
34.75,-97.25,2012,05,06,              4.45
34.75,-96.75,2012,05,06,              5.03
34.75,-96.25,2012,05,06,              5.03
35.25,-100.25,2012,05,06,              6.10
35.25,-99.75,2012,05,06,              5.93
35.25,-99.25,2012,05,06,              5.93
35.25,-98.75,2012,05,06,              5.18
35.25,-98.25,2012,05,06,              5.18
35.25,-97.75,2012,05,06,              5.11
35.25,-97.25,2012,05,06,              5.11
35.25,-96.75,2012,05,06,              5.09
35.25,-96.25,2012,05,06,              5.09
35.75,-100.25,2012,05,06,              6.10
35.75,-99.75,2012,05,06,              5.93
35.75,-99.25,2012,05,06,              5.93
35.75,-98.75,2012,05,06,              5.18
35.75,-98.25,2012,05,06,              5.18
35.75,-97.75,2012,05,06,              5.11
35.75,-97.25,2012,05,06,              5.11
35.75,-96.75,2012,05,06,              5.09
35.75,-96.25,2012,05,06,              5.09
36.25,-100.25,2012,05,06,              4.55
36.25,-99.75,2012,05,06,              5.04
36.25,-99.25,2012,05,06,              5.04
36.25,-98.75,2012,05,06,              6.24
36.25,-98.25,2012,05,06,              6.24
36.25,-97.75,2012,05,06,              5.68
36.25,-97.25,2012,05,06,              5.68
36.25,-96.75,2012,05,06,              5.96
36.25,-96.25,2012,05,06,              5.96
