-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
43.25,-75.75,2012,05,06,              7.56
43.25,-75.25,2012,05,06,              7.56
43.25,-74.75,2012,05,06,              7.20
43.25,-74.25,2012,05,06,              7.20
43.25,-73.75,2012,05,06,              7.11
43.25,-73.25,2012,05,06,              7.11
43.25,-72.75,2012,05,06,              6.60
43.25,-72.25,2012,05,06,              6.60
43.75,-76.25,2012,05,06,              7.83
43.75,-75.75,2012,05,06,              7.56
43.75,-75.25,2012,05,06,              7.56
43.75,-74.75,2012,05,06,              7.20
43.75,-74.25,2012,05,06,              7.20
43.75,-73.75,2012,05,06,              7.11
43.75,-73.25,2012,05,06,              7.11
43.75,-72.75,2012,05,06,              6.60
43.75,-72.25,2012,05,06,              6.60
44.25,-76.25,2012,05,06,              7.53
44.25,-75.75,2012,05,06,              7.54
44.25,-75.25,2012,05,06,              7.54
44.25,-74.75,2012,05,06,              7.48
44.25,-74.25,2012,05,06,              7.48
44.25,-73.75,2012,05,06,              7.34
44.25,-73.25,2012,05,06,              7.34
44.25,-72.75,2012,05,06,              6.99
44.25,-72.25,2012,05,06,              6.99
44.75,-76.25,2012,05,06,              7.53
44.75,-75.75,2012,05,06,              7.54
44.75,-75.25,2012,05,06,              7.54
44.75,-74.75,2012,05,06,              7.48
44.75,-74.25,2012,05,06,              7.48
44.75,-73.75,2012,05,06,              7.34
44.75,-73.25,2012,05,06,              7.34
44.75,-72.75,2012,05,06,              6.99
44.75,-72.25,2012,05,06,              6.99
45.25,-76.25,2012,05,06,              7.49
45.25,-75.75,2012,05,06,              7.44
45.25,-75.25,2012,05,06,              7.44
45.25,-74.75,2012,05,06,              7.44
45.25,-74.25,2012,05,06,              7.44
45.25,-73.75,2012,05,06,              7.42
45.25,-73.25,2012,05,06,              7.42
45.25,-72.75,2012,05,06,              7.42
45.25,-72.25,2012,05,06,              7.42
45.75,-76.25,2012,05,06,              7.49
45.75,-75.75,2012,05,06,              7.44
45.75,-75.25,2012,05,06,              7.44
45.75,-74.75,2012,05,06,              7.44
45.75,-74.25,2012,05,06,              7.44
45.75,-73.75,2012,05,06,              7.42
45.75,-73.25,2012,05,06,              7.42
45.75,-72.75,2012,05,06,              7.42
45.75,-72.25,2012,05,06,              7.42
46.25,-76.25,2012,05,06,              7.43
46.25,-75.75,2012,05,06,              7.44
46.25,-75.25,2012,05,06,              7.44
46.25,-74.75,2012,05,06,              7.44
46.25,-74.25,2012,05,06,              7.44
46.25,-73.75,2012,05,06,              7.46
46.25,-73.25,2012,05,06,              7.46
46.25,-72.75,2012,05,06,              7.46
46.25,-72.25,2012,05,06,              7.46
42.25,-76.25,2012,05,07,              2.54
42.25,-75.75,2012,05,07,              3.14
42.25,-75.25,2012,05,07,              3.14
42.25,-74.75,2012,05,07,              6.36
42.25,-74.25,2012,05,07,              6.36
42.25,-73.75,2012,05,07,              7.18
42.25,-73.25,2012,05,07,              7.18
42.25,-72.75,2012,05,07,              7.33
42.25,-72.25,2012,05,07,              7.33
42.75,-76.25,2012,05,07,              2.54
42.75,-75.75,2012,05,07,              3.14
42.75,-75.25,2012,05,07,              3.14
42.75,-74.75,2012,05,07,              6.36
42.75,-74.25,2012,05,07,              6.36
42.75,-73.75,2012,05,07,              7.18
42.75,-73.25,2012,05,07,              7.18
42.75,-72.75,2012,05,07,              7.33
42.75,-72.25,2012,05,07,              7.33
43.25,-76.25,2012,05,07,              5.01
43.25,-75.75,2012,05,07,              6.01
43.25,-75.25,2012,05,07,              6.01
43.25,-74.75,2012,05,07,              7.26
43.25,-74.25,2012,05,07,              7.26
43.25,-73.75,2012,05,07,              7.43
43.25,-73.25,2012,05,07,              7.43
43.25,-72.75,2012,05,07,              7.63
43.25,-72.25,2012,05,07,              7.63
43.75,-76.25,2012,05,07,              5.01
43.75,-75.75,2012,05,07,              6.01
43.75,-75.25,2012,05,07,              6.01
43.75,-74.75,2012,05,07,              7.26
43.75,-74.25,2012,05,07,              7.26
43.75,-73.75,2012,05,07,              7.43
43.75,-73.25,2012,05,07,              7.43
43.75,-72.75,2012,05,07,              7.63
43.75,-72.25,2012,05,07,              7.63
44.25,-76.25,2012,05,07,              6.46
44.25,-75.75,2012,05,07,              6.83
44.25,-75.25,2012,05,07,              6.83
44.25,-74.75,2012,05,07,              7.51
44.25,-74.25,2012,05,07,              7.51
44.25,-73.75,2012,05,07,              7.56
44.25,-73.25,2012,05,07,              7.56
44.25,-72.75,2012,05,07,              7.68
44.25,-72.25,2012,05,07,              7.68
44.75,-76.25,2012,05,07,              6.46
44.75,-75.75,2012,05,07,              6.83
44.75,-75.25,2012,05,07,              6.83
44.75,-74.75,2012,05,07,              7.51
44.75,-74.25,2012,05,07,              7.51
44.75,-73.75,2012,05,07,              7.56
44.75,-73.25,2012,05,07,              7.56
44.75,-72.75,2012,05,07,              7.68
44.75,-72.25,2012,05,07,              7.68
45.25,-76.25,2012,05,07,              6.96
45.25,-75.75,2012,05,07,              7.33
45.25,-75.25,2012,05,07,              7.33
45.25,-74.75,2012,05,07,              7.33
45.25,-74.25,2012,05,07,              7.33
45.25,-73.75,2012,05,07,              7.56
45.25,-73.25,2012,05,07,              7.56
45.25,-72.75,2012,05,07,              7.56
45.25,-72.25,2012,05,07,              7.56
45.75,-76.25,2012,05,07,              6.96
45.75,-75.75,2012,05,07,              7.33
45.75,-75.25,2012,05,07,              7.33
45.75,-74.75,2012,05,07,              7.33
45.75,-74.25,2012,05,07,              7.33
45.75,-73.75,2012,05,07,              7.56
45.75,-73.25,2012,05,07,              7.56
45.75,-72.75,2012,05,07,              7.56
45.75,-72.25,2012,05,07,              7.56
46.25,-76.25,2012,05,07,              7.23
46.25,-75.75,2012,05,07,              7.39
46.25,-75.25,2012,05,07,              7.39
46.25,-74.75,2012,05,07,              7.39
46.25,-74.25,2012,05,07,              7.39
46.25,-73.75,2012,05,07,              7.52
46.25,-73.25,2012,05,07,              7.52
46.25,-72.75,2012,05,07,              7.52
46.25,-72.25,2012,05,07,              7.52
42.25,-76.25,2012,05,08,              1.97
42.25,-75.75,2012,05,08,              1.71
