-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.25,-123.25,2012,05,07,              5.40
34.25,-122.75,2012,05,07,              6.94
34.25,-122.25,2012,05,07,              6.94
34.25,-121.75,2012,05,07,              8.17
34.25,-121.25,2012,05,07,              8.17
34.25,-120.75,2012,05,07,              7.74
34.25,-120.25,2012,05,07,              7.74
34.75,-124.25,2012,05,07,              5.19
34.75,-123.75,2012,05,07,              5.40
34.75,-123.25,2012,05,07,              5.40
34.75,-122.75,2012,05,07,              6.94
34.75,-122.25,2012,05,07,              6.94
34.75,-121.75,2012,05,07,              8.17
34.75,-121.25,2012,05,07,              8.17
34.75,-120.75,2012,05,07,              7.74
34.75,-120.25,2012,05,07,              7.74
35.25,-124.25,2012,05,07,              5.11
35.25,-123.75,2012,05,07,              5.62
35.25,-123.25,2012,05,07,              5.62
35.25,-122.75,2012,05,07,              7.26
35.25,-122.25,2012,05,07,              7.26
35.25,-121.75,2012,05,07,              8.15
35.25,-121.25,2012,05,07,              8.15
35.25,-120.75,2012,05,07,              7.86
35.25,-120.25,2012,05,07,              7.86
35.75,-124.25,2012,05,07,              5.11
35.75,-123.75,2012,05,07,              5.62
35.75,-123.25,2012,05,07,              5.62
35.75,-122.75,2012,05,07,              7.26
35.75,-122.25,2012,05,07,              7.26
35.75,-121.75,2012,05,07,              8.15
35.75,-121.25,2012,05,07,              8.15
35.75,-120.75,2012,05,07,              7.86
35.75,-120.25,2012,05,07,              7.86
36.25,-124.25,2012,05,07,              5.55
36.25,-123.75,2012,05,07,              5.48
36.25,-123.25,2012,05,07,              5.48
36.25,-122.75,2012,05,07,              7.04
36.25,-122.25,2012,05,07,              7.04
36.25,-121.75,2012,05,07,              7.79
36.25,-121.25,2012,05,07,              7.79
36.25,-120.75,2012,05,07,              7.93
36.25,-120.25,2012,05,07,              7.93
36.75,-124.25,2012,05,07,              5.55
36.75,-123.75,2012,05,07,              5.48
36.75,-123.25,2012,05,07,              5.48
36.75,-122.75,2012,05,07,              7.04
36.75,-122.25,2012,05,07,              7.04
36.75,-121.75,2012,05,07,              7.79
36.75,-121.25,2012,05,07,              7.79
36.75,-120.75,2012,05,07,              7.93
36.75,-120.25,2012,05,07,              7.93
37.25,-124.25,2012,05,07,              7.31
37.25,-123.75,2012,05,07,              6.47
37.25,-123.25,2012,05,07,              6.47
37.25,-122.75,2012,05,07,              7.59
37.25,-122.25,2012,05,07,              7.59
37.25,-121.75,2012,05,07,              7.91
37.25,-121.25,2012,05,07,              7.91
37.25,-120.75,2012,05,07,              7.95
37.25,-120.25,2012,05,07,              7.95
37.75,-124.25,2012,05,07,              7.31
37.75,-123.75,2012,05,07,              6.47
37.75,-123.25,2012,05,07,              6.47
37.75,-122.75,2012,05,07,              7.59
37.75,-122.25,2012,05,07,              7.59
37.75,-121.75,2012,05,07,              7.91
37.75,-121.25,2012,05,07,              7.91
37.75,-120.75,2012,05,07,              7.95
37.75,-120.25,2012,05,07,              7.95
38.25,-124.25,2012,05,07,              7.98
38.25,-123.75,2012,05,07,              8.17
38.25,-123.25,2012,05,07,              8.17
38.25,-122.75,2012,05,07,              7.84
38.25,-122.25,2012,05,07,              7.84
38.25,-121.75,2012,05,07,              7.93
38.25,-121.25,2012,05,07,              7.93
38.25,-120.75,2012,05,07,              7.86
38.25,-120.25,2012,05,07,              7.86
34.25,-124.25,2012,05,08,              8.25
34.25,-123.75,2012,05,08,              8.07
34.25,-123.25,2012,05,08,              8.07
34.25,-122.75,2012,05,08,              5.58
34.25,-122.25,2012,05,08,              5.58
34.25,-121.75,2012,05,08,              5.62
34.25,-121.25,2012,05,08,              5.62
34.25,-120.75,2012,05,08,              7.03
34.25,-120.25,2012,05,08,              7.03
34.75,-124.25,2012,05,08,              8.25
34.75,-123.75,2012,05,08,              8.07
34.75,-123.25,2012,05,08,              8.07
34.75,-122.75,2012,05,08,              5.58
34.75,-122.25,2012,05,08,              5.58
34.75,-121.75,2012,05,08,              5.62
34.75,-121.25,2012,05,08,              5.62
34.75,-120.75,2012,05,08,              7.03
34.75,-120.25,2012,05,08,              7.03
35.25,-124.25,2012,05,08,              8.30
35.25,-123.75,2012,05,08,              7.98
35.25,-123.25,2012,05,08,              7.98
35.25,-122.75,2012,05,08,              5.85
35.25,-122.25,2012,05,08,              5.85
35.25,-121.75,2012,05,08,              6.29
35.25,-121.25,2012,05,08,              6.29
35.25,-120.75,2012,05,08,              7.66
35.25,-120.25,2012,05,08,              7.66
35.75,-124.25,2012,05,08,              8.30
35.75,-123.75,2012,05,08,              7.98
35.75,-123.25,2012,05,08,              7.98
35.75,-122.75,2012,05,08,              5.85
35.75,-122.25,2012,05,08,              5.85
35.75,-121.75,2012,05,08,              6.29
35.75,-121.25,2012,05,08,              6.29
