-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.25,-113.75,2012,05,04,              7.84
32.25,-113.25,2012,05,04,              7.84
32.25,-112.75,2012,05,04,              7.97
32.25,-112.25,2012,05,04,              7.97
32.75,-116.25,2012,05,04,              7.83
32.75,-115.75,2012,05,04,              7.95
32.75,-115.25,2012,05,04,              7.95
32.75,-114.75,2012,05,04,              7.81
32.75,-114.25,2012,05,04,              7.81
32.75,-113.75,2012,05,04,              7.84
32.75,-113.25,2012,05,04,              7.84
32.75,-112.75,2012,05,04,              7.97
32.75,-112.25,2012,05,04,              7.97
33.25,-116.25,2012,05,04,              7.84
33.25,-115.75,2012,05,04,              7.91
33.25,-115.25,2012,05,04,              7.91
33.25,-114.75,2012,05,04,              7.95
33.25,-114.25,2012,05,04,              7.95
33.25,-113.75,2012,05,04,              7.93
33.25,-113.25,2012,05,04,              7.93
33.25,-112.75,2012,05,04,              7.91
33.25,-112.25,2012,05,04,              7.91
33.75,-116.25,2012,05,04,              7.84
33.75,-115.75,2012,05,04,              7.91
33.75,-115.25,2012,05,04,              7.91
33.75,-114.75,2012,05,04,              7.95
33.75,-114.25,2012,05,04,              7.95
33.75,-113.75,2012,05,04,              7.93
33.75,-113.25,2012,05,04,              7.93
33.75,-112.75,2012,05,04,              7.91
33.75,-112.25,2012,05,04,              7.91
34.25,-116.25,2012,05,04,              7.91
34.25,-115.75,2012,05,04,              7.92
34.25,-115.25,2012,05,04,              7.92
34.25,-114.75,2012,05,04,              7.93
34.25,-114.25,2012,05,04,              7.93
34.25,-113.75,2012,05,04,              7.99
34.25,-113.25,2012,05,04,              7.99
34.25,-112.75,2012,05,04,              8.08
34.25,-112.25,2012,05,04,              8.08
30.25,-116.25,2012,05,05,              5.40
30.25,-115.75,2012,05,05,              7.72
30.25,-115.25,2012,05,05,              7.72
30.25,-114.75,2012,05,05,              7.97
30.25,-114.25,2012,05,05,              7.97
30.25,-113.75,2012,05,05,              8.07
30.25,-113.25,2012,05,05,              8.07
30.25,-112.75,2012,05,05,              7.62
30.25,-112.25,2012,05,05,              7.62
30.75,-116.25,2012,05,05,              5.40
30.75,-115.75,2012,05,05,              7.72
30.75,-115.25,2012,05,05,              7.72
30.75,-114.75,2012,05,05,              7.97
30.75,-114.25,2012,05,05,              7.97
30.75,-113.75,2012,05,05,              8.07
30.75,-113.25,2012,05,05,              8.07
30.75,-112.75,2012,05,05,              7.62
30.75,-112.25,2012,05,05,              7.62
31.25,-116.25,2012,05,05,              7.54
31.25,-115.75,2012,05,05,              7.72
31.25,-115.25,2012,05,05,              7.72
31.25,-114.75,2012,05,05,              8.15
31.25,-114.25,2012,05,05,              8.15
31.25,-113.75,2012,05,05,              7.67
31.25,-113.25,2012,05,05,              7.67
31.25,-112.75,2012,05,05,              7.59
31.25,-112.25,2012,05,05,              7.59
31.75,-116.25,2012,05,05,              7.54
31.75,-115.75,2012,05,05,              7.72
31.75,-115.25,2012,05,05,              7.72
31.75,-114.75,2012,05,05,              8.15
31.75,-114.25,2012,05,05,              8.15
31.75,-113.75,2012,05,05,              7.67
31.75,-113.25,2012,05,05,              7.67
31.75,-112.75,2012,05,05,              7.59
31.75,-112.25,2012,05,05,              7.59
32.25,-116.25,2012,05,05,              7.91
32.25,-115.75,2012,05,05,              7.87
32.25,-115.25,2012,05,05,              7.87
32.25,-114.75,2012,05,05,              7.63
32.25,-114.25,2012,05,05,              7.63
32.25,-113.75,2012,05,05,              7.59
32.25,-113.25,2012,05,05,              7.59
32.25,-112.75,2012,05,05,              7.69
32.25,-112.25,2012,05,05,              7.69
32.75,-116.25,2012,05,05,              7.91
32.75,-115.75,2012,05,05,              7.87
32.75,-115.25,2012,05,05,              7.87
32.75,-114.75,2012,05,05,              7.63
32.75,-114.25,2012,05,05,              7.63
32.75,-113.75,2012,05,05,              7.59
32.75,-113.25,2012,05,05,              7.59
32.75,-112.75,2012,05,05,              7.69
32.75,-112.25,2012,05,05,              7.69
33.25,-116.25,2012,05,05,              7.94
33.25,-115.75,2012,05,05,              7.81
33.25,-115.25,2012,05,05,              7.81
33.25,-114.75,2012,05,05,              7.79
33.25,-114.25,2012,05,05,              7.79
33.25,-113.75,2012,05,05,              7.72
33.25,-113.25,2012,05,05,              7.72
33.25,-112.75,2012,05,05,              7.69
33.25,-112.25,2012,05,05,              7.69
33.75,-116.25,2012,05,05,              7.94
33.75,-115.75,2012,05,05,              7.81
33.75,-115.25,2012,05,05,              7.81
33.75,-114.75,2012,05,05,              7.79
33.75,-114.25,2012,05,05,              7.79
33.75,-113.75,2012,05,05,              7.72
33.75,-113.25,2012,05,05,              7.72
33.75,-112.75,2012,05,05,              7.69
33.75,-112.25,2012,05,05,              7.69
34.25,-116.25,2012,05,05,              8.04
34.25,-115.75,2012,05,05,              7.97
34.25,-115.25,2012,05,05,              7.97
34.25,-114.75,2012,05,05,              7.93
34.25,-114.25,2012,05,05,              7.93
34.25,-113.75,2012,05,05,              7.82
34.25,-113.25,2012,05,05,              7.82
34.25,-112.75,2012,05,05,              7.88
34.25,-112.25,2012,05,05,              7.88
30.25,-116.25,2012,05,06,              6.04
30.25,-115.75,2012,05,06,              7.85
30.25,-115.25,2012,05,06,              7.85
30.25,-114.75,2012,05,06,              8.28
30.25,-114.25,2012,05,06,              8.28
30.25,-113.75,2012,05,06,              8.39
30.25,-113.25,2012,05,06,              8.39
30.25,-112.75,2012,05,06,              7.80
30.25,-112.25,2012,05,06,              7.80
30.75,-116.25,2012,05,06,              6.04
30.75,-115.75,2012,05,06,              7.85
30.75,-115.25,2012,05,06,              7.85
30.75,-114.75,2012,05,06,              8.28
30.75,-114.25,2012,05,06,              8.28
30.75,-113.75,2012,05,06,              8.39
30.75,-113.25,2012,05,06,              8.39
30.75,-112.75,2012,05,06,              7.80
30.75,-112.25,2012,05,06,              7.80
31.25,-116.25,2012,05,06,              7.65
31.25,-115.75,2012,05,06,              7.71
31.25,-115.25,2012,05,06,              7.71
31.25,-114.75,2012,05,06,              8.34
31.25,-114.25,2012,05,06,              8.34
31.25,-113.75,2012,05,06,              7.92
31.25,-113.25,2012,05,06,              7.92
31.25,-112.75,2012,05,06,              7.93
31.25,-112.25,2012,05,06,              7.93
31.75,-116.25,2012,05,06,              7.65
31.75,-115.75,2012,05,06,              7.71
31.75,-115.25,2012,05,06,              7.71
31.75,-114.75,2012,05,06,              8.34
31.75,-114.25,2012,05,06,              8.34
31.75,-113.75,2012,05,06,              7.92
31.75,-113.25,2012,05,06,              7.92
31.75,-112.75,2012,05,06,              7.93
31.75,-112.25,2012,05,06,              7.93
32.25,-116.25,2012,05,06,              7.78
32.25,-115.75,2012,05,06,              7.76
32.25,-115.25,2012,05,06,              7.76
32.25,-114.75,2012,05,06,              7.38
32.25,-114.25,2012,05,06,              7.38
32.25,-113.75,2012,05,06,              7.77
32.25,-113.25,2012,05,06,              7.77
32.25,-112.75,2012,05,06,              7.74
32.25,-112.25,2012,05,06,              7.74
32.75,-116.25,2012,05,06,              7.78
32.75,-115.75,2012,05,06,              7.76
32.75,-115.25,2012,05,06,              7.76
32.75,-114.75,2012,05,06,              7.38
32.75,-114.25,2012,05,06,              7.38
32.75,-113.75,2012,05,06,              7.77
32.75,-113.25,2012,05,06,              7.77
32.75,-112.75,2012,05,06,              7.74
32.75,-112.25,2012,05,06,              7.74
33.25,-116.25,2012,05,06,              7.86
33.25,-115.75,2012,05,06,              7.84
33.25,-115.25,2012,05,06,              7.84
33.25,-114.75,2012,05,06,              7.37
33.25,-114.25,2012,05,06,              7.37
33.25,-113.75,2012,05,06,              6.69
33.25,-113.25,2012,05,06,              6.69
33.25,-112.75,2012,05,06,              6.98
33.25,-112.25,2012,05,06,              6.98
33.75,-116.25,2012,05,06,              7.86
33.75,-115.75,2012,05,06,              7.84
33.75,-115.25,2012,05,06,              7.84
33.75,-114.75,2012,05,06,              7.37
33.75,-114.25,2012,05,06,              7.37
33.75,-113.75,2012,05,06,              6.69
33.75,-113.25,2012,05,06,              6.69
33.75,-112.75,2012,05,06,              6.98
33.75,-112.25,2012,05,06,              6.98
34.25,-116.25,2012,05,06,              8.09
34.25,-115.75,2012,05,06,              8.11
34.25,-115.25,2012,05,06,              8.11
34.25,-114.75,2012,05,06,              7.93
34.25,-114.25,2012,05,06,              7.93
34.25,-113.75,2012,05,06,              7.22
34.25,-113.25,2012,05,06,              7.22
34.25,-112.75,2012,05,06,              5.98
34.25,-112.25,2012,05,06,              5.98
30.25,-116.25,2012,05,07,              6.41
30.25,-115.75,2012,05,07,              7.76
30.25,-115.25,2012,05,07,              7.76
30.25,-114.75,2012,05,07,              8.21
30.25,-114.25,2012,05,07,              8.21
30.25,-113.75,2012,05,07,              7.94
30.25,-113.25,2012,05,07,              7.94
30.25,-112.75,2012,05,07,              7.54
30.25,-112.25,2012,05,07,              7.54
30.75,-116.25,2012,05,07,              6.41
30.75,-115.75,2012,05,07,              7.76
30.75,-115.25,2012,05,07,              7.76
30.75,-114.75,2012,05,07,              8.21
30.75,-114.25,2012,05,07,              8.21
30.75,-113.75,2012,05,07,              7.94
30.75,-113.25,2012,05,07,              7.94
30.75,-112.75,2012,05,07,              7.54
30.75,-112.25,2012,05,07,              7.54
31.25,-116.25,2012,05,07,              7.99
31.25,-115.75,2012,05,07,              7.90
31.25,-115.25,2012,05,07,              7.90
31.25,-114.75,2012,05,07,              8.29
31.25,-114.25,2012,05,07,              8.29
31.25,-113.75,2012,05,07,              7.78
31.25,-113.25,2012,05,07,              7.78
31.25,-112.75,2012,05,07,              7.81
31.25,-112.25,2012,05,07,              7.81
31.75,-116.25,2012,05,07,              7.99
31.75,-115.75,2012,05,07,              7.90
31.75,-115.25,2012,05,07,              7.90
31.75,-114.75,2012,05,07,              8.29
31.75,-114.25,2012,05,07,              8.29
31.75,-113.75,2012,05,07,              7.78
31.75,-113.25,2012,05,07,              7.78
31.75,-112.75,2012,05,07,              7.81
31.75,-112.25,2012,05,07,              7.81
32.25,-116.25,2012,05,07,              7.92
32.25,-115.75,2012,05,07,              8.01
32.25,-115.25,2012,05,07,              8.01
32.25,-114.75,2012,05,07,              7.87
32.25,-114.25,2012,05,07,              7.87
32.25,-113.75,2012,05,07,              8.01
32.25,-113.25,2012,05,07,              8.01
32.25,-112.75,2012,05,07,              7.91
32.25,-112.25,2012,05,07,              7.91
32.75,-116.25,2012,05,07,              7.92
32.75,-115.75,2012,05,07,              8.01
32.75,-115.25,2012,05,07,              8.01
32.75,-114.75,2012,05,07,              7.87
32.75,-114.25,2012,05,07,              7.87
32.75,-113.75,2012,05,07,              8.01
32.75,-113.25,2012,05,07,              8.01
32.75,-112.75,2012,05,07,              7.91
32.75,-112.25,2012,05,07,              7.91
33.25,-116.25,2012,05,07,              7.94
33.25,-115.75,2012,05,07,              7.91
33.25,-115.25,2012,05,07,              7.91
33.25,-114.75,2012,05,07,              8.06
33.25,-114.25,2012,05,07,              8.06
33.25,-113.75,2012,05,07,              7.98
33.25,-113.25,2012,05,07,              7.98
33.25,-112.75,2012,05,07,              8.12
33.25,-112.25,2012,05,07,              8.12
33.75,-116.25,2012,05,07,              7.94
33.75,-115.75,2012,05,07,              7.91
33.75,-115.25,2012,05,07,              7.91
33.75,-114.75,2012,05,07,              8.06
33.75,-114.25,2012,05,07,              8.06
33.75,-113.75,2012,05,07,              7.98
33.75,-113.25,2012,05,07,              7.98
33.75,-112.75,2012,05,07,              8.12
33.75,-112.25,2012,05,07,              8.12
34.25,-116.25,2012,05,07,              8.10
34.25,-115.75,2012,05,07,              7.97
34.25,-115.25,2012,05,07,              7.97
34.25,-114.75,2012,05,07,              8.07
34.25,-114.25,2012,05,07,              8.07
34.25,-113.75,2012,05,07,              8.05
34.25,-113.25,2012,05,07,              8.05
34.25,-112.75,2012,05,07,              8.08
34.25,-112.25,2012,05,07,              8.08
30.25,-116.25,2012,05,08,              4.56
30.25,-115.75,2012,05,08,              6.02
30.25,-115.25,2012,05,08,              6.02
30.25,-114.75,2012,05,08,              5.25
30.25,-114.25,2012,05,08,              5.25
30.25,-113.75,2012,05,08,              7.51
30.25,-113.25,2012,05,08,              7.51
30.25,-112.75,2012,05,08,              7.92
30.25,-112.25,2012,05,08,              7.92
30.75,-116.25,2012,05,08,              4.56
