-BEGIN HEADER-,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,
Dates (month/day/year): 05/01/2012 through 09/30/2012 ,,,,,
Location: Regional ,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na ,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,
-END HEADER-,,,,,
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-96.25,2012,5,4,6.3
30.25,-95.75,2012,5,4,5.9
30.25,-95.25,2012,5,4,5.9
30.25,-94.75,2012,5,4,6.08
30.25,-94.25,2012,5,4,6.08
30.25,-93.75,2012,5,4,6.5
30.25,-93.25,2012,5,4,6.5
30.25,-92.75,2012,5,4,6.59
30.25,-92.25,2012,5,4,6.59
26.25,-96.25,2012,5,5,6.91
26.25,-95.75,2012,5,5,7.4
26.25,-95.25,2012,5,5,7.4
26.25,-94.75,2012,5,5,7.49
26.25,-94.25,2012,5,5,7.49
26.25,-93.75,2012,5,5,7.66
26.25,-93.25,2012,5,5,7.66
26.25,-92.75,2012,5,5,7.75
26.25,-92.25,2012,5,5,7.75
26.75,-96.25,2012,5,5,6.91
26.75,-95.75,2012,5,5,7.4
26.75,-95.25,2012,5,5,7.4
26.75,-94.75,2012,5,5,7.49
26.75,-94.25,2012,5,5,7.49
26.75,-93.75,2012,5,5,7.66
26.75,-93.25,2012,5,5,7.66
26.75,-92.75,2012,5,5,7.75
26.75,-92.25,2012,5,5,7.75
27.25,-96.25,2012,5,5,7.12
27.25,-95.75,2012,5,5,7.39
27.25,-95.25,2012,5,5,7.39
27.25,-94.75,2012,5,5,7.62
27.25,-94.25,2012,5,5,7.62
27.25,-93.75,2012,5,5,7.66
27.25,-93.25,2012,5,5,7.66
27.25,-92.75,2012,5,5,7.74
27.25,-92.25,2012,5,5,7.74
27.75,-96.25,2012,5,5,7.12
27.75,-95.75,2012,5,5,7.39
27.75,-95.25,2012,5,5,7.39
27.75,-94.75,2012,5,5,7.62
27.75,-94.25,2012,5,5,7.62
27.75,-93.75,2012,5,5,7.66
27.75,-93.25,2012,5,5,7.66
27.75,-92.75,2012,5,5,7.74
27.75,-92.25,2012,5,5,7.74
28.25,-96.25,2012,5,5,6.73
28.25,-95.75,2012,5,5,7.07
28.25,-95.25,2012,5,5,7.07
28.25,-94.75,2012,5,5,7.33
28.25,-94.25,2012,5,5,7.33
28.25,-93.75,2012,5,5,7.53
28.25,-93.25,2012,5,5,7.53
28.25,-92.75,2012,5,5,7.6
28.25,-92.25,2012,5,5,7.6
28.75,-96.25,2012,5,5,6.73
28.75,-95.75,2012,5,5,7.07
28.75,-95.25,2012,5,5,7.07
28.75,-94.75,2012,5,5,7.33
28.75,-94.25,2012,5,5,7.33
28.75,-93.75,2012,5,5,7.53
28.75,-93.25,2012,5,5,7.53
28.75,-92.75,2012,5,5,7.6
28.75,-92.25,2012,5,5,7.6
29.25,-96.25,2012,5,5,6.66
29.25,-95.75,2012,5,5,6.33
29.25,-95.25,2012,5,5,6.33
29.25,-94.75,2012,5,5,6.62
29.25,-94.25,2012,5,5,6.62
29.25,-93.75,2012,5,5,7.21
29.25,-93.25,2012,5,5,7.21
29.25,-92.75,2012,5,5,7.25
29.25,-92.25,2012,5,5,7.25
29.75,-96.25,2012,5,5,6.66
29.75,-95.75,2012,5,5,6.33
29.75,-95.25,2012,5,5,6.33
29.75,-94.75,2012,5,5,6.62
29.75,-94.25,2012,5,5,6.62
29.75,-93.75,2012,5,5,7.21
29.75,-93.25,2012,5,5,7.21
29.75,-92.75,2012,5,5,7.25
29.75,-92.25,2012,5,5,7.25
30.25,-96.25,2012,5,5,7.28
30.25,-95.75,2012,5,5,6.76
30.25,-95.25,2012,5,5,6.76
30.25,-94.75,2012,5,5,6.09
30.25,-94.25,2012,5,5,6.09
30.25,-93.75,2012,5,5,6.41
30.25,-93.25,2012,5,5,6.41
30.25,-92.75,2012,5,5,6.4
30.25,-92.25,2012,5,5,6.4
26.25,-96.25,2012,5,6,7.4
26.25,-95.75,2012,5,6,7.1
26.25,-95.25,2012,5,6,7.1
26.25,-94.75,2012,5,6,7.4
26.25,-94.25,2012,5,6,7.4
26.25,-93.75,2012,5,6,7.73
26.25,-93.25,2012,5,6,7.73
26.25,-92.75,2012,5,6,7.74
26.25,-92.25,2012,5,6,7.74
26.75,-96.25,2012,5,6,7.4
26.75,-95.75,2012,5,6,7.1
26.75,-95.25,2012,5,6,7.1
26.75,-94.75,2012,5,6,7.4
26.75,-94.25,2012,5,6,7.4
26.75,-93.75,2012,5,6,7.73
26.75,-93.25,2012,5,6,7.73
26.75,-92.75,2012,5,6,7.74
26.75,-92.25,2012,5,6,7.74
27.25,-96.25,2012,5,6,7.46
27.25,-95.75,2012,5,6,7.03
27.25,-95.25,2012,5,6,7.03
27.25,-94.75,2012,5,6,7.45
27.25,-94.25,2012,5,6,7.45
27.25,-93.75,2012,5,6,7.54
27.25,-93.25,2012,5,6,7.54
27.25,-92.75,2012,5,6,7.44
27.25,-92.25,2012,5,6,7.44
27.75,-96.25,2012,5,6,7.46
27.75,-95.75,2012,5,6,7.03
27.75,-95.25,2012,5,6,7.03
27.75,-94.75,2012,5,6,7.45
27.75,-94.25,2012,5,6,7.45
27.75,-93.75,2012,5,6,7.54
27.75,-93.25,2012,5,6,7.54
27.75,-92.75,2012,5,6,7.44
27.75,-92.25,2012,5,6,7.44
28.25,-96.25,2012,5,6,7.2
28.25,-95.75,2012,5,6,7.18
28.25,-95.25,2012,5,6,7.18
28.25,-94.75,2012,5,6,6.96
28.25,-94.25,2012,5,6,6.96
28.25,-93.75,2012,5,6,7.04
28.25,-93.25,2012,5,6,7.04
28.25,-92.75,2012,5,6,7.22
28.25,-92.25,2012,5,6,7.22
28.75,-96.25,2012,5,6,7.2
28.75,-95.75,2012,5,6,7.18
28.75,-95.25,2012,5,6,7.18
28.75,-94.75,2012,5,6,6.96
28.75,-94.25,2012,5,6,6.96
28.75,-93.75,2012,5,6,7.04
28.75,-93.25,2012,5,6,7.04
28.75,-92.75,2012,5,6,7.22
28.75,-92.25,2012,5,6,7.22
29.25,-96.25,2012,5,6,5.84
29.25,-95.75,2012,5,6,4.75
29.25,-95.25,2012,5,6,4.75
29.25,-94.75,2012,5,6,5.5
29.25,-94.25,2012,5,6,5.5
29.25,-93.75,2012,5,6,6.3
29.25,-93.25,2012,5,6,6.3
29.25,-92.75,2012,5,6,6.56
29.25,-92.25,2012,5,6,6.56
29.75,-96.25,2012,5,6,5.84
29.75,-95.75,2012,5,6,4.75
29.75,-95.25,2012,5,6,4.75
29.75,-94.75,2012,5,6,5.5
29.75,-94.25,2012,5,6,5.5
29.75,-93.75,2012,5,6,6.3
29.75,-93.25,2012,5,6,6.3
29.75,-92.75,2012,5,6,6.56
29.75,-92.25,2012,5,6,6.56
30.25,-96.25,2012,5,6,4.95
