-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.25,-108.25,2012,05,04,              8.09
32.25,-107.75,2012,05,04,              8.09
32.25,-107.25,2012,05,04,              8.09
32.25,-106.75,2012,05,04,              8.04
32.25,-106.25,2012,05,04,              8.04
32.25,-105.75,2012,05,04,              8.06
32.25,-105.25,2012,05,04,              8.06
32.25,-104.75,2012,05,04,              8.11
32.25,-104.25,2012,05,04,              8.11
32.75,-108.25,2012,05,04,              8.09
32.75,-107.75,2012,05,04,              8.09
32.75,-107.25,2012,05,04,              8.09
32.75,-106.75,2012,05,04,              8.04
32.75,-106.25,2012,05,04,              8.04
32.75,-105.75,2012,05,04,              8.06
32.75,-105.25,2012,05,04,              8.06
32.75,-104.75,2012,05,04,              8.11
32.75,-104.25,2012,05,04,              8.11
33.25,-108.25,2012,05,04,              8.11
33.25,-107.75,2012,05,04,              8.21
33.25,-107.25,2012,05,04,              8.21
33.25,-106.75,2012,05,04,              8.01
33.25,-106.25,2012,05,04,              8.01
33.25,-105.75,2012,05,04,              8.24
33.25,-105.25,2012,05,04,              8.24
33.25,-104.75,2012,05,04,              8.15
33.25,-104.25,2012,05,04,              8.15
33.75,-108.25,2012,05,04,              8.11
33.75,-107.75,2012,05,04,              8.21
33.75,-107.25,2012,05,04,              8.21
33.75,-106.75,2012,05,04,              8.01
33.75,-106.25,2012,05,04,              8.01
33.75,-105.75,2012,05,04,              8.24
33.75,-105.25,2012,05,04,              8.24
33.75,-104.75,2012,05,04,              8.15
33.75,-104.25,2012,05,04,              8.15
34.25,-108.25,2012,05,04,              8.19
34.25,-107.75,2012,05,04,              8.11
34.25,-107.25,2012,05,04,              8.11
34.25,-106.75,2012,05,04,              8.10
34.25,-106.25,2012,05,04,              8.10
34.25,-105.75,2012,05,04,              8.14
34.25,-105.25,2012,05,04,              8.14
34.25,-104.75,2012,05,04,              8.11
34.25,-104.25,2012,05,04,              8.11
30.25,-108.25,2012,05,05,              7.94
30.25,-107.75,2012,05,05,              7.87
30.25,-107.25,2012,05,05,              7.87
30.25,-106.75,2012,05,05,              7.35
30.25,-106.25,2012,05,05,              7.35
30.25,-105.75,2012,05,05,              6.93
30.25,-105.25,2012,05,05,              6.93
30.25,-104.75,2012,05,05,              6.42
30.25,-104.25,2012,05,05,              6.42
30.75,-108.25,2012,05,05,              7.94
30.75,-107.75,2012,05,05,              7.87
30.75,-107.25,2012,05,05,              7.87
30.75,-106.75,2012,05,05,              7.35
30.75,-106.25,2012,05,05,              7.35
30.75,-105.75,2012,05,05,              6.93
30.75,-105.25,2012,05,05,              6.93
30.75,-104.75,2012,05,05,              6.42
30.75,-104.25,2012,05,05,              6.42
31.25,-108.25,2012,05,05,              7.95
31.25,-107.75,2012,05,05,              7.96
31.25,-107.25,2012,05,05,              7.96
31.25,-106.75,2012,05,05,              7.86
31.25,-106.25,2012,05,05,              7.86
31.25,-105.75,2012,05,05,              6.59
31.25,-105.25,2012,05,05,              6.59
31.25,-104.75,2012,05,05,              7.21
31.25,-104.25,2012,05,05,              7.21
31.75,-108.25,2012,05,05,              7.95
31.75,-107.75,2012,05,05,              7.96
31.75,-107.25,2012,05,05,              7.96
31.75,-106.75,2012,05,05,              7.86
31.75,-106.25,2012,05,05,              7.86
31.75,-105.75,2012,05,05,              6.59
31.75,-105.25,2012,05,05,              6.59
31.75,-104.75,2012,05,05,              7.21
31.75,-104.25,2012,05,05,              7.21
32.25,-108.25,2012,05,05,              8.10
32.25,-107.75,2012,05,05,              7.83
32.25,-107.25,2012,05,05,              7.83
32.25,-106.75,2012,05,05,              7.96
32.25,-106.25,2012,05,05,              7.96
32.25,-105.75,2012,05,05,              7.07
32.25,-105.25,2012,05,05,              7.07
32.25,-104.75,2012,05,05,              7.09
32.25,-104.25,2012,05,05,              7.09
32.75,-108.25,2012,05,05,              8.10
32.75,-107.75,2012,05,05,              7.83
32.75,-107.25,2012,05,05,              7.83
32.75,-106.75,2012,05,05,              7.96
32.75,-106.25,2012,05,05,              7.96
32.75,-105.75,2012,05,05,              7.07
32.75,-105.25,2012,05,05,              7.07
32.75,-104.75,2012,05,05,              7.09
32.75,-104.25,2012,05,05,              7.09
33.25,-108.25,2012,05,05,              8.17
33.25,-107.75,2012,05,05,              8.10
33.25,-107.25,2012,05,05,              8.10
33.25,-106.75,2012,05,05,              7.64
33.25,-106.25,2012,05,05,              7.64
