-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
41.75,-76.75,2012,05,06,              6.36
41.75,-76.25,2012,05,06,              6.36
42.25,-80.25,2012,05,06,              7.58
42.25,-79.75,2012,05,06,              7.58
42.25,-79.25,2012,05,06,              7.58
42.25,-78.75,2012,05,06,              7.46
42.25,-78.25,2012,05,06,              7.46
42.25,-77.75,2012,05,06,              7.56
42.25,-77.25,2012,05,06,              7.56
42.25,-76.75,2012,05,06,              7.53
42.25,-76.25,2012,05,06,              7.53
38.25,-80.25,2012,05,07,              5.50
38.25,-79.75,2012,05,07,              4.24
38.25,-79.25,2012,05,07,              4.24
38.25,-78.75,2012,05,07,              3.83
38.25,-78.25,2012,05,07,              3.83
38.25,-77.75,2012,05,07,              4.80
38.25,-77.25,2012,05,07,              4.80
38.25,-76.75,2012,05,07,              5.95
38.25,-76.25,2012,05,07,              5.95
38.75,-80.25,2012,05,07,              5.50
38.75,-79.75,2012,05,07,              4.24
38.75,-79.25,2012,05,07,              4.24
38.75,-78.75,2012,05,07,              3.83
38.75,-78.25,2012,05,07,              3.83
38.75,-77.75,2012,05,07,              4.80
38.75,-77.25,2012,05,07,              4.80
38.75,-76.75,2012,05,07,              5.95
38.75,-76.25,2012,05,07,              5.95
39.25,-80.25,2012,05,07,              5.91
39.25,-79.75,2012,05,07,              5.44
39.25,-79.25,2012,05,07,              5.44
39.25,-78.75,2012,05,07,              3.74
39.25,-78.25,2012,05,07,              3.74
39.25,-77.75,2012,05,07,              3.52
39.25,-77.25,2012,05,07,              3.52
39.25,-76.75,2012,05,07,              3.11
39.25,-76.25,2012,05,07,              3.11
39.75,-80.25,2012,05,07,              5.91
39.75,-79.75,2012,05,07,              5.44
39.75,-79.25,2012,05,07,              5.44
39.75,-78.75,2012,05,07,              3.74
39.75,-78.25,2012,05,07,              3.74
39.75,-77.75,2012,05,07,              3.52
39.75,-77.25,2012,05,07,              3.52
39.75,-76.75,2012,05,07,              3.11
39.75,-76.25,2012,05,07,              3.11
40.25,-80.25,2012,05,07,              5.31
40.25,-79.75,2012,05,07,              4.96
40.25,-79.25,2012,05,07,              4.96
40.25,-78.75,2012,05,07,              2.69
40.25,-78.25,2012,05,07,              2.69
40.25,-77.75,2012,05,07,              1.61
40.25,-77.25,2012,05,07,              1.61
40.25,-76.75,2012,05,07,              1.40
40.25,-76.25,2012,05,07,              1.40
40.75,-80.25,2012,05,07,              5.31
40.75,-79.75,2012,05,07,              4.96
40.75,-79.25,2012,05,07,              4.96
40.75,-78.75,2012,05,07,              2.69
40.75,-78.25,2012,05,07,              2.69
40.75,-77.75,2012,05,07,              1.61
40.75,-77.25,2012,05,07,              1.61
40.75,-76.75,2012,05,07,              1.40
40.75,-76.25,2012,05,07,              1.40
41.25,-80.25,2012,05,07,              3.72
41.25,-79.75,2012,05,07,              2.72
41.25,-79.25,2012,05,07,              2.72
41.25,-78.75,2012,05,07,              1.87
41.25,-78.25,2012,05,07,              1.87
41.25,-77.75,2012,05,07,              1.51
