-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.25,-119.75,2012,05,04,              7.91
34.25,-119.25,2012,05,04,              7.91
34.25,-118.75,2012,05,04,              7.46
34.25,-118.25,2012,05,04,              7.46
34.25,-117.75,2012,05,04,              7.58
34.25,-117.25,2012,05,04,              7.58
34.25,-116.75,2012,05,04,              7.91
34.25,-116.25,2012,05,04,              7.91
34.75,-120.25,2012,05,04,              7.99
34.75,-119.75,2012,05,04,              7.91
34.75,-119.25,2012,05,04,              7.91
34.75,-118.75,2012,05,04,              7.46
34.75,-118.25,2012,05,04,              7.46
34.75,-117.75,2012,05,04,              7.58
34.75,-117.25,2012,05,04,              7.58
34.75,-116.75,2012,05,04,              7.91
34.75,-116.25,2012,05,04,              7.91
35.25,-120.25,2012,05,04,              7.61
35.25,-119.75,2012,05,04,              7.05
35.25,-119.25,2012,05,04,              7.05
35.25,-118.75,2012,05,04,              6.89
35.25,-118.25,2012,05,04,              6.89
35.25,-117.75,2012,05,04,              8.03
35.25,-117.25,2012,05,04,              8.03
35.25,-116.75,2012,05,04,              7.95
35.25,-116.25,2012,05,04,              7.95
35.75,-120.25,2012,05,04,              7.61
35.75,-119.75,2012,05,04,              7.05
35.75,-119.25,2012,05,04,              7.05
35.75,-118.75,2012,05,04,              6.89
35.75,-118.25,2012,05,04,              6.89
35.75,-117.75,2012,05,04,              8.03
35.75,-117.25,2012,05,04,              8.03
35.75,-116.75,2012,05,04,              7.95
35.75,-116.25,2012,05,04,              7.95
36.25,-120.25,2012,05,04,              7.62
36.25,-119.75,2012,05,04,              7.50
36.25,-119.25,2012,05,04,              7.50
36.25,-118.75,2012,05,04,              7.25
36.25,-118.25,2012,05,04,              7.25
36.25,-117.75,2012,05,04,              8.09
36.25,-117.25,2012,05,04,              8.09
36.25,-116.75,2012,05,04,              8.00
36.25,-116.25,2012,05,04,              8.00
36.75,-120.25,2012,05,04,              7.62
36.75,-119.75,2012,05,04,              7.50
36.75,-119.25,2012,05,04,              7.50
36.75,-118.75,2012,05,04,              7.25
36.75,-118.25,2012,05,04,              7.25
36.75,-117.75,2012,05,04,              8.09
36.75,-117.25,2012,05,04,              8.09
36.75,-116.75,2012,05,04,              8.00
36.75,-116.25,2012,05,04,              8.00
37.25,-120.25,2012,05,04,              7.50
37.25,-119.75,2012,05,04,              7.42
37.25,-119.25,2012,05,04,              7.42
37.25,-118.75,2012,05,04,              7.97
37.25,-118.25,2012,05,04,              7.97
37.25,-117.75,2012,05,04,              8.13
37.25,-117.25,2012,05,04,              8.13
37.25,-116.75,2012,05,04,              8.02
37.25,-116.25,2012,05,04,              8.02
37.75,-120.25,2012,05,04,              7.50
37.75,-119.75,2012,05,04,              7.42
37.75,-119.25,2012,05,04,              7.42
37.75,-118.75,2012,05,04,              7.97
37.75,-118.25,2012,05,04,              7.97
37.75,-117.75,2012,05,04,              8.13
37.75,-117.25,2012,05,04,              8.13
37.75,-116.75,2012,05,04,              8.02
37.75,-116.25,2012,05,04,              8.02
38.25,-120.25,2012,05,04,              7.11
38.25,-119.75,2012,05,04,              7.87
38.25,-119.25,2012,05,04,              7.87
38.25,-118.75,2012,05,04,              8.00
38.25,-118.25,2012,05,04,              8.00
38.25,-117.75,2012,05,04,              8.05
38.25,-117.25,2012,05,04,              8.05
38.25,-116.75,2012,05,04,              8.02
38.25,-116.25,2012,05,04,              8.02
34.25,-120.25,2012,05,05,              8.03
34.25,-119.75,2012,05,05,              8.16
34.25,-119.25,2012,05,05,              8.16
34.25,-118.75,2012,05,05,              8.01
34.25,-118.25,2012,05,05,              8.01
34.25,-117.75,2012,05,05,              8.10
34.25,-117.25,2012,05,05,              8.10
34.25,-116.75,2012,05,05,              8.04
34.25,-116.25,2012,05,05,              8.04
34.75,-120.25,2012,05,05,              8.03
34.75,-119.75,2012,05,05,              8.16
34.75,-119.25,2012,05,05,              8.16
34.75,-118.75,2012,05,05,              8.01
34.75,-118.25,2012,05,05,              8.01
34.75,-117.75,2012,05,05,              8.10
34.75,-117.25,2012,05,05,              8.10
34.75,-116.75,2012,05,05,              8.04
34.75,-116.25,2012,05,05,              8.04
35.25,-120.25,2012,05,05,              7.97
35.25,-119.75,2012,05,05,              8.08
35.25,-119.25,2012,05,05,              8.08
35.25,-118.75,2012,05,05,              8.07
35.25,-118.25,2012,05,05,              8.07
35.25,-117.75,2012,05,05,              8.23
35.25,-117.25,2012,05,05,              8.23
35.25,-116.75,2012,05,05,              8.13
35.25,-116.25,2012,05,05,              8.13
35.75,-120.25,2012,05,05,              7.97
35.75,-119.75,2012,05,05,              8.08
35.75,-119.25,2012,05,05,              8.08
35.75,-118.75,2012,05,05,              8.07
35.75,-118.25,2012,05,05,              8.07
35.75,-117.75,2012,05,05,              8.23
35.75,-117.25,2012,05,05,              8.23
35.75,-116.75,2012,05,05,              8.13
35.75,-116.25,2012,05,05,              8.13
36.25,-120.25,2012,05,05,              8.02
36.25,-119.75,2012,05,05,              7.86
36.25,-119.25,2012,05,05,              7.86
36.25,-118.75,2012,05,05,              7.83
36.25,-118.25,2012,05,05,              7.83
36.25,-117.75,2012,05,05,              8.18
36.25,-117.25,2012,05,05,              8.18
36.25,-116.75,2012,05,05,              8.15
