-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.75,-76.25,2012,05,05,              7.86
30.25,-80.25,2012,05,05,              7.83
30.25,-79.75,2012,05,05,              7.91
30.25,-79.25,2012,05,05,              7.91
30.25,-78.75,2012,05,05,              7.86
30.25,-78.25,2012,05,05,              7.86
30.25,-77.75,2012,05,05,              7.86
30.25,-77.25,2012,05,05,              7.86
30.25,-76.75,2012,05,05,              7.86
30.25,-76.25,2012,05,05,              7.86
26.25,-80.25,2012,05,06,              7.27
26.25,-79.75,2012,05,06,              7.87
26.25,-79.25,2012,05,06,              7.87
26.25,-78.75,2012,05,06,              7.90
26.25,-78.25,2012,05,06,              7.90
26.25,-77.75,2012,05,06,              7.95
26.25,-77.25,2012,05,06,              7.95
26.25,-76.75,2012,05,06,              8.05
26.25,-76.25,2012,05,06,              8.05
26.75,-80.25,2012,05,06,              7.27
26.75,-79.75,2012,05,06,              7.87
26.75,-79.25,2012,05,06,              7.87
26.75,-78.75,2012,05,06,              7.90
26.75,-78.25,2012,05,06,              7.90
26.75,-77.75,2012,05,06,              7.95
26.75,-77.25,2012,05,06,              7.95
26.75,-76.75,2012,05,06,              8.05
26.75,-76.25,2012,05,06,              8.05
27.25,-80.25,2012,05,06,              7.39
27.25,-79.75,2012,05,06,              7.88
27.25,-79.25,2012,05,06,              7.88
27.25,-78.75,2012,05,06,              7.92
27.25,-78.25,2012,05,06,              7.92
27.25,-77.75,2012,05,06,              7.94
27.25,-77.25,2012,05,06,              7.94
27.25,-76.75,2012,05,06,              7.96
27.25,-76.25,2012,05,06,              7.96
27.75,-80.25,2012,05,06,              7.39
27.75,-79.75,2012,05,06,              7.88
27.75,-79.25,2012,05,06,              7.88
27.75,-78.75,2012,05,06,              7.92
27.75,-78.25,2012,05,06,              7.92
27.75,-77.75,2012,05,06,              7.94
27.75,-77.25,2012,05,06,              7.94
27.75,-76.75,2012,05,06,              7.96
27.75,-76.25,2012,05,06,              7.96
28.25,-80.25,2012,05,06,              7.66
28.25,-79.75,2012,05,06,              7.78
28.25,-79.25,2012,05,06,              7.78
28.25,-78.75,2012,05,06,              7.79
28.25,-78.25,2012,05,06,              7.79
28.25,-77.75,2012,05,06,              7.81
28.25,-77.25,2012,05,06,              7.81
28.25,-76.75,2012,05,06,              7.83
28.25,-76.25,2012,05,06,              7.83
28.75,-80.25,2012,05,06,              7.66
28.75,-79.75,2012,05,06,              7.78
28.75,-79.25,2012,05,06,              7.78
28.75,-78.75,2012,05,06,              7.79
28.75,-78.25,2012,05,06,              7.79
28.75,-77.75,2012,05,06,              7.81
28.75,-77.25,2012,05,06,              7.81
28.75,-76.75,2012,05,06,              7.83
28.75,-76.25,2012,05,06,              7.83
29.25,-80.25,2012,05,06,              7.86
29.25,-79.75,2012,05,06,              7.77
29.25,-79.25,2012,05,06,              7.77
29.25,-78.75,2012,05,06,              7.74
29.25,-78.25,2012,05,06,              7.74
29.25,-77.75,2012,05,06,              7.70
29.25,-77.25,2012,05,06,              7.70
29.25,-76.75,2012,05,06,              7.66
29.25,-76.25,2012,05,06,              7.66
29.75,-80.25,2012,05,06,              7.86
29.75,-79.75,2012,05,06,              7.77
29.75,-79.25,2012,05,06,              7.77
29.75,-78.75,2012,05,06,              7.74
29.75,-78.25,2012,05,06,              7.74
29.75,-77.75,2012,05,06,              7.70
29.75,-77.25,2012,05,06,              7.70
29.75,-76.75,2012,05,06,              7.66
29.75,-76.25,2012,05,06,              7.66
30.25,-80.25,2012,05,06,              7.66
30.25,-79.75,2012,05,06,              7.46
30.25,-79.25,2012,05,06,              7.46
30.25,-78.75,2012,05,06,              7.38
30.25,-78.25,2012,05,06,              7.38
30.25,-77.75,2012,05,06,              7.42
30.25,-77.25,2012,05,06,              7.42
30.25,-76.75,2012,05,06,              7.31
30.25,-76.25,2012,05,06,              7.31
26.25,-80.25,2012,05,07,              6.83
26.25,-79.75,2012,05,07,              7.78
26.25,-79.25,2012,05,07,              7.78
26.25,-78.75,2012,05,07,              7.85
26.25,-78.25,2012,05,07,              7.85
26.25,-77.75,2012,05,07,              7.91
26.25,-77.25,2012,05,07,              7.91
26.25,-76.75,2012,05,07,              7.93
26.25,-76.25,2012,05,07,              7.93
26.75,-80.25,2012,05,07,              6.83
26.75,-79.75,2012,05,07,              7.78
26.75,-79.25,2012,05,07,              7.78
26.75,-78.75,2012,05,07,              7.85
26.75,-78.25,2012,05,07,              7.85
26.75,-77.75,2012,05,07,              7.91
26.75,-77.25,2012,05,07,              7.91
26.75,-76.75,2012,05,07,              7.93
26.75,-76.25,2012,05,07,              7.93
27.25,-80.25,2012,05,07,              6.33
27.25,-79.75,2012,05,07,              7.63
27.25,-79.25,2012,05,07,              7.63
27.25,-78.75,2012,05,07,              7.78
27.25,-78.25,2012,05,07,              7.78
27.25,-77.75,2012,05,07,              7.76
27.25,-77.25,2012,05,07,              7.76
27.25,-76.75,2012,05,07,              7.71
27.25,-76.25,2012,05,07,              7.71
27.75,-80.25,2012,05,07,              6.33
27.75,-79.75,2012,05,07,              7.63
27.75,-79.25,2012,05,07,              7.63
27.75,-78.75,2012,05,07,              7.78
27.75,-78.25,2012,05,07,              7.78
27.75,-77.75,2012,05,07,              7.76
27.75,-77.25,2012,05,07,              7.76
27.75,-76.75,2012,05,07,              7.71
27.75,-76.25,2012,05,07,              7.71
28.25,-80.25,2012,05,07,              4.73
28.25,-79.75,2012,05,07,              7.40
28.25,-79.25,2012,05,07,              7.40
28.25,-78.75,2012,05,07,              7.41
28.25,-78.25,2012,05,07,              7.41
28.25,-77.75,2012,05,07,              7.28
28.25,-77.25,2012,05,07,              7.28
28.25,-76.75,2012,05,07,              7.16
28.25,-76.25,2012,05,07,              7.16
28.75,-80.25,2012,05,07,              4.73
28.75,-79.75,2012,05,07,              7.40
28.75,-79.25,2012,05,07,              7.40
28.75,-78.75,2012,05,07,              7.41
28.75,-78.25,2012,05,07,              7.41
28.75,-77.75,2012,05,07,              7.28
28.75,-77.25,2012,05,07,              7.28
28.75,-76.75,2012,05,07,              7.16
28.75,-76.25,2012,05,07,              7.16
29.25,-80.25,2012,05,07,              6.37
29.25,-79.75,2012,05,07,              7.33
29.25,-79.25,2012,05,07,              7.33
29.25,-78.75,2012,05,07,              7.39
29.25,-78.25,2012,05,07,              7.39
29.25,-77.75,2012,05,07,              7.45
29.25,-77.25,2012,05,07,              7.45
29.25,-76.75,2012,05,07,              6.09
29.25,-76.25,2012,05,07,              6.09
29.75,-80.25,2012,05,07,              6.37
29.75,-79.75,2012,05,07,              7.33
29.75,-79.25,2012,05,07,              7.33
29.75,-78.75,2012,05,07,              7.39
29.75,-78.25,2012,05,07,              7.39
29.75,-77.75,2012,05,07,              7.45
29.75,-77.25,2012,05,07,              7.45
29.75,-76.75,2012,05,07,              6.09
29.75,-76.25,2012,05,07,              6.09
30.25,-80.25,2012,05,07,              7.11
30.25,-79.75,2012,05,07,              4.82
30.25,-79.25,2012,05,07,              4.82
30.25,-78.75,2012,05,07,              3.98
30.25,-78.25,2012,05,07,              3.98
30.25,-77.75,2012,05,07,              5.11
30.25,-77.25,2012,05,07,              5.11
30.25,-76.75,2012,05,07,              4.32
30.25,-76.25,2012,05,07,              4.32
26.25,-80.25,2012,05,08,              4.60
26.25,-79.75,2012,05,08,              7.45
26.25,-79.25,2012,05,08,              7.45
26.25,-78.75,2012,05,08,              7.46
26.25,-78.25,2012,05,08,              7.46
26.25,-77.75,2012,05,08,              7.83
26.25,-77.25,2012,05,08,              7.83
26.25,-76.75,2012,05,08,              7.82
26.25,-76.25,2012,05,08,              7.82
26.75,-80.25,2012,05,08,              4.60
26.75,-79.75,2012,05,08,              7.45
26.75,-79.25,2012,05,08,              7.45
26.75,-78.75,2012,05,08,              7.46
26.75,-78.25,2012,05,08,              7.46
