-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.25,-97.75,2012,05,07,              7.53
26.25,-97.25,2012,05,07,              7.53
26.25,-96.75,2012,05,07,              7.81
26.25,-96.25,2012,05,07,              7.81
26.75,-100.25,2012,05,07,              6.86
26.75,-99.75,2012,05,07,              7.29
26.75,-99.25,2012,05,07,              7.29
26.75,-98.75,2012,05,07,              7.37
26.75,-98.25,2012,05,07,              7.37
26.75,-97.75,2012,05,07,              7.53
26.75,-97.25,2012,05,07,              7.53
26.75,-96.75,2012,05,07,              7.81
26.75,-96.25,2012,05,07,              7.81
27.25,-100.25,2012,05,07,              7.42
27.25,-99.75,2012,05,07,              7.53
27.25,-99.25,2012,05,07,              7.53
27.25,-98.75,2012,05,07,              7.51
27.25,-98.25,2012,05,07,              7.51
27.25,-97.75,2012,05,07,              7.47
27.25,-97.25,2012,05,07,              7.47
27.25,-96.75,2012,05,07,              7.69
27.25,-96.25,2012,05,07,              7.69
27.75,-100.25,2012,05,07,              7.42
27.75,-99.75,2012,05,07,              7.53
27.75,-99.25,2012,05,07,              7.53
27.75,-98.75,2012,05,07,              7.51
27.75,-98.25,2012,05,07,              7.51
27.75,-97.75,2012,05,07,              7.47
27.75,-97.25,2012,05,07,              7.47
27.75,-96.75,2012,05,07,              7.69
27.75,-96.25,2012,05,07,              7.69
28.25,-100.25,2012,05,07,              6.94
28.25,-99.75,2012,05,07,              7.46
28.25,-99.25,2012,05,07,              7.46
28.25,-98.75,2012,05,07,              7.39
28.25,-98.25,2012,05,07,              7.39
28.25,-97.75,2012,05,07,              7.05
28.25,-97.25,2012,05,07,              7.05
28.25,-96.75,2012,05,07,              7.09
28.25,-96.25,2012,05,07,              7.09
28.75,-100.25,2012,05,07,              6.94
28.75,-99.75,2012,05,07,              7.46
28.75,-99.25,2012,05,07,              7.46
28.75,-98.75,2012,05,07,              7.39
28.75,-98.25,2012,05,07,              7.39
28.75,-97.75,2012,05,07,              7.05
28.75,-97.25,2012,05,07,              7.05
28.75,-96.75,2012,05,07,              7.09
28.75,-96.25,2012,05,07,              7.09
29.25,-100.25,2012,05,07,              5.51
29.25,-99.75,2012,05,07,              6.52
29.25,-99.25,2012,05,07,              6.52
29.25,-98.75,2012,05,07,              7.08
29.25,-98.25,2012,05,07,              7.08
29.25,-97.75,2012,05,07,              6.98
29.25,-97.25,2012,05,07,              6.98
29.25,-96.75,2012,05,07,              6.39
29.25,-96.25,2012,05,07,              6.39
29.75,-100.25,2012,05,07,              5.51
29.75,-99.75,2012,05,07,              6.52
29.75,-99.25,2012,05,07,              6.52
29.75,-98.75,2012,05,07,              7.08
29.75,-98.25,2012,05,07,              7.08
29.75,-97.75,2012,05,07,              6.98
29.75,-97.25,2012,05,07,              6.98
29.75,-96.75,2012,05,07,              6.39
29.75,-96.25,2012,05,07,              6.39
30.25,-100.25,2012,05,07,              5.42
30.25,-99.75,2012,05,07,              4.78
30.25,-99.25,2012,05,07,              4.78
30.25,-98.75,2012,05,07,              5.73
30.25,-98.25,2012,05,07,              5.73
30.25,-97.75,2012,05,07,              6.90
30.25,-97.25,2012,05,07,              6.90
30.25,-96.75,2012,05,07,              6.58
30.25,-96.25,2012,05,07,              6.58
26.25,-100.25,2012,05,08,              4.35
26.25,-99.75,2012,05,08,              3.22
26.25,-99.25,2012,05,08,              3.22
26.25,-98.75,2012,05,08,              3.93
26.25,-98.25,2012,05,08,              3.93
26.25,-97.75,2012,05,08,              5.87
26.25,-97.25,2012,05,08,              5.87
26.25,-96.75,2012,05,08,              6.96
26.25,-96.25,2012,05,08,              6.96
26.75,-100.25,2012,05,08,              4.35
26.75,-99.75,2012,05,08,              3.22
26.75,-99.25,2012,05,08,              3.22
26.75,-98.75,2012,05,08,              3.93
26.75,-98.25,2012,05,08,              3.93
26.75,-97.75,2012,05,08,              5.87
26.75,-97.25,2012,05,08,              5.87
26.75,-96.75,2012,05,08,              6.96
26.75,-96.25,2012,05,08,              6.96
