-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.75,-123.25,2012,05,05,              6.12
26.75,-122.75,2012,05,05,              7.05
26.75,-122.25,2012,05,05,              7.05
26.75,-121.75,2012,05,05,              7.12
26.75,-121.25,2012,05,05,              7.12
26.75,-120.75,2012,05,05,              6.82
26.75,-120.25,2012,05,05,              6.82
27.25,-124.25,2012,05,05,              5.03
27.25,-123.75,2012,05,05,              5.84
27.25,-123.25,2012,05,05,              5.84
27.25,-122.75,2012,05,05,              7.18
27.25,-122.25,2012,05,05,              7.18
27.25,-121.75,2012,05,05,              8.08
27.25,-121.25,2012,05,05,              8.08
27.25,-120.75,2012,05,05,              8.12
27.25,-120.25,2012,05,05,              8.12
27.75,-124.25,2012,05,05,              5.03
27.75,-123.75,2012,05,05,              5.84
27.75,-123.25,2012,05,05,              5.84
27.75,-122.75,2012,05,05,              7.18
27.75,-122.25,2012,05,05,              7.18
27.75,-121.75,2012,05,05,              8.08
27.75,-121.25,2012,05,05,              8.08
27.75,-120.75,2012,05,05,              8.12
27.75,-120.25,2012,05,05,              8.12
28.25,-124.25,2012,05,05,              5.53
28.25,-123.75,2012,05,05,              6.86
28.25,-123.25,2012,05,05,              6.86
28.25,-122.75,2012,05,05,              7.58
28.25,-122.25,2012,05,05,              7.58
28.25,-121.75,2012,05,05,              8.00
28.25,-121.25,2012,05,05,              8.00
28.25,-120.75,2012,05,05,              8.12
28.25,-120.25,2012,05,05,              8.12
28.75,-124.25,2012,05,05,              5.53
28.75,-123.75,2012,05,05,              6.86
28.75,-123.25,2012,05,05,              6.86
28.75,-122.75,2012,05,05,              7.58
28.75,-122.25,2012,05,05,              7.58
28.75,-121.75,2012,05,05,              8.00
28.75,-121.25,2012,05,05,              8.00
28.75,-120.75,2012,05,05,              8.12
28.75,-120.25,2012,05,05,              8.12
29.25,-124.25,2012,05,05,              6.67
29.25,-123.75,2012,05,05,              7.79
29.25,-123.25,2012,05,05,              7.79
29.25,-122.75,2012,05,05,              8.13
29.25,-122.25,2012,05,05,              8.13
29.25,-121.75,2012,05,05,              8.22
29.25,-121.25,2012,05,05,              8.22
29.25,-120.75,2012,05,05,              8.04
29.25,-120.25,2012,05,05,              8.04
29.75,-124.25,2012,05,05,              6.67
29.75,-123.75,2012,05,05,              7.79
29.75,-123.25,2012,05,05,              7.79
29.75,-122.75,2012,05,05,              8.13
29.75,-122.25,2012,05,05,              8.13
29.75,-121.75,2012,05,05,              8.22
29.75,-121.25,2012,05,05,              8.22
29.75,-120.75,2012,05,05,              8.04
29.75,-120.25,2012,05,05,              8.04
30.25,-124.25,2012,05,05,              7.51
30.25,-123.75,2012,05,05,              7.82
30.25,-123.25,2012,05,05,              7.82
30.25,-122.75,2012,05,05,              8.06
30.25,-122.25,2012,05,05,              8.06
30.25,-121.75,2012,05,05,              7.97
30.25,-121.25,2012,05,05,              7.97
30.25,-120.75,2012,05,05,              8.11
30.25,-120.25,2012,05,05,              8.11
26.25,-124.25,2012,05,06,              7.73
26.25,-123.75,2012,05,06,              7.99
26.25,-123.25,2012,05,06,              7.99
26.25,-122.75,2012,05,06,              8.24
26.25,-122.25,2012,05,06,              8.24
26.25,-121.75,2012,05,06,              8.30
26.25,-121.25,2012,05,06,              8.30
26.25,-120.75,2012,05,06,              8.32
26.25,-120.25,2012,05,06,              8.32
26.75,-124.25,2012,05,06,              7.73
26.75,-123.75,2012,05,06,              7.99
26.75,-123.25,2012,05,06,              7.99
26.75,-122.75,2012,05,06,              8.24
26.75,-122.25,2012,05,06,              8.24
26.75,-121.75,2012,05,06,              8.30
26.75,-121.25,2012,05,06,              8.30
26.75,-120.75,2012,05,06,              8.32
26.75,-120.25,2012,05,06,              8.32
27.25,-124.25,2012,05,06,              6.62
27.25,-123.75,2012,05,06,              7.15
27.25,-123.25,2012,05,06,              7.15
27.25,-122.75,2012,05,06,              7.91
27.25,-122.25,2012,05,06,              7.91
27.25,-121.75,2012,05,06,              7.79
27.25,-121.25,2012,05,06,              7.79
27.25,-120.75,2012,05,06,              8.23
27.25,-120.25,2012,05,06,              8.23
27.75,-124.25,2012,05,06,              6.62
27.75,-123.75,2012,05,06,              7.15
27.75,-123.25,2012,05,06,              7.15
27.75,-122.75,2012,05,06,              7.91
27.75,-122.25,2012,05,06,              7.91
27.75,-121.75,2012,05,06,              7.79
27.75,-121.25,2012,05,06,              7.79
27.75,-120.75,2012,05,06,              8.23
27.75,-120.25,2012,05,06,              8.23
28.25,-124.25,2012,05,06,              6.81
28.25,-123.75,2012,05,06,              7.12
28.25,-123.25,2012,05,06,              7.12
28.25,-122.75,2012,05,06,              7.77
28.25,-122.25,2012,05,06,              7.77
28.25,-121.75,2012,05,06,              7.57
28.25,-121.25,2012,05,06,              7.57
28.25,-120.75,2012,05,06,              8.03
28.25,-120.25,2012,05,06,              8.03
28.75,-124.25,2012,05,06,              6.81
28.75,-123.75,2012,05,06,              7.12
28.75,-123.25,2012,05,06,              7.12
28.75,-122.75,2012,05,06,              7.77
28.75,-122.25,2012,05,06,              7.77
28.75,-121.75,2012,05,06,              7.57
28.75,-121.25,2012,05,06,              7.57
28.75,-120.75,2012,05,06,              8.03
28.75,-120.25,2012,05,06,              8.03
29.25,-124.25,2012,05,06,              6.47
29.25,-123.75,2012,05,06,              6.78
29.25,-123.25,2012,05,06,              6.78
29.25,-122.75,2012,05,06,              7.38
29.25,-122.25,2012,05,06,              7.38
29.25,-121.75,2012,05,06,              7.64
29.25,-121.25,2012,05,06,              7.64
29.25,-120.75,2012,05,06,              7.85
29.25,-120.25,2012,05,06,              7.85
29.75,-124.25,2012,05,06,              6.47
29.75,-123.75,2012,05,06,              6.78
29.75,-123.25,2012,05,06,              6.78
29.75,-122.75,2012,05,06,              7.38
29.75,-122.25,2012,05,06,              7.38
29.75,-121.75,2012,05,06,              7.64
29.75,-121.25,2012,05,06,              7.64
29.75,-120.75,2012,05,06,              7.85
29.75,-120.25,2012,05,06,              7.85
30.25,-124.25,2012,05,06,              6.09
30.25,-123.75,2012,05,06,              6.72
30.25,-123.25,2012,05,06,              6.72
30.25,-122.75,2012,05,06,              7.29
30.25,-122.25,2012,05,06,              7.29
30.25,-121.75,2012,05,06,              7.31
30.25,-121.25,2012,05,06,              7.31
30.25,-120.75,2012,05,06,              7.99
30.25,-120.25,2012,05,06,              7.99
26.25,-124.25,2012,05,07,              7.49
26.25,-123.75,2012,05,07,              7.23
26.25,-123.25,2012,05,07,              7.23
26.25,-122.75,2012,05,07,              7.50
26.25,-122.25,2012,05,07,              7.50
26.25,-121.75,2012,05,07,              7.15
26.25,-121.25,2012,05,07,              7.15
26.25,-120.75,2012,05,07,              7.32
26.25,-120.25,2012,05,07,              7.32
26.75,-124.25,2012,05,07,              7.49
26.75,-123.75,2012,05,07,              7.23
26.75,-123.25,2012,05,07,              7.23
26.75,-122.75,2012,05,07,              7.50
26.75,-122.25,2012,05,07,              7.50
26.75,-121.75,2012,05,07,              7.15
26.75,-121.25,2012,05,07,              7.15
26.75,-120.75,2012,05,07,              7.32
26.75,-120.25,2012,05,07,              7.32
27.25,-124.25,2012,05,07,              7.49
27.25,-123.75,2012,05,07,              6.55
27.25,-123.25,2012,05,07,              6.55
27.25,-122.75,2012,05,07,              6.66
27.25,-122.25,2012,05,07,              6.66
27.25,-121.75,2012,05,07,              7.04
27.25,-121.25,2012,05,07,              7.04
27.25,-120.75,2012,05,07,              6.79
27.25,-120.25,2012,05,07,              6.79
27.75,-124.25,2012,05,07,              7.49
27.75,-123.75,2012,05,07,              6.55
27.75,-123.25,2012,05,07,              6.55
27.75,-122.75,2012,05,07,              6.66
27.75,-122.25,2012,05,07,              6.66
27.75,-121.75,2012,05,07,              7.04
27.75,-121.25,2012,05,07,              7.04
27.75,-120.75,2012,05,07,              6.79
27.75,-120.25,2012,05,07,              6.79
28.25,-124.25,2012,05,07,              6.34
28.25,-123.75,2012,05,07,              5.41
28.25,-123.25,2012,05,07,              5.41
28.25,-122.75,2012,05,07,              6.54
28.25,-122.25,2012,05,07,              6.54
28.25,-121.75,2012,05,07,              7.05
28.25,-121.25,2012,05,07,              7.05
28.25,-120.75,2012,05,07,              6.28
28.25,-120.25,2012,05,07,              6.28
28.75,-124.25,2012,05,07,              6.34
28.75,-123.75,2012,05,07,              5.41
28.75,-123.25,2012,05,07,              5.41
28.75,-122.75,2012,05,07,              6.54
28.75,-122.25,2012,05,07,              6.54
28.75,-121.75,2012,05,07,              7.05
28.75,-121.25,2012,05,07,              7.05
28.75,-120.75,2012,05,07,              6.28
28.75,-120.25,2012,05,07,              6.28
29.25,-124.25,2012,05,07,              5.75
29.25,-123.75,2012,05,07,              5.33
29.25,-123.25,2012,05,07,              5.33
29.25,-122.75,2012,05,07,              7.01
29.25,-122.25,2012,05,07,              7.01
29.25,-121.75,2012,05,07,              7.29
29.25,-121.25,2012,05,07,              7.29
29.25,-120.75,2012,05,07,              5.80
29.25,-120.25,2012,05,07,              5.80
29.75,-124.25,2012,05,07,              5.75
29.75,-123.75,2012,05,07,              5.33
29.75,-123.25,2012,05,07,              5.33
29.75,-122.75,2012,05,07,              7.01
29.75,-122.25,2012,05,07,              7.01
29.75,-121.75,2012,05,07,              7.29
29.75,-121.25,2012,05,07,              7.29
29.75,-120.75,2012,05,07,              5.80
29.75,-120.25,2012,05,07,              5.80
30.25,-124.25,2012,05,07,              4.90
30.25,-123.75,2012,05,07,              5.05
30.25,-123.25,2012,05,07,              5.05
30.25,-122.75,2012,05,07,              6.52
30.25,-122.25,2012,05,07,              6.52
30.25,-121.75,2012,05,07,              5.85
30.25,-121.25,2012,05,07,              5.85
30.25,-120.75,2012,05,07,              4.96
30.25,-120.25,2012,05,07,              4.96
26.25,-124.25,2012,05,08,              6.49
26.25,-123.75,2012,05,08,              6.80
26.25,-123.25,2012,05,08,              6.80
26.25,-122.75,2012,05,08,              6.46
26.25,-122.25,2012,05,08,              6.46
26.25,-121.75,2012,05,08,              6.62
26.25,-121.25,2012,05,08,              6.62
26.25,-120.75,2012,05,08,              6.09
26.25,-120.25,2012,05,08,              6.09
26.75,-124.25,2012,05,08,              6.49
26.75,-123.75,2012,05,08,              6.80
26.75,-123.25,2012,05,08,              6.80
26.75,-122.75,2012,05,08,              6.46
26.75,-122.25,2012,05,08,              6.46
26.75,-121.75,2012,05,08,              6.62
26.75,-121.25,2012,05,08,              6.62
26.75,-120.75,2012,05,08,              6.09
26.75,-120.25,2012,05,08,              6.09
27.25,-124.25,2012,05,08,              6.29
27.25,-123.75,2012,05,08,              7.23
27.25,-123.25,2012,05,08,              7.23
27.25,-122.75,2012,05,08,              7.22
27.25,-122.25,2012,05,08,              7.22
27.25,-121.75,2012,05,08,              6.14
27.25,-121.25,2012,05,08,              6.14
27.25,-120.75,2012,05,08,              6.18
27.25,-120.25,2012,05,08,              6.18
27.75,-124.25,2012,05,08,              6.29
27.75,-123.75,2012,05,08,              7.23
27.75,-123.25,2012,05,08,              7.23
27.75,-122.75,2012,05,08,              7.22
27.75,-122.25,2012,05,08,              7.22
27.75,-121.75,2012,05,08,              6.14
27.75,-121.25,2012,05,08,              6.14
