-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
33.75,-124.25,2012,05,04,              4.84
33.75,-123.75,2012,05,04,              5.51
33.75,-123.25,2012,05,04,              5.51
33.75,-122.75,2012,05,04,              6.29
33.75,-122.25,2012,05,04,              6.29
33.75,-121.75,2012,05,04,              6.78
33.75,-121.25,2012,05,04,              6.78
33.75,-120.75,2012,05,04,              7.57
33.75,-120.25,2012,05,04,              7.57
34.25,-124.25,2012,05,04,              5.93
34.25,-123.75,2012,05,04,              6.70
34.25,-123.25,2012,05,04,              6.70
34.25,-122.75,2012,05,04,              7.50
34.25,-122.25,2012,05,04,              7.50
34.25,-121.75,2012,05,04,              8.12
34.25,-121.25,2012,05,04,              8.12
34.25,-120.75,2012,05,04,              7.99
34.25,-120.25,2012,05,04,              7.99
30.25,-124.25,2012,05,05,              7.51
30.25,-123.75,2012,05,05,              7.82
30.25,-123.25,2012,05,05,              7.82
30.25,-122.75,2012,05,05,              8.06
30.25,-122.25,2012,05,05,              8.06
30.25,-121.75,2012,05,05,              7.97
30.25,-121.25,2012,05,05,              7.97
30.25,-120.75,2012,05,05,              8.11
30.25,-120.25,2012,05,05,              8.11
30.75,-124.25,2012,05,05,              7.51
30.75,-123.75,2012,05,05,              7.82
30.75,-123.25,2012,05,05,              7.82
30.75,-122.75,2012,05,05,              8.06
30.75,-122.25,2012,05,05,              8.06
30.75,-121.75,2012,05,05,              7.97
30.75,-121.25,2012,05,05,              7.97
30.75,-120.75,2012,05,05,              8.11
30.75,-120.25,2012,05,05,              8.11
31.25,-124.25,2012,05,05,              7.71
31.25,-123.75,2012,05,05,              7.84
31.25,-123.25,2012,05,05,              7.84
31.25,-122.75,2012,05,05,              7.96
31.25,-122.25,2012,05,05,              7.96
31.25,-121.75,2012,05,05,              8.12
31.25,-121.25,2012,05,05,              8.12
31.25,-120.75,2012,05,05,              8.24
31.25,-120.25,2012,05,05,              8.24
31.75,-124.25,2012,05,05,              7.71
31.75,-123.75,2012,05,05,              7.84
31.75,-123.25,2012,05,05,              7.84
31.75,-122.75,2012,05,05,              7.96
31.75,-122.25,2012,05,05,              7.96
31.75,-121.75,2012,05,05,              8.12
31.75,-121.25,2012,05,05,              8.12
31.75,-120.75,2012,05,05,              8.24
31.75,-120.25,2012,05,05,              8.24
32.25,-124.25,2012,05,05,              7.80
32.25,-123.75,2012,05,05,              7.96
32.25,-123.25,2012,05,05,              7.96
32.25,-122.75,2012,05,05,              8.12
32.25,-122.25,2012,05,05,              8.12
32.25,-121.75,2012,05,05,              8.27
32.25,-121.25,2012,05,05,              8.27
32.25,-120.75,2012,05,05,              8.40
32.25,-120.25,2012,05,05,              8.40
32.75,-124.25,2012,05,05,              7.80
32.75,-123.75,2012,05,05,              7.96
32.75,-123.25,2012,05,05,              7.96
32.75,-122.75,2012,05,05,              8.12
