-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.75,-102.75,2012,05,05,              6.29
26.75,-102.25,2012,05,05,              6.29
26.75,-101.75,2012,05,05,              6.45
26.75,-101.25,2012,05,05,              6.45
26.75,-100.75,2012,05,05,              4.08
26.75,-100.25,2012,05,05,              4.08
27.25,-104.25,2012,05,05,              5.59
27.25,-103.75,2012,05,05,              5.46
27.25,-103.25,2012,05,05,              5.46
27.25,-102.75,2012,05,05,              4.70
27.25,-102.25,2012,05,05,              4.70
27.25,-101.75,2012,05,05,              5.20
27.25,-101.25,2012,05,05,              5.20
27.25,-100.75,2012,05,05,              4.18
27.25,-100.25,2012,05,05,              4.18
27.75,-104.25,2012,05,05,              5.59
27.75,-103.75,2012,05,05,              5.46
27.75,-103.25,2012,05,05,              5.46
27.75,-102.75,2012,05,05,              4.70
27.75,-102.25,2012,05,05,              4.70
27.75,-101.75,2012,05,05,              5.20
27.75,-101.25,2012,05,05,              5.20
27.75,-100.75,2012,05,05,              4.18
27.75,-100.25,2012,05,05,              4.18
28.25,-104.25,2012,05,05,              6.51
28.25,-103.75,2012,05,05,              4.95
28.25,-103.25,2012,05,05,              4.95
28.25,-102.75,2012,05,05,              4.50
28.25,-102.25,2012,05,05,              4.50
28.25,-101.75,2012,05,05,              4.85
28.25,-101.25,2012,05,05,              4.85
28.25,-100.75,2012,05,05,              5.08
28.25,-100.25,2012,05,05,              5.08
28.75,-104.25,2012,05,05,              6.51
28.75,-103.75,2012,05,05,              4.95
28.75,-103.25,2012,05,05,              4.95
28.75,-102.75,2012,05,05,              4.50
28.75,-102.25,2012,05,05,              4.50
28.75,-101.75,2012,05,05,              4.85
28.75,-101.25,2012,05,05,              4.85
28.75,-100.75,2012,05,05,              5.08
28.75,-100.25,2012,05,05,              5.08
29.25,-104.25,2012,05,05,              5.90
29.25,-103.75,2012,05,05,              4.90
29.25,-103.25,2012,05,05,              4.90
29.25,-102.75,2012,05,05,              4.86
29.25,-102.25,2012,05,05,              4.86
29.25,-101.75,2012,05,05,              5.83
29.25,-101.25,2012,05,05,              5.83
29.25,-100.75,2012,05,05,              7.04
29.25,-100.25,2012,05,05,              7.04
29.75,-104.25,2012,05,05,              5.90
29.75,-103.75,2012,05,05,              4.90
29.75,-103.25,2012,05,05,              4.90
29.75,-102.75,2012,05,05,              4.86
29.75,-102.25,2012,05,05,              4.86
29.75,-101.75,2012,05,05,              5.83
29.75,-101.25,2012,05,05,              5.83
29.75,-100.75,2012,05,05,              7.04
29.75,-100.25,2012,05,05,              7.04
30.25,-104.25,2012,05,05,              6.42
30.25,-103.75,2012,05,05,              5.54
30.25,-103.25,2012,05,05,              5.54
30.25,-102.75,2012,05,05,              5.79
30.25,-102.25,2012,05,05,              5.79
30.25,-101.75,2012,05,05,              5.91
30.25,-101.25,2012,05,05,              5.91
30.25,-100.75,2012,05,05,              6.72
30.25,-100.25,2012,05,05,              6.72
26.25,-104.25,2012,05,06,              7.90
26.25,-103.75,2012,05,06,              7.83
26.25,-103.25,2012,05,06,              7.83
26.25,-102.75,2012,05,06,              7.66
26.25,-102.25,2012,05,06,              7.66
26.25,-101.75,2012,05,06,              7.35
26.25,-101.25,2012,05,06,              7.35
26.25,-100.75,2012,05,06,              7.61
26.25,-100.25,2012,05,06,              7.61
26.75,-104.25,2012,05,06,              7.90
26.75,-103.75,2012,05,06,              7.83
26.75,-103.25,2012,05,06,              7.83
26.75,-102.75,2012,05,06,              7.66
26.75,-102.25,2012,05,06,              7.66
26.75,-101.75,2012,05,06,              7.35
26.75,-101.25,2012,05,06,              7.35
26.75,-100.75,2012,05,06,              7.61
26.75,-100.25,2012,05,06,              7.61
27.25,-104.25,2012,05,06,              7.88
27.25,-103.75,2012,05,06,              7.83
27.25,-103.25,2012,05,06,              7.83
27.25,-102.75,2012,05,06,              7.56
27.25,-102.25,2012,05,06,              7.56
27.25,-101.75,2012,05,06,              7.56
27.25,-101.25,2012,05,06,              7.56
27.25,-100.75,2012,05,06,              7.57
27.25,-100.25,2012,05,06,              7.57
27.75,-104.25,2012,05,06,              7.88
27.75,-103.75,2012,05,06,              7.83
27.75,-103.25,2012,05,06,              7.83
27.75,-102.75,2012,05,06,              7.56
27.75,-102.25,2012,05,06,              7.56
27.75,-101.75,2012,05,06,              7.56
27.75,-101.25,2012,05,06,              7.56
27.75,-100.75,2012,05,06,              7.57
27.75,-100.25,2012,05,06,              7.57
28.25,-104.25,2012,05,06,              7.89
28.25,-103.75,2012,05,06,              7.78
28.25,-103.25,2012,05,06,              7.78
28.25,-102.75,2012,05,06,              7.63
28.25,-102.25,2012,05,06,              7.63
28.25,-101.75,2012,05,06,              7.19
28.25,-101.25,2012,05,06,              7.19
28.25,-100.75,2012,05,06,              7.48
28.25,-100.25,2012,05,06,              7.48
28.75,-104.25,2012,05,06,              7.89
28.75,-103.75,2012,05,06,              7.78
28.75,-103.25,2012,05,06,              7.78
28.75,-102.75,2012,05,06,              7.63
28.75,-102.25,2012,05,06,              7.63
28.75,-101.75,2012,05,06,              7.19
28.75,-101.25,2012,05,06,              7.19
28.75,-100.75,2012,05,06,              7.48
28.75,-100.25,2012,05,06,              7.48
29.25,-104.25,2012,05,06,              7.90
29.25,-103.75,2012,05,06,              7.79
29.25,-103.25,2012,05,06,              7.79
29.25,-102.75,2012,05,06,              7.56
29.25,-102.25,2012,05,06,              7.56
29.25,-101.75,2012,05,06,              7.26
29.25,-101.25,2012,05,06,              7.26
29.25,-100.75,2012,05,06,              7.48
29.25,-100.25,2012,05,06,              7.48
29.75,-104.25,2012,05,06,              7.90
29.75,-103.75,2012,05,06,              7.79
29.75,-103.25,2012,05,06,              7.79
29.75,-102.75,2012,05,06,              7.56
29.75,-102.25,2012,05,06,              7.56
29.75,-101.75,2012,05,06,              7.26
29.75,-101.25,2012,05,06,              7.26
29.75,-100.75,2012,05,06,              7.48
29.75,-100.25,2012,05,06,              7.48
30.25,-104.25,2012,05,06,              7.96
30.25,-103.75,2012,05,06,              8.01
30.25,-103.25,2012,05,06,              8.01
30.25,-102.75,2012,05,06,              7.91
30.25,-102.25,2012,05,06,              7.91
30.25,-101.75,2012,05,06,              7.63
30.25,-101.25,2012,05,06,              7.63
30.25,-100.75,2012,05,06,              7.56
30.25,-100.25,2012,05,06,              7.56
26.25,-104.25,2012,05,07,              7.59
26.25,-103.75,2012,05,07,              7.63
26.25,-103.25,2012,05,07,              7.63
26.25,-102.75,2012,05,07,              7.43
26.25,-102.25,2012,05,07,              7.43
26.25,-101.75,2012,05,07,              6.73
26.25,-101.25,2012,05,07,              6.73
26.25,-100.75,2012,05,07,              6.86
26.25,-100.25,2012,05,07,              6.86
26.75,-104.25,2012,05,07,              7.59
26.75,-103.75,2012,05,07,              7.63
26.75,-103.25,2012,05,07,              7.63
26.75,-102.75,2012,05,07,              7.43
26.75,-102.25,2012,05,07,              7.43
26.75,-101.75,2012,05,07,              6.73
26.75,-101.25,2012,05,07,              6.73
26.75,-100.75,2012,05,07,              6.86
26.75,-100.25,2012,05,07,              6.86
27.25,-104.25,2012,05,07,              7.49
27.25,-103.75,2012,05,07,              7.23
27.25,-103.25,2012,05,07,              7.23
27.25,-102.75,2012,05,07,              6.44
27.25,-102.25,2012,05,07,              6.44
27.25,-101.75,2012,05,07,              6.44
27.25,-101.25,2012,05,07,              6.44
27.25,-100.75,2012,05,07,              7.42
27.25,-100.25,2012,05,07,              7.42
27.75,-104.25,2012,05,07,              7.49
27.75,-103.75,2012,05,07,              7.23
27.75,-103.25,2012,05,07,              7.23
27.75,-102.75,2012,05,07,              6.44
27.75,-102.25,2012,05,07,              6.44
27.75,-101.75,2012,05,07,              6.44
27.75,-101.25,2012,05,07,              6.44
27.75,-100.75,2012,05,07,              7.42
27.75,-100.25,2012,05,07,              7.42
28.25,-104.25,2012,05,07,              7.38
28.25,-103.75,2012,05,07,              7.29
28.25,-103.25,2012,05,07,              7.29
28.25,-102.75,2012,05,07,              6.28
28.25,-102.25,2012,05,07,              6.28
28.25,-101.75,2012,05,07,              4.90
28.25,-101.25,2012,05,07,              4.90
28.25,-100.75,2012,05,07,              6.94
28.25,-100.25,2012,05,07,              6.94
28.75,-104.25,2012,05,07,              7.38
28.75,-103.75,2012,05,07,              7.29
28.75,-103.25,2012,05,07,              7.29
28.75,-102.75,2012,05,07,              6.28
28.75,-102.25,2012,05,07,              6.28
28.75,-101.75,2012,05,07,              4.90
28.75,-101.25,2012,05,07,              4.90
28.75,-100.75,2012,05,07,              6.94
28.75,-100.25,2012,05,07,              6.94
29.25,-104.25,2012,05,07,              7.14
29.25,-103.75,2012,05,07,              6.96
29.25,-103.25,2012,05,07,              6.96
29.25,-102.75,2012,05,07,              6.11
29.25,-102.25,2012,05,07,              6.11
29.25,-101.75,2012,05,07,              4.53
29.25,-101.25,2012,05,07,              4.53
29.25,-100.75,2012,05,07,              5.51
29.25,-100.25,2012,05,07,              5.51
29.75,-104.25,2012,05,07,              7.14
29.75,-103.75,2012,05,07,              6.96
29.75,-103.25,2012,05,07,              6.96
29.75,-102.75,2012,05,07,              6.11
29.75,-102.25,2012,05,07,              6.11
29.75,-101.75,2012,05,07,              4.53
29.75,-101.25,2012,05,07,              4.53
29.75,-100.75,2012,05,07,              5.51
29.75,-100.25,2012,05,07,              5.51
30.25,-104.25,2012,05,07,              6.28
30.25,-103.75,2012,05,07,              5.76
30.25,-103.25,2012,05,07,              5.76
30.25,-102.75,2012,05,07,              6.52
30.25,-102.25,2012,05,07,              6.52
30.25,-101.75,2012,05,07,              6.45
30.25,-101.25,2012,05,07,              6.45
30.25,-100.75,2012,05,07,              5.42
30.25,-100.25,2012,05,07,              5.42
26.25,-104.25,2012,05,08,              7.71
26.25,-103.75,2012,05,08,              7.84
26.25,-103.25,2012,05,08,              7.84
26.25,-102.75,2012,05,08,              7.20
26.25,-102.25,2012,05,08,              7.20
26.25,-101.75,2012,05,08,              5.42
26.25,-101.25,2012,05,08,              5.42
26.25,-100.75,2012,05,08,              4.35
26.25,-100.25,2012,05,08,              4.35
26.75,-104.25,2012,05,08,              7.71
26.75,-103.75,2012,05,08,              7.84
26.75,-103.25,2012,05,08,              7.84
26.75,-102.75,2012,05,08,              7.20
26.75,-102.25,2012,05,08,              7.20
26.75,-101.75,2012,05,08,              5.42
26.75,-101.25,2012,05,08,              5.42
26.75,-100.75,2012,05,08,              4.35
26.75,-100.25,2012,05,08,              4.35
27.25,-104.25,2012,05,08,              7.38
27.25,-103.75,2012,05,08,              6.66
27.25,-103.25,2012,05,08,              6.66
27.25,-102.75,2012,05,08,              5.71
27.25,-102.25,2012,05,08,              5.71
27.25,-101.75,2012,05,08,              2.28
27.25,-101.25,2012,05,08,              2.28
27.25,-100.75,2012,05,08,              2.03
27.25,-100.25,2012,05,08,              2.03
27.75,-104.25,2012,05,08,              7.38
27.75,-103.75,2012,05,08,              6.66
27.75,-103.25,2012,05,08,              6.66
27.75,-102.75,2012,05,08,              5.71
27.75,-102.25,2012,05,08,              5.71
27.75,-101.75,2012,05,08,              2.28
27.75,-101.25,2012,05,08,              2.28
