-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
45.25,-122.75,2012,05,07,              7.29
45.25,-122.25,2012,05,07,              7.29
45.25,-121.75,2012,05,07,              7.49
45.25,-121.25,2012,05,07,              7.49
45.25,-120.75,2012,05,07,              7.49
45.25,-120.25,2012,05,07,              7.49
45.75,-124.25,2012,05,07,              7.02
45.75,-123.75,2012,05,07,              7.29
45.75,-123.25,2012,05,07,              7.29
45.75,-122.75,2012,05,07,              7.29
45.75,-122.25,2012,05,07,              7.29
45.75,-121.75,2012,05,07,              7.49
45.75,-121.25,2012,05,07,              7.49
45.75,-120.75,2012,05,07,              7.49
45.75,-120.25,2012,05,07,              7.49
46.25,-124.25,2012,05,07,              7.02
46.25,-123.75,2012,05,07,              7.15
46.25,-123.25,2012,05,07,              7.15
46.25,-122.75,2012,05,07,              7.15
46.25,-122.25,2012,05,07,              7.15
46.25,-121.75,2012,05,07,              6.95
46.25,-121.25,2012,05,07,              6.95
46.25,-120.75,2012,05,07,              6.95
46.25,-120.25,2012,05,07,              6.95
42.25,-124.25,2012,05,08,              7.55
42.25,-123.75,2012,05,08,              7.39
42.25,-123.25,2012,05,08,              7.39
42.25,-122.75,2012,05,08,              7.46
42.25,-122.25,2012,05,08,              7.46
42.25,-121.75,2012,05,08,              7.56
42.25,-121.25,2012,05,08,              7.56
42.25,-120.75,2012,05,08,              7.53
42.25,-120.25,2012,05,08,              7.53
42.75,-124.25,2012,05,08,              7.55
42.75,-123.75,2012,05,08,              7.39
42.75,-123.25,2012,05,08,              7.39
42.75,-122.75,2012,05,08,              7.46
42.75,-122.25,2012,05,08,              7.46
42.75,-121.75,2012,05,08,              7.56
42.75,-121.25,2012,05,08,              7.56
42.75,-120.75,2012,05,08,              7.53
42.75,-120.25,2012,05,08,              7.53
43.25,-124.25,2012,05,08,              7.32
43.25,-123.75,2012,05,08,              7.15
43.25,-123.25,2012,05,08,              7.15
43.25,-122.75,2012,05,08,              7.16
43.25,-122.25,2012,05,08,              7.16
43.25,-121.75,2012,05,08,              7.39
43.25,-121.25,2012,05,08,              7.39
43.25,-120.75,2012,05,08,              7.38
43.25,-120.25,2012,05,08,              7.38
43.75,-124.25,2012,05,08,              7.32
43.75,-123.75,2012,05,08,              7.15
43.75,-123.25,2012,05,08,              7.15
43.75,-122.75,2012,05,08,              7.16
43.75,-122.25,2012,05,08,              7.16
43.75,-121.75,2012,05,08,              7.39
43.75,-121.25,2012,05,08,              7.39
