-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
38.75,-82.25,2012,05,05,              4.33
38.75,-81.75,2012,05,05,              3.49
38.75,-81.25,2012,05,05,              3.49
38.75,-80.75,2012,05,05,              3.07
38.75,-80.25,2012,05,05,              3.07
39.25,-84.25,2012,05,05,              4.33
39.25,-83.75,2012,05,05,              4.45
39.25,-83.25,2012,05,05,              4.45
39.25,-82.75,2012,05,05,              5.00
39.25,-82.25,2012,05,05,              5.00
39.25,-81.75,2012,05,05,              4.46
39.25,-81.25,2012,05,05,              4.46
39.25,-80.75,2012,05,05,              3.72
39.25,-80.25,2012,05,05,              3.72
39.75,-84.25,2012,05,05,              4.33
39.75,-83.75,2012,05,05,              4.45
39.75,-83.25,2012,05,05,              4.45
39.75,-82.75,2012,05,05,              5.00
39.75,-82.25,2012,05,05,              5.00
39.75,-81.75,2012,05,05,              4.46
39.75,-81.25,2012,05,05,              4.46
39.75,-80.75,2012,05,05,              3.72
39.75,-80.25,2012,05,05,              3.72
40.25,-84.25,2012,05,05,              4.95
40.25,-83.75,2012,05,05,              5.92
40.25,-83.25,2012,05,05,              5.92
40.25,-82.75,2012,05,05,              6.27
40.25,-82.25,2012,05,05,              6.27
40.25,-81.75,2012,05,05,              5.56
40.25,-81.25,2012,05,05,              5.56
40.25,-80.75,2012,05,05,              5.31
40.25,-80.25,2012,05,05,              5.31
40.75,-84.25,2012,05,05,              4.95
40.75,-83.75,2012,05,05,              5.92
40.75,-83.25,2012,05,05,              5.92
40.75,-82.75,2012,05,05,              6.27
40.75,-82.25,2012,05,05,              6.27
40.75,-81.75,2012,05,05,              5.56
40.75,-81.25,2012,05,05,              5.56
40.75,-80.75,2012,05,05,              5.31
40.75,-80.25,2012,05,05,              5.31
41.25,-84.25,2012,05,05,              5.16
41.25,-83.75,2012,05,05,              6.34
41.25,-83.25,2012,05,05,              6.34
41.25,-82.75,2012,05,05,              7.09
41.25,-82.25,2012,05,05,              7.09
41.25,-81.75,2012,05,05,              7.48
41.25,-81.25,2012,05,05,              7.48
41.25,-80.75,2012,05,05,              6.81
41.25,-80.25,2012,05,05,              6.81
41.75,-84.25,2012,05,05,              5.16
41.75,-83.75,2012,05,05,              6.34
41.75,-83.25,2012,05,05,              6.34
41.75,-82.75,2012,05,05,              7.09
41.75,-82.25,2012,05,05,              7.09
41.75,-81.75,2012,05,05,              7.48
41.75,-81.25,2012,05,05,              7.48
41.75,-80.75,2012,05,05,              6.81
41.75,-80.25,2012,05,05,              6.81
42.25,-84.25,2012,05,05,              3.93
42.25,-83.75,2012,05,05,              5.88
42.25,-83.25,2012,05,05,              5.88
42.25,-82.75,2012,05,05,              6.76
42.25,-82.25,2012,05,05,              6.76
42.25,-81.75,2012,05,05,              7.48
42.25,-81.25,2012,05,05,              7.48
42.25,-80.75,2012,05,05,              7.52
42.25,-80.25,2012,05,05,              7.52
38.25,-84.25,2012,05,06,              6.83
38.25,-83.75,2012,05,06,              6.75
38.25,-83.25,2012,05,06,              6.75
38.25,-82.75,2012,05,06,              6.39
38.25,-82.25,2012,05,06,              6.39
38.25,-81.75,2012,05,06,              5.74
38.25,-81.25,2012,05,06,              5.74
38.25,-80.75,2012,05,06,              6.26
38.25,-80.25,2012,05,06,              6.26
38.75,-84.25,2012,05,06,              6.83
38.75,-83.75,2012,05,06,              6.75
38.75,-83.25,2012,05,06,              6.75
38.75,-82.75,2012,05,06,              6.39
38.75,-82.25,2012,05,06,              6.39
38.75,-81.75,2012,05,06,              5.74
38.75,-81.25,2012,05,06,              5.74
38.75,-80.75,2012,05,06,              6.26
38.75,-80.25,2012,05,06,              6.26
39.25,-84.25,2012,05,06,              7.17
39.25,-83.75,2012,05,06,              7.19
39.25,-83.25,2012,05,06,              7.19
39.25,-82.75,2012,05,06,              7.14
39.25,-82.25,2012,05,06,              7.14
39.25,-81.75,2012,05,06,              6.93
39.25,-81.25,2012,05,06,              6.93
39.25,-80.75,2012,05,06,              5.74
39.25,-80.25,2012,05,06,              5.74
