-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
35.25,-76.25,2012,05,06,              4.69
35.75,-80.25,2012,05,06,              4.63
35.75,-79.75,2012,05,06,              3.83
35.75,-79.25,2012,05,06,              3.83
35.75,-78.75,2012,05,06,              4.56
35.75,-78.25,2012,05,06,              4.56
35.75,-77.75,2012,05,06,              4.83
35.75,-77.25,2012,05,06,              4.83
35.75,-76.75,2012,05,06,              4.69
35.75,-76.25,2012,05,06,              4.69
36.25,-80.25,2012,05,06,              5.46
36.25,-79.75,2012,05,06,              4.30
36.25,-79.25,2012,05,06,              4.30
36.25,-78.75,2012,05,06,              3.73
36.25,-78.25,2012,05,06,              3.73
36.25,-77.75,2012,05,06,              3.69
36.25,-77.25,2012,05,06,              3.69
36.25,-76.75,2012,05,06,              4.94
36.25,-76.25,2012,05,06,              4.94
36.75,-80.25,2012,05,06,              5.46
36.75,-79.75,2012,05,06,              4.30
36.75,-79.25,2012,05,06,              4.30
36.75,-78.75,2012,05,06,              3.73
36.75,-78.25,2012,05,06,              3.73
36.75,-77.75,2012,05,06,              3.69
36.75,-77.25,2012,05,06,              3.69
36.75,-76.75,2012,05,06,              4.94
36.75,-76.25,2012,05,06,              4.94
37.25,-80.25,2012,05,06,              5.90
37.25,-79.75,2012,05,06,              5.14
37.25,-79.25,2012,05,06,              5.14
37.25,-78.75,2012,05,06,              4.53
37.25,-78.25,2012,05,06,              4.53
37.25,-77.75,2012,05,06,              4.91
37.25,-77.25,2012,05,06,              4.91
37.25,-76.75,2012,05,06,              6.25
37.25,-76.25,2012,05,06,              6.25
37.75,-80.25,2012,05,06,              5.90
37.75,-79.75,2012,05,06,              5.14
37.75,-79.25,2012,05,06,              5.14
37.75,-78.75,2012,05,06,              4.53
37.75,-78.25,2012,05,06,              4.53
37.75,-77.75,2012,05,06,              4.91
37.75,-77.25,2012,05,06,              4.91
37.75,-76.75,2012,05,06,              6.25
37.75,-76.25,2012,05,06,              6.25
38.25,-80.25,2012,05,06,              6.26
38.25,-79.75,2012,05,06,              5.76
38.25,-79.25,2012,05,06,              5.76
38.25,-78.75,2012,05,06,              4.27
38.25,-78.25,2012,05,06,              4.27
38.25,-77.75,2012,05,06,              4.06
38.25,-77.25,2012,05,06,              4.06
38.25,-76.75,2012,05,06,              6.15
38.25,-76.25,2012,05,06,              6.15
34.25,-80.25,2012,05,07,              6.71
34.25,-79.75,2012,05,07,              6.06
34.25,-79.25,2012,05,07,              6.06
34.25,-78.75,2012,05,07,              5.36
34.25,-78.25,2012,05,07,              5.36
34.25,-77.75,2012,05,07,              6.76
34.25,-77.25,2012,05,07,              6.76
34.25,-76.75,2012,05,07,              7.54
34.25,-76.25,2012,05,07,              7.54
34.75,-80.25,2012,05,07,              6.71
34.75,-79.75,2012,05,07,              6.06
34.75,-79.25,2012,05,07,              6.06
34.75,-78.75,2012,05,07,              5.36
34.75,-78.25,2012,05,07,              5.36
34.75,-77.75,2012,05,07,              6.76
34.75,-77.25,2012,05,07,              6.76
34.75,-76.75,2012,05,07,              7.54
34.75,-76.25,2012,05,07,              7.54
35.25,-80.25,2012,05,07,              5.80
35.25,-79.75,2012,05,07,              6.54
35.25,-79.25,2012,05,07,              6.54
35.25,-78.75,2012,05,07,              6.44
35.25,-78.25,2012,05,07,              6.44
35.25,-77.75,2012,05,07,              7.28
35.25,-77.25,2012,05,07,              7.28
35.25,-76.75,2012,05,07,              7.70
35.25,-76.25,2012,05,07,              7.70
35.75,-80.25,2012,05,07,              5.80
35.75,-79.75,2012,05,07,              6.54
35.75,-79.25,2012,05,07,              6.54
35.75,-78.75,2012,05,07,              6.44
35.75,-78.25,2012,05,07,              6.44
35.75,-77.75,2012,05,07,              7.28
35.75,-77.25,2012,05,07,              7.28
35.75,-76.75,2012,05,07,              7.70
35.75,-76.25,2012,05,07,              7.70
36.25,-80.25,2012,05,07,              4.73
36.25,-79.75,2012,05,07,              5.73
36.25,-79.25,2012,05,07,              5.73
36.25,-78.75,2012,05,07,              6.63
36.25,-78.25,2012,05,07,              6.63
36.25,-77.75,2012,05,07,              7.24
36.25,-77.25,2012,05,07,              7.24
