-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
43.25,-118.75,2007,05,04,              4.79
43.25,-118.25,2007,05,04,              4.79
43.25,-117.75,2007,05,04,              5.48
43.25,-117.25,2007,05,04,              5.48
43.25,-116.75,2007,05,04,              6.34
43.25,-116.25,2007,05,04,              6.34
43.75,-120.25,2007,05,04,              5.23
43.75,-119.75,2007,05,04,              4.97
43.75,-119.25,2007,05,04,              4.97
43.75,-118.75,2007,05,04,              4.79
43.75,-118.25,2007,05,04,              4.79
43.75,-117.75,2007,05,04,              5.48
43.75,-117.25,2007,05,04,              5.48
43.75,-116.75,2007,05,04,              6.34
43.75,-116.25,2007,05,04,              6.34
44.25,-120.25,2007,05,04,              6.71
44.25,-119.75,2007,05,04,              5.78
44.25,-119.25,2007,05,04,              5.78
44.25,-118.75,2007,05,04,              5.95
44.25,-118.25,2007,05,04,              5.95
44.25,-117.75,2007,05,04,              4.99
44.25,-117.25,2007,05,04,              4.99
44.25,-116.75,2007,05,04,              6.27
44.25,-116.25,2007,05,04,              6.27
44.75,-120.25,2007,05,04,              6.71
44.75,-119.75,2007,05,04,              5.78
44.75,-119.25,2007,05,04,              5.78
44.75,-118.75,2007,05,04,              5.95
44.75,-118.25,2007,05,04,              5.95
44.75,-117.75,2007,05,04,              4.99
44.75,-117.25,2007,05,04,              4.99
44.75,-116.75,2007,05,04,              6.27
44.75,-116.25,2007,05,04,              6.27
45.25,-120.25,2007,05,04,              4.89
45.25,-119.75,2007,05,04,              5.67
45.25,-119.25,2007,05,04,              5.67
45.25,-118.75,2007,05,04,              5.67
45.25,-118.25,2007,05,04,              5.67
45.25,-117.75,2007,05,04,              5.56
45.25,-117.25,2007,05,04,              5.56
45.25,-116.75,2007,05,04,              5.56
45.25,-116.25,2007,05,04,              5.56
45.75,-120.25,2007,05,04,              4.89
45.75,-119.75,2007,05,04,              5.67
45.75,-119.25,2007,05,04,              5.67
45.75,-118.75,2007,05,04,              5.67
45.75,-118.25,2007,05,04,              5.67
45.75,-117.75,2007,05,04,              5.56
45.75,-117.25,2007,05,04,              5.56
45.75,-116.75,2007,05,04,              5.56
45.75,-116.25,2007,05,04,              5.56
46.25,-120.25,2007,05,04,              4.53
46.25,-119.75,2007,05,04,              6.36
46.25,-119.25,2007,05,04,              6.36
46.25,-118.75,2007,05,04,              6.36
46.25,-118.25,2007,05,04,              6.36
46.25,-117.75,2007,05,04,              4.61
46.25,-117.25,2007,05,04,              4.61
46.25,-116.75,2007,05,04,              4.61
46.25,-116.25,2007,05,04,              4.61
42.25,-120.25,2007,05,05,              8.00
42.25,-119.75,2007,05,05,              7.95
42.25,-119.25,2007,05,05,              7.95
42.25,-118.75,2007,05,05,              7.63
42.25,-118.25,2007,05,05,              7.63
42.25,-117.75,2007,05,05,              7.52
42.25,-117.25,2007,05,05,              7.52
42.25,-116.75,2007,05,05,              7.49
42.25,-116.25,2007,05,05,              7.49
42.75,-120.25,2007,05,05,              8.00
42.75,-119.75,2007,05,05,              7.95
42.75,-119.25,2007,05,05,              7.95
42.75,-118.75,2007,05,05,              7.63
42.75,-118.25,2007,05,05,              7.63
42.75,-117.75,2007,05,05,              7.52
42.75,-117.25,2007,05,05,              7.52
42.75,-116.75,2007,05,05,              7.49
42.75,-116.25,2007,05,05,              7.49
43.25,-120.25,2007,05,05,              7.69
43.25,-119.75,2007,05,05,              7.69
43.25,-119.25,2007,05,05,              7.69
43.25,-118.75,2007,05,05,              7.96
43.25,-118.25,2007,05,05,              7.96
43.25,-117.75,2007,05,05,              7.55
43.25,-117.25,2007,05,05,              7.55
43.25,-116.75,2007,05,05,              7.60
43.25,-116.25,2007,05,05,              7.60
43.75,-120.25,2007,05,05,              7.69
43.75,-119.75,2007,05,05,              7.69
43.75,-119.25,2007,05,05,              7.69
43.75,-118.75,2007,05,05,              7.96
43.75,-118.25,2007,05,05,              7.96
43.75,-117.75,2007,05,05,              7.55
43.75,-117.25,2007,05,05,              7.55
43.75,-116.75,2007,05,05,              7.60
43.75,-116.25,2007,05,05,              7.60
44.25,-120.25,2007,05,05,              7.03
44.25,-119.75,2007,05,05,              7.33
44.25,-119.25,2007,05,05,              7.33
44.25,-118.75,2007,05,05,              7.57
44.25,-118.25,2007,05,05,              7.57
44.25,-117.75,2007,05,05,              7.18
44.25,-117.25,2007,05,05,              7.18
44.25,-116.75,2007,05,05,              6.81
44.25,-116.25,2007,05,05,              6.81
44.75,-120.25,2007,05,05,              7.03
44.75,-119.75,2007,05,05,              7.33
44.75,-119.25,2007,05,05,              7.33
44.75,-118.75,2007,05,05,              7.57
44.75,-118.25,2007,05,05,              7.57
44.75,-117.75,2007,05,05,              7.18
44.75,-117.25,2007,05,05,              7.18
44.75,-116.75,2007,05,05,              6.81
44.75,-116.25,2007,05,05,              6.81
45.25,-120.25,2007,05,05,              6.24
45.25,-119.75,2007,05,05,              7.21
45.25,-119.25,2007,05,05,              7.21
45.25,-118.75,2007,05,05,              7.21
45.25,-118.25,2007,05,05,              7.21
45.25,-117.75,2007,05,05,              6.68
45.25,-117.25,2007,05,05,              6.68
45.25,-116.75,2007,05,05,              6.68
45.25,-116.25,2007,05,05,              6.68
45.75,-120.25,2007,05,05,              6.24
45.75,-119.75,2007,05,05,              7.21
45.75,-119.25,2007,05,05,              7.21
45.75,-118.75,2007,05,05,              7.21
45.75,-118.25,2007,05,05,              7.21
45.75,-117.75,2007,05,05,              6.68
45.75,-117.25,2007,05,05,              6.68
45.75,-116.75,2007,05,05,              6.68
45.75,-116.25,2007,05,05,              6.68
46.25,-120.25,2007,05,05,              5.50
46.25,-119.75,2007,05,05,              7.21
46.25,-119.25,2007,05,05,              7.21
46.25,-118.75,2007,05,05,              7.21
46.25,-118.25,2007,05,05,              7.21
46.25,-117.75,2007,05,05,              6.61
46.25,-117.25,2007,05,05,              6.61
46.25,-116.75,2007,05,05,              6.61
46.25,-116.25,2007,05,05,              6.61
42.25,-120.25,2007,05,06,              6.74
42.25,-119.75,2007,05,06,              7.26
42.25,-119.25,2007,05,06,              7.26
42.25,-118.75,2007,05,06,              7.64
42.25,-118.25,2007,05,06,              7.64
42.25,-117.75,2007,05,06,              8.10
42.25,-117.25,2007,05,06,              8.10
42.25,-116.75,2007,05,06,              7.37
42.25,-116.25,2007,05,06,              7.37
42.75,-120.25,2007,05,06,              6.74
42.75,-119.75,2007,05,06,              7.26
42.75,-119.25,2007,05,06,              7.26
42.75,-118.75,2007,05,06,              7.64
42.75,-118.25,2007,05,06,              7.64
42.75,-117.75,2007,05,06,              8.10
42.75,-117.25,2007,05,06,              8.10
42.75,-116.75,2007,05,06,              7.37
42.75,-116.25,2007,05,06,              7.37
43.25,-120.25,2007,05,06,              7.19
43.25,-119.75,2007,05,06,              7.09
