-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.25,-89.75,2007,05,07,              6.65
34.25,-89.25,2007,05,07,              6.65
34.25,-88.75,2007,05,07,              6.99
34.25,-88.25,2007,05,07,              6.99
34.75,-92.25,2007,05,07,              5.96
34.75,-91.75,2007,05,07,              6.17
34.75,-91.25,2007,05,07,              6.17
34.75,-90.75,2007,05,07,              6.14
34.75,-90.25,2007,05,07,              6.14
34.75,-89.75,2007,05,07,              6.65
34.75,-89.25,2007,05,07,              6.65
34.75,-88.75,2007,05,07,              6.99
34.75,-88.25,2007,05,07,              6.99
35.25,-92.25,2007,05,07,              4.88
35.25,-91.75,2007,05,07,              5.32
35.25,-91.25,2007,05,07,              5.32
35.25,-90.75,2007,05,07,              6.03
35.25,-90.25,2007,05,07,              6.03
35.25,-89.75,2007,05,07,              6.56
35.25,-89.25,2007,05,07,              6.56
35.25,-88.75,2007,05,07,              6.77
35.25,-88.25,2007,05,07,              6.77
35.75,-92.25,2007,05,07,              4.88
35.75,-91.75,2007,05,07,              5.32
35.75,-91.25,2007,05,07,              5.32
35.75,-90.75,2007,05,07,              6.03
35.75,-90.25,2007,05,07,              6.03
35.75,-89.75,2007,05,07,              6.56
35.75,-89.25,2007,05,07,              6.56
35.75,-88.75,2007,05,07,              6.77
35.75,-88.25,2007,05,07,              6.77
36.25,-92.25,2007,05,07,              4.07
36.25,-91.75,2007,05,07,              4.10
36.25,-91.25,2007,05,07,              4.10
36.25,-90.75,2007,05,07,              5.70
36.25,-90.25,2007,05,07,              5.70
36.25,-89.75,2007,05,07,              6.41
36.25,-89.25,2007,05,07,              6.41
36.25,-88.75,2007,05,07,              7.04
36.25,-88.25,2007,05,07,              7.04
36.75,-92.25,2007,05,07,              4.07
36.75,-91.75,2007,05,07,              4.10
36.75,-91.25,2007,05,07,              4.10
36.75,-90.75,2007,05,07,              5.70
36.75,-90.25,2007,05,07,              5.70
36.75,-89.75,2007,05,07,              6.41
36.75,-89.25,2007,05,07,              6.41
36.75,-88.75,2007,05,07,              7.04
36.75,-88.25,2007,05,07,              7.04
37.25,-92.25,2007,05,07,              3.45
37.25,-91.75,2007,05,07,              4.83
37.25,-91.25,2007,05,07,              4.83
37.25,-90.75,2007,05,07,              6.04
37.25,-90.25,2007,05,07,              6.04
37.25,-89.75,2007,05,07,              6.35
37.25,-89.25,2007,05,07,              6.35
37.25,-88.75,2007,05,07,              6.89
37.25,-88.25,2007,05,07,              6.89
37.75,-92.25,2007,05,07,              3.45
37.75,-91.75,2007,05,07,              4.83
37.75,-91.25,2007,05,07,              4.83
37.75,-90.75,2007,05,07,              6.04
37.75,-90.25,2007,05,07,              6.04
