-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
41.25,-107.25,2007,05,04,              5.99
41.25,-106.75,2007,05,04,              6.14
41.25,-106.25,2007,05,04,              6.14
41.25,-105.75,2007,05,04,              4.01
41.25,-105.25,2007,05,04,              4.01
41.25,-104.75,2007,05,04,              3.08
41.25,-104.25,2007,05,04,              3.08
41.75,-108.25,2007,05,04,              5.96
41.75,-107.75,2007,05,04,              5.99
41.75,-107.25,2007,05,04,              5.99
41.75,-106.75,2007,05,04,              6.14
41.75,-106.25,2007,05,04,              6.14
41.75,-105.75,2007,05,04,              4.01
41.75,-105.25,2007,05,04,              4.01
41.75,-104.75,2007,05,04,              3.08
41.75,-104.25,2007,05,04,              3.08
42.25,-108.25,2007,05,04,              7.50
42.25,-107.75,2007,05,04,              7.10
42.25,-107.25,2007,05,04,              7.10
42.25,-106.75,2007,05,04,              5.94
42.25,-106.25,2007,05,04,              5.94
42.25,-105.75,2007,05,04,              6.45
42.25,-105.25,2007,05,04,              6.45
42.25,-104.75,2007,05,04,              6.41
42.25,-104.25,2007,05,04,              6.41
38.25,-108.25,2007,05,05,              3.35
38.25,-107.75,2007,05,05,              2.94
38.25,-107.25,2007,05,05,              2.94
38.25,-106.75,2007,05,05,              3.02
38.25,-106.25,2007,05,05,              3.02
38.25,-105.75,2007,05,05,              3.84
38.25,-105.25,2007,05,05,              3.84
38.25,-104.75,2007,05,05,              5.83
38.25,-104.25,2007,05,05,              5.83
38.75,-108.25,2007,05,05,              3.35
38.75,-107.75,2007,05,05,              2.94
38.75,-107.25,2007,05,05,              2.94
38.75,-106.75,2007,05,05,              3.02
38.75,-106.25,2007,05,05,              3.02
38.75,-105.75,2007,05,05,              3.84
38.75,-105.25,2007,05,05,              3.84
38.75,-104.75,2007,05,05,              5.83
38.75,-104.25,2007,05,05,              5.83
39.25,-108.25,2007,05,05,              3.52
39.25,-107.75,2007,05,05,              4.62
39.25,-107.25,2007,05,05,              4.62
39.25,-106.75,2007,05,05,              4.75
39.25,-106.25,2007,05,05,              4.75
39.25,-105.75,2007,05,05,              4.03
39.25,-105.25,2007,05,05,              4.03
39.25,-104.75,2007,05,05,              3.87
39.25,-104.25,2007,05,05,              3.87
39.75,-108.25,2007,05,05,              3.52
39.75,-107.75,2007,05,05,              4.62
39.75,-107.25,2007,05,05,              4.62
39.75,-106.75,2007,05,05,              4.75
39.75,-106.25,2007,05,05,              4.75
39.75,-105.75,2007,05,05,              4.03
39.75,-105.25,2007,05,05,              4.03
39.75,-104.75,2007,05,05,              3.87
39.75,-104.25,2007,05,05,              3.87
40.25,-108.25,2007,05,05,              3.28
40.25,-107.75,2007,05,05,              3.33
40.25,-107.25,2007,05,05,              3.33
40.25,-106.75,2007,05,05,              3.72
40.25,-106.25,2007,05,05,              3.72
40.25,-105.75,2007,05,05,              3.34
40.25,-105.25,2007,05,05,              3.34
40.25,-104.75,2007,05,05,              3.79
40.25,-104.25,2007,05,05,              3.79
40.75,-108.25,2007,05,05,              3.28
40.75,-107.75,2007,05,05,              3.33
40.75,-107.25,2007,05,05,              3.33
40.75,-106.75,2007,05,05,              3.72
40.75,-106.25,2007,05,05,              3.72
40.75,-105.75,2007,05,05,              3.34
40.75,-105.25,2007,05,05,              3.34
40.75,-104.75,2007,05,05,              3.79
40.75,-104.25,2007,05,05,              3.79
41.25,-108.25,2007,05,05,              2.59
41.25,-107.75,2007,05,05,              2.78
41.25,-107.25,2007,05,05,              2.78
41.25,-106.75,2007,05,05,              3.70
41.25,-106.25,2007,05,05,              3.70
41.25,-105.75,2007,05,05,              2.51
41.25,-105.25,2007,05,05,              2.51
41.25,-104.75,2007,05,05,              2.41
41.25,-104.25,2007,05,05,              2.41
41.75,-108.25,2007,05,05,              2.59
41.75,-107.75,2007,05,05,              2.78
41.75,-107.25,2007,05,05,              2.78
41.75,-106.75,2007,05,05,              3.70
41.75,-106.25,2007,05,05,              3.70
41.75,-105.75,2007,05,05,              2.51
41.75,-105.25,2007,05,05,              2.51
41.75,-104.75,2007,05,05,              2.41
41.75,-104.25,2007,05,05,              2.41
42.25,-108.25,2007,05,05,              2.20
42.25,-107.75,2007,05,05,              2.05
42.25,-107.25,2007,05,05,              2.05
42.25,-106.75,2007,05,05,              1.70
42.25,-106.25,2007,05,05,              1.70
42.25,-105.75,2007,05,05,              1.83
42.25,-105.25,2007,05,05,              1.83
42.25,-104.75,2007,05,05,              2.14
42.25,-104.25,2007,05,05,              2.14
38.25,-108.25,2007,05,06,              3.39
38.25,-107.75,2007,05,06,              3.31
38.25,-107.25,2007,05,06,              3.31
38.25,-106.75,2007,05,06,              3.02
38.25,-106.25,2007,05,06,              3.02
38.25,-105.75,2007,05,06,              3.55
38.25,-105.25,2007,05,06,              3.55
38.25,-104.75,2007,05,06,              4.23
38.25,-104.25,2007,05,06,              4.23
38.75,-108.25,2007,05,06,              3.39
38.75,-107.75,2007,05,06,              3.31
38.75,-107.25,2007,05,06,              3.31
38.75,-106.75,2007,05,06,              3.02
38.75,-106.25,2007,05,06,              3.02
38.75,-105.75,2007,05,06,              3.55
38.75,-105.25,2007,05,06,              3.55
38.75,-104.75,2007,05,06,              4.23
38.75,-104.25,2007,05,06,              4.23
39.25,-108.25,2007,05,06,              4.12
39.25,-107.75,2007,05,06,              2.89
39.25,-107.25,2007,05,06,              2.89
39.25,-106.75,2007,05,06,              3.65
39.25,-106.25,2007,05,06,              3.65
39.25,-105.75,2007,05,06,              3.77
39.25,-105.25,2007,05,06,              3.77
39.25,-104.75,2007,05,06,              4.86
39.25,-104.25,2007,05,06,              4.86
39.75,-108.25,2007,05,06,              4.12
39.75,-107.75,2007,05,06,              2.89
39.75,-107.25,2007,05,06,              2.89
39.75,-106.75,2007,05,06,              3.65
39.75,-106.25,2007,05,06,              3.65
39.75,-105.75,2007,05,06,              3.77
39.75,-105.25,2007,05,06,              3.77
39.75,-104.75,2007,05,06,              4.86
39.75,-104.25,2007,05,06,              4.86
40.25,-108.25,2007,05,06,              2.91
40.25,-107.75,2007,05,06,              2.88
40.25,-107.25,2007,05,06,              2.88
40.25,-106.75,2007,05,06,              2.86
40.25,-106.25,2007,05,06,              2.86
40.25,-105.75,2007,05,06,              2.89
40.25,-105.25,2007,05,06,              2.89
40.25,-104.75,2007,05,06,              5.07
40.25,-104.25,2007,05,06,              5.07
40.75,-108.25,2007,05,06,              2.91
40.75,-107.75,2007,05,06,              2.88
40.75,-107.25,2007,05,06,              2.88
40.75,-106.75,2007,05,06,              2.86
40.75,-106.25,2007,05,06,              2.86
40.75,-105.75,2007,05,06,              2.89
40.75,-105.25,2007,05,06,              2.89
40.75,-104.75,2007,05,06,              5.07
40.75,-104.25,2007,05,06,              5.07
41.25,-108.25,2007,05,06,              3.74
41.25,-107.75,2007,05,06,              4.27
41.25,-107.25,2007,05,06,              4.27
41.25,-106.75,2007,05,06,              2.19
41.25,-106.25,2007,05,06,              2.19
41.25,-105.75,2007,05,06,              2.24
41.25,-105.25,2007,05,06,              2.24
41.25,-104.75,2007,05,06,              2.99
41.25,-104.25,2007,05,06,              2.99
41.75,-108.25,2007,05,06,              3.74
41.75,-107.75,2007,05,06,              4.27
41.75,-107.25,2007,05,06,              4.27
41.75,-106.75,2007,05,06,              2.19
41.75,-106.25,2007,05,06,              2.19
41.75,-105.75,2007,05,06,              2.24
41.75,-105.25,2007,05,06,              2.24
41.75,-104.75,2007,05,06,              2.99
41.75,-104.25,2007,05,06,              2.99
42.25,-108.25,2007,05,06,              4.87
42.25,-107.75,2007,05,06,              3.61
42.25,-107.25,2007,05,06,              3.61
42.25,-106.75,2007,05,06,              2.81
42.25,-106.25,2007,05,06,              2.81
42.25,-105.75,2007,05,06,              2.08
42.25,-105.25,2007,05,06,              2.08
42.25,-104.75,2007,05,06,              3.41
42.25,-104.25,2007,05,06,              3.41
38.25,-108.25,2007,05,07,              7.32
38.25,-107.75,2007,05,07,              6.13
38.25,-107.25,2007,05,07,              6.13
38.25,-106.75,2007,05,07,              4.09
38.25,-106.25,2007,05,07,              4.09
38.25,-105.75,2007,05,07,              4.77
38.25,-105.25,2007,05,07,              4.77
38.25,-104.75,2007,05,07,              5.74
38.25,-104.25,2007,05,07,              5.74
38.75,-108.25,2007,05,07,              7.32
