-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
37.75,-79.25,2007,05,04,              0.86
37.75,-78.75,2007,05,04,              1.17
37.75,-78.25,2007,05,04,              1.17
37.75,-77.75,2007,05,04,              2.62
37.75,-77.25,2007,05,04,              2.62
37.75,-76.75,2007,05,04,              4.28
37.75,-76.25,2007,05,04,              4.28
38.25,-80.25,2007,05,04,              6.14
38.25,-79.75,2007,05,04,              4.00
38.25,-79.25,2007,05,04,              4.00
38.25,-78.75,2007,05,04,              2.90
38.25,-78.25,2007,05,04,              2.90
38.25,-77.75,2007,05,04,              4.66
38.25,-77.25,2007,05,04,              4.66
38.25,-76.75,2007,05,04,              6.55
38.25,-76.25,2007,05,04,              6.55
34.25,-80.25,2007,05,05,              1.18
34.25,-79.75,2007,05,05,              1.87
34.25,-79.25,2007,05,05,              1.87
34.25,-78.75,2007,05,05,              3.16
34.25,-78.25,2007,05,05,              3.16
34.25,-77.75,2007,05,05,              3.25
34.25,-77.25,2007,05,05,              3.25
34.25,-76.75,2007,05,05,              3.76
34.25,-76.25,2007,05,05,              3.76
34.75,-80.25,2007,05,05,              1.18
34.75,-79.75,2007,05,05,              1.87
34.75,-79.25,2007,05,05,              1.87
34.75,-78.75,2007,05,05,              3.16
34.75,-78.25,2007,05,05,              3.16
34.75,-77.75,2007,05,05,              3.25
34.75,-77.25,2007,05,05,              3.25
34.75,-76.75,2007,05,05,              3.76
34.75,-76.25,2007,05,05,              3.76
35.25,-80.25,2007,05,05,              1.64
35.25,-79.75,2007,05,05,              1.84
35.25,-79.25,2007,05,05,              1.84
35.25,-78.75,2007,05,05,              2.19
35.25,-78.25,2007,05,05,              2.19
35.25,-77.75,2007,05,05,              3.35
35.25,-77.25,2007,05,05,              3.35
35.25,-76.75,2007,05,05,              2.08
35.25,-76.25,2007,05,05,              2.08
35.75,-80.25,2007,05,05,              1.64
35.75,-79.75,2007,05,05,              1.84
35.75,-79.25,2007,05,05,              1.84
35.75,-78.75,2007,05,05,              2.19
35.75,-78.25,2007,05,05,              2.19
35.75,-77.75,2007,05,05,              3.35
35.75,-77.25,2007,05,05,              3.35
35.75,-76.75,2007,05,05,              2.08
35.75,-76.25,2007,05,05,              2.08
36.25,-80.25,2007,05,05,              1.35
36.25,-79.75,2007,05,05,              1.79
