-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
45.75,-72.25,2007,05,05,              7.47
45.75,-71.75,2007,05,05,              5.47
45.75,-71.25,2007,05,05,              5.47
45.75,-70.75,2007,05,05,              5.47
45.75,-70.25,2007,05,05,              5.47
45.75,-69.75,2007,05,05,              4.48
45.75,-69.25,2007,05,05,              4.48
45.75,-68.75,2007,05,05,              4.48
45.75,-68.25,2007,05,05,              4.48
46.25,-72.25,2007,05,05,              6.73
46.25,-71.75,2007,05,05,              5.13
46.25,-71.25,2007,05,05,              5.13
46.25,-70.75,2007,05,05,              5.13
46.25,-70.25,2007,05,05,              5.13
46.25,-69.75,2007,05,05,              4.85
46.25,-69.25,2007,05,05,              4.85
46.25,-68.75,2007,05,05,              4.85
46.25,-68.25,2007,05,05,              4.85
42.25,-72.25,2007,05,06,              7.48
42.25,-71.75,2007,05,06,              6.85
42.25,-71.25,2007,05,06,              6.85
42.25,-70.75,2007,05,06,              6.05
42.25,-70.25,2007,05,06,              6.05
42.25,-69.75,2007,05,06,              6.64
42.25,-69.25,2007,05,06,              6.64
42.25,-68.75,2007,05,06,              7.05
42.25,-68.25,2007,05,06,              7.05
42.75,-72.25,2007,05,06,              7.48
42.75,-71.75,2007,05,06,              6.85
42.75,-71.25,2007,05,06,              6.85
42.75,-70.75,2007,05,06,              6.05
42.75,-70.25,2007,05,06,              6.05
42.75,-69.75,2007,05,06,              6.64
42.75,-69.25,2007,05,06,              6.64
42.75,-68.75,2007,05,06,              7.05
42.75,-68.25,2007,05,06,              7.05
43.25,-72.25,2007,05,06,              7.95
43.25,-71.75,2007,05,06,              7.83
43.25,-71.25,2007,05,06,              7.83
43.25,-70.75,2007,05,06,              7.42
43.25,-70.25,2007,05,06,              7.42
43.25,-69.75,2007,05,06,              6.35
43.25,-69.25,2007,05,06,              6.35
43.25,-68.75,2007,05,06,              7.46
43.25,-68.25,2007,05,06,              7.46
43.75,-72.25,2007,05,06,              7.95
43.75,-71.75,2007,05,06,              7.83
43.75,-71.25,2007,05,06,              7.83
43.75,-70.75,2007,05,06,              7.42
43.75,-70.25,2007,05,06,              7.42
43.75,-69.75,2007,05,06,              6.35
43.75,-69.25,2007,05,06,              6.35
43.75,-68.75,2007,05,06,              7.46
43.75,-68.25,2007,05,06,              7.46
44.25,-72.25,2007,05,06,              7.91
44.25,-71.75,2007,05,06,              7.96
44.25,-71.25,2007,05,06,              7.96
44.25,-70.75,2007,05,06,              7.72
44.25,-70.25,2007,05,06,              7.72
44.25,-69.75,2007,05,06,              7.28
44.25,-69.25,2007,05,06,              7.28
44.25,-68.75,2007,05,06,              6.84
44.25,-68.25,2007,05,06,              6.84
44.75,-72.25,2007,05,06,              7.91
44.75,-71.75,2007,05,06,              7.96
44.75,-71.25,2007,05,06,              7.96
44.75,-70.75,2007,05,06,              7.72
44.75,-70.25,2007,05,06,              7.72
44.75,-69.75,2007,05,06,              7.28
44.75,-69.25,2007,05,06,              7.28
44.75,-68.75,2007,05,06,              6.84
44.75,-68.25,2007,05,06,              6.84
45.25,-72.25,2007,05,06,              7.91
45.25,-71.75,2007,05,06,              8.15
45.25,-71.25,2007,05,06,              8.15
45.25,-70.75,2007,05,06,              8.15
45.25,-70.25,2007,05,06,              8.15
45.25,-69.75,2007,05,06,              7.10
45.25,-69.25,2007,05,06,              7.10
45.25,-68.75,2007,05,06,              7.10
45.25,-68.25,2007,05,06,              7.10
45.75,-72.25,2007,05,06,              7.91
45.75,-71.75,2007,05,06,              8.15
45.75,-71.25,2007,05,06,              8.15
45.75,-70.75,2007,05,06,              8.15
45.75,-70.25,2007,05,06,              8.15
45.75,-69.75,2007,05,06,              7.10
45.75,-69.25,2007,05,06,              7.10
45.75,-68.75,2007,05,06,              7.10
45.75,-68.25,2007,05,06,              7.10
46.25,-72.25,2007,05,06,              8.05
46.25,-71.75,2007,05,06,              8.00
46.25,-71.25,2007,05,06,              8.00
46.25,-70.75,2007,05,06,              8.00
46.25,-70.25,2007,05,06,              8.00
46.25,-69.75,2007,05,06,              7.27
46.25,-69.25,2007,05,06,              7.27
