-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
38.25,-89.75,2007,05,07,              6.99
38.25,-89.25,2007,05,07,              6.99
38.25,-88.75,2007,05,07,              7.25
38.25,-88.25,2007,05,07,              7.25
38.75,-92.25,2007,05,07,              3.63
38.75,-91.75,2007,05,07,              6.31
38.75,-91.25,2007,05,07,              6.31
38.75,-90.75,2007,05,07,              6.77
38.75,-90.25,2007,05,07,              6.77
38.75,-89.75,2007,05,07,              6.99
38.75,-89.25,2007,05,07,              6.99
38.75,-88.75,2007,05,07,              7.25
38.75,-88.25,2007,05,07,              7.25
39.25,-92.25,2007,05,07,              3.49
39.25,-91.75,2007,05,07,              5.51
39.25,-91.25,2007,05,07,              5.51
39.25,-90.75,2007,05,07,              6.58
39.25,-90.25,2007,05,07,              6.58
39.25,-89.75,2007,05,07,              7.57
39.25,-89.25,2007,05,07,              7.57
39.25,-88.75,2007,05,07,              6.95
39.25,-88.25,2007,05,07,              6.95
39.75,-92.25,2007,05,07,              3.49
39.75,-91.75,2007,05,07,              5.51
39.75,-91.25,2007,05,07,              5.51
39.75,-90.75,2007,05,07,              6.58
39.75,-90.25,2007,05,07,              6.58
39.75,-89.75,2007,05,07,              7.57
39.75,-89.25,2007,05,07,              7.57
39.75,-88.75,2007,05,07,              6.95
39.75,-88.25,2007,05,07,              6.95
40.25,-92.25,2007,05,07,              3.96
40.25,-91.75,2007,05,07,              4.96
40.25,-91.25,2007,05,07,              4.96
40.25,-90.75,2007,05,07,              5.90
40.25,-90.25,2007,05,07,              5.90
40.25,-89.75,2007,05,07,              6.57
40.25,-89.25,2007,05,07,              6.57
40.25,-88.75,2007,05,07,              7.07
40.25,-88.25,2007,05,07,              7.07
40.75,-92.25,2007,05,07,              3.96
40.75,-91.75,2007,05,07,              4.96
40.75,-91.25,2007,05,07,              4.96
40.75,-90.75,2007,05,07,              5.90
40.75,-90.25,2007,05,07,              5.90
40.75,-89.75,2007,05,07,              6.57
40.75,-89.25,2007,05,07,              6.57
40.75,-88.75,2007,05,07,              7.07
40.75,-88.25,2007,05,07,              7.07
41.25,-92.25,2007,05,07,              3.82
41.25,-91.75,2007,05,07,              4.97
41.25,-91.25,2007,05,07,              4.97
41.25,-90.75,2007,05,07,              4.97
41.25,-90.25,2007,05,07,              4.97
41.25,-89.75,2007,05,07,              5.67
41.25,-89.25,2007,05,07,              5.67
41.25,-88.75,2007,05,07,              6.63
41.25,-88.25,2007,05,07,              6.63
41.75,-92.25,2007,05,07,              3.82
41.75,-91.75,2007,05,07,              4.97
41.75,-91.25,2007,05,07,              4.97
41.75,-90.75,2007,05,07,              4.97
41.75,-90.25,2007,05,07,              4.97
