-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-116.25,2007,05,06,              8.05
40.25,-115.75,2007,05,06,              7.96
40.25,-115.25,2007,05,06,              7.96
40.25,-114.75,2007,05,06,              8.01
40.25,-114.25,2007,05,06,              8.01
40.25,-113.75,2007,05,06,              8.01
40.25,-113.25,2007,05,06,              8.01
40.25,-112.75,2007,05,06,              7.61
40.25,-112.25,2007,05,06,              7.61
40.75,-116.25,2007,05,06,              8.05
40.75,-115.75,2007,05,06,              7.96
40.75,-115.25,2007,05,06,              7.96
40.75,-114.75,2007,05,06,              8.01
40.75,-114.25,2007,05,06,              8.01
40.75,-113.75,2007,05,06,              8.01
40.75,-113.25,2007,05,06,              8.01
40.75,-112.75,2007,05,06,              7.61
40.75,-112.25,2007,05,06,              7.61
41.25,-116.25,2007,05,06,              7.59
41.25,-115.75,2007,05,06,              8.40
41.25,-115.25,2007,05,06,              8.40
41.25,-114.75,2007,05,06,              7.93
41.25,-114.25,2007,05,06,              7.93
41.25,-113.75,2007,05,06,              7.87
41.25,-113.25,2007,05,06,              7.87
41.25,-112.75,2007,05,06,              8.16
41.25,-112.25,2007,05,06,              8.16
41.75,-116.25,2007,05,06,              7.59
41.75,-115.75,2007,05,06,              8.40
41.75,-115.25,2007,05,06,              8.40
41.75,-114.75,2007,05,06,              7.93
41.75,-114.25,2007,05,06,              7.93
41.75,-113.75,2007,05,06,              7.87
41.75,-113.25,2007,05,06,              7.87
41.75,-112.75,2007,05,06,              8.16
41.75,-112.25,2007,05,06,              8.16
42.25,-116.25,2007,05,06,              7.37
42.25,-115.75,2007,05,06,              7.70
42.25,-115.25,2007,05,06,              7.70
42.25,-114.75,2007,05,06,              7.95
42.25,-114.25,2007,05,06,              7.95
42.25,-113.75,2007,05,06,              8.11
42.25,-113.25,2007,05,06,              8.11
42.25,-112.75,2007,05,06,              8.19
42.25,-112.25,2007,05,06,              8.19
38.25,-116.25,2007,05,07,              8.10
38.25,-115.75,2007,05,07,              7.74
38.25,-115.25,2007,05,07,              7.74
38.25,-114.75,2007,05,07,              8.22
38.25,-114.25,2007,05,07,              8.22
38.25,-113.75,2007,05,07,              7.16
38.25,-113.25,2007,05,07,              7.16
38.25,-112.75,2007,05,07,              7.12
38.25,-112.25,2007,05,07,              7.12
38.75,-116.25,2007,05,07,              8.10
38.75,-115.75,2007,05,07,              7.74
38.75,-115.25,2007,05,07,              7.74
38.75,-114.75,2007,05,07,              8.22
38.75,-114.25,2007,05,07,              8.22
38.75,-113.75,2007,05,07,              7.16
38.75,-113.25,2007,05,07,              7.16
38.75,-112.75,2007,05,07,              7.12
38.75,-112.25,2007,05,07,              7.12
39.25,-116.25,2007,05,07,              7.70
39.25,-115.75,2007,05,07,              8.15
39.25,-115.25,2007,05,07,              8.15
39.25,-114.75,2007,05,07,              7.99
39.25,-114.25,2007,05,07,              7.99
39.25,-113.75,2007,05,07,              7.27
39.25,-113.25,2007,05,07,              7.27
39.25,-112.75,2007,05,07,              7.29
39.25,-112.25,2007,05,07,              7.29
39.75,-116.25,2007,05,07,              7.70
39.75,-115.75,2007,05,07,              8.15
39.75,-115.25,2007,05,07,              8.15
39.75,-114.75,2007,05,07,              7.99
39.75,-114.25,2007,05,07,              7.99
39.75,-113.75,2007,05,07,              7.27
39.75,-113.25,2007,05,07,              7.27
39.75,-112.75,2007,05,07,              7.29
39.75,-112.25,2007,05,07,              7.29
40.25,-116.25,2007,05,07,              8.44
40.25,-115.75,2007,05,07,              8.38
40.25,-115.25,2007,05,07,              8.38
40.25,-114.75,2007,05,07,              8.26
40.25,-114.25,2007,05,07,              8.26
40.25,-113.75,2007,05,07,              8.22
40.25,-113.25,2007,05,07,              8.22
40.25,-112.75,2007,05,07,              7.64
40.25,-112.25,2007,05,07,              7.64
40.75,-116.25,2007,05,07,              8.44
40.75,-115.75,2007,05,07,              8.38
40.75,-115.25,2007,05,07,              8.38
40.75,-114.75,2007,05,07,              8.26
40.75,-114.25,2007,05,07,              8.26
40.75,-113.75,2007,05,07,              8.22
40.75,-113.25,2007,05,07,              8.22
40.75,-112.75,2007,05,07,              7.64
40.75,-112.25,2007,05,07,              7.64
41.25,-116.25,2007,05,07,              8.51
41.25,-115.75,2007,05,07,              8.20
41.25,-115.25,2007,05,07,              8.20
41.25,-114.75,2007,05,07,              8.42
41.25,-114.25,2007,05,07,              8.42
41.25,-113.75,2007,05,07,              8.36
41.25,-113.25,2007,05,07,              8.36
41.25,-112.75,2007,05,07,              8.15
41.25,-112.25,2007,05,07,              8.15
41.75,-116.25,2007,05,07,              8.51
41.75,-115.75,2007,05,07,              8.20
41.75,-115.25,2007,05,07,              8.20
41.75,-114.75,2007,05,07,              8.42
41.75,-114.25,2007,05,07,              8.42
41.75,-113.75,2007,05,07,              8.36
41.75,-113.25,2007,05,07,              8.36
41.75,-112.75,2007,05,07,              8.15
41.75,-112.25,2007,05,07,              8.15
42.25,-116.25,2007,05,07,              8.08
42.25,-115.75,2007,05,07,              8.24
42.25,-115.25,2007,05,07,              8.24
42.25,-114.75,2007,05,07,              7.78
42.25,-114.25,2007,05,07,              7.78
42.25,-113.75,2007,05,07,              7.69
42.25,-113.25,2007,05,07,              7.69
42.25,-112.75,2007,05,07,              8.04
42.25,-112.25,2007,05,07,              8.04
38.25,-116.25,2007,05,08,              7.97
38.25,-115.75,2007,05,08,              7.33
38.25,-115.25,2007,05,08,              7.33
38.25,-114.75,2007,05,08,              8.50
38.25,-114.25,2007,05,08,              8.50
38.25,-113.75,2007,05,08,              7.63
38.25,-113.25,2007,05,08,              7.63
38.25,-112.75,2007,05,08,              7.43
38.25,-112.25,2007,05,08,              7.43
38.75,-116.25,2007,05,08,              7.97
38.75,-115.75,2007,05,08,              7.33
38.75,-115.25,2007,05,08,              7.33
38.75,-114.75,2007,05,08,              8.50
38.75,-114.25,2007,05,08,              8.50
38.75,-113.75,2007,05,08,              7.63
38.75,-113.25,2007,05,08,              7.63
38.75,-112.75,2007,05,08,              7.43
38.75,-112.25,2007,05,08,              7.43
