-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
37.75,-86.75,2007,05,04,              2.55
37.75,-86.25,2007,05,04,              2.55
37.75,-85.75,2007,05,04,              2.28
37.75,-85.25,2007,05,04,              2.28
37.75,-84.75,2007,05,04,              2.87
37.75,-84.25,2007,05,04,              2.87
38.25,-88.25,2007,05,04,              2.21
38.25,-87.75,2007,05,04,              2.49
38.25,-87.25,2007,05,04,              2.49
38.25,-86.75,2007,05,04,              1.84
38.25,-86.25,2007,05,04,              1.84
38.25,-85.75,2007,05,04,              1.76
38.25,-85.25,2007,05,04,              1.76
38.25,-84.75,2007,05,04,              2.45
38.25,-84.25,2007,05,04,              2.45
34.25,-88.25,2007,05,05,              5.52
34.25,-87.75,2007,05,05,              4.88
34.25,-87.25,2007,05,05,              4.88
34.25,-86.75,2007,05,05,              3.88
34.25,-86.25,2007,05,05,              3.88
34.25,-85.75,2007,05,05,              2.83
34.25,-85.25,2007,05,05,              2.83
34.25,-84.75,2007,05,05,              1.50
34.25,-84.25,2007,05,05,              1.50
34.75,-88.25,2007,05,05,              5.52
34.75,-87.75,2007,05,05,              4.88
34.75,-87.25,2007,05,05,              4.88
34.75,-86.75,2007,05,05,              3.88
34.75,-86.25,2007,05,05,              3.88
34.75,-85.75,2007,05,05,              2.83
34.75,-85.25,2007,05,05,              2.83
34.75,-84.75,2007,05,05,              1.50
34.75,-84.25,2007,05,05,              1.50
35.25,-88.25,2007,05,05,              5.51
35.25,-87.75,2007,05,05,              5.34
35.25,-87.25,2007,05,05,              5.34
35.25,-86.75,2007,05,05,              4.34
35.25,-86.25,2007,05,05,              4.34
35.25,-85.75,2007,05,05,              3.00
35.25,-85.25,2007,05,05,              3.00
35.25,-84.75,2007,05,05,              1.43
35.25,-84.25,2007,05,05,              1.43
35.75,-88.25,2007,05,05,              5.51
35.75,-87.75,2007,05,05,              5.34
35.75,-87.25,2007,05,05,              5.34
35.75,-86.75,2007,05,05,              4.34
35.75,-86.25,2007,05,05,              4.34
35.75,-85.75,2007,05,05,              3.00
35.75,-85.25,2007,05,05,              3.00
35.75,-84.75,2007,05,05,              1.43
35.75,-84.25,2007,05,05,              1.43
36.25,-88.25,2007,05,05,              5.51
36.25,-87.75,2007,05,05,              4.42
36.25,-87.25,2007,05,05,              4.42
36.25,-86.75,2007,05,05,              4.18
36.25,-86.25,2007,05,05,              4.18
36.25,-85.75,2007,05,05,              2.78
36.25,-85.25,2007,05,05,              2.78
36.25,-84.75,2007,05,05,              2.45
36.25,-84.25,2007,05,05,              2.45
36.75,-88.25,2007,05,05,              5.51
36.75,-87.75,2007,05,05,              4.42
36.75,-87.25,2007,05,05,              4.42
36.75,-86.75,2007,05,05,              4.18
36.75,-86.25,2007,05,05,              4.18
36.75,-85.75,2007,05,05,              2.78
36.75,-85.25,2007,05,05,              2.78
36.75,-84.75,2007,05,05,              2.45
36.75,-84.25,2007,05,05,              2.45
37.25,-88.25,2007,05,05,              4.80
37.25,-87.75,2007,05,05,              4.69
37.25,-87.25,2007,05,05,              4.69
37.25,-86.75,2007,05,05,              4.07
37.25,-86.25,2007,05,05,              4.07
37.25,-85.75,2007,05,05,              3.37
37.25,-85.25,2007,05,05,              3.37
37.25,-84.75,2007,05,05,              3.32
37.25,-84.25,2007,05,05,              3.32
37.75,-88.25,2007,05,05,              4.80
37.75,-87.75,2007,05,05,              4.69
37.75,-87.25,2007,05,05,              4.69
37.75,-86.75,2007,05,05,              4.07
37.75,-86.25,2007,05,05,              4.07
37.75,-85.75,2007,05,05,              3.37
37.75,-85.25,2007,05,05,              3.37
37.75,-84.75,2007,05,05,              3.32
37.75,-84.25,2007,05,05,              3.32
38.25,-88.25,2007,05,05,              5.15
38.25,-87.75,2007,05,05,              4.70
38.25,-87.25,2007,05,05,              4.70
38.25,-86.75,2007,05,05,              4.19
38.25,-86.25,2007,05,05,              4.19
38.25,-85.75,2007,05,05,              4.10
38.25,-85.25,2007,05,05,              4.10
38.25,-84.75,2007,05,05,              3.37
38.25,-84.25,2007,05,05,              3.37
34.25,-88.25,2007,05,06,              6.86
34.25,-87.75,2007,05,06,              6.88
34.25,-87.25,2007,05,06,              6.88
34.25,-86.75,2007,05,06,              6.39
34.25,-86.25,2007,05,06,              6.39
34.25,-85.75,2007,05,06,              5.39
34.25,-85.25,2007,05,06,              5.39
34.25,-84.75,2007,05,06,              5.61
34.25,-84.25,2007,05,06,              5.61
34.75,-88.25,2007,05,06,              6.86
34.75,-87.75,2007,05,06,              6.88
34.75,-87.25,2007,05,06,              6.88
