-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.75,-109.25,2007,05,04,              4.60
36.75,-108.75,2007,05,04,              3.55
36.75,-108.25,2007,05,04,              3.55
37.25,-112.25,2007,05,04,              3.88
37.25,-111.75,2007,05,04,              4.31
37.25,-111.25,2007,05,04,              4.31
37.25,-110.75,2007,05,04,              4.37
37.25,-110.25,2007,05,04,              4.37
37.25,-109.75,2007,05,04,              4.15
37.25,-109.25,2007,05,04,              4.15
37.25,-108.75,2007,05,04,              3.73
37.25,-108.25,2007,05,04,              3.73
37.75,-112.25,2007,05,04,              3.88
37.75,-111.75,2007,05,04,              4.31
37.75,-111.25,2007,05,04,              4.31
37.75,-110.75,2007,05,04,              4.37
37.75,-110.25,2007,05,04,              4.37
37.75,-109.75,2007,05,04,              4.15
37.75,-109.25,2007,05,04,              4.15
37.75,-108.75,2007,05,04,              3.73
37.75,-108.25,2007,05,04,              3.73
38.25,-112.25,2007,05,04,              3.74
38.25,-111.75,2007,05,04,              3.77
38.25,-111.25,2007,05,04,              3.77
38.25,-110.75,2007,05,04,              3.35
38.25,-110.25,2007,05,04,              3.35
38.25,-109.75,2007,05,04,              3.46
38.25,-109.25,2007,05,04,              3.46
38.25,-108.75,2007,05,04,              3.95
38.25,-108.25,2007,05,04,              3.95
34.25,-112.25,2007,05,05,              5.40
34.25,-111.75,2007,05,05,              5.83
34.25,-111.25,2007,05,05,              5.83
34.25,-110.75,2007,05,05,              5.46
34.25,-110.25,2007,05,05,              5.46
34.25,-109.75,2007,05,05,              5.64
34.25,-109.25,2007,05,05,              5.64
34.25,-108.75,2007,05,05,              5.50
34.25,-108.25,2007,05,05,              5.50
34.75,-112.25,2007,05,05,              5.40
34.75,-111.75,2007,05,05,              5.83
34.75,-111.25,2007,05,05,              5.83
34.75,-110.75,2007,05,05,              5.46
34.75,-110.25,2007,05,05,              5.46
34.75,-109.75,2007,05,05,              5.64
34.75,-109.25,2007,05,05,              5.64
34.75,-108.75,2007,05,05,              5.50
34.75,-108.25,2007,05,05,              5.50
35.25,-112.25,2007,05,05,              6.17
35.25,-111.75,2007,05,05,              6.10
35.25,-111.25,2007,05,05,              6.10
35.25,-110.75,2007,05,05,              6.17
35.25,-110.25,2007,05,05,              6.17
35.25,-109.75,2007,05,05,              5.99
35.25,-109.25,2007,05,05,              5.99
35.25,-108.75,2007,05,05,              5.38
35.25,-108.25,2007,05,05,              5.38
35.75,-112.25,2007,05,05,              6.17
35.75,-111.75,2007,05,05,              6.10
35.75,-111.25,2007,05,05,              6.10
35.75,-110.75,2007,05,05,              6.17
35.75,-110.25,2007,05,05,              6.17
35.75,-109.75,2007,05,05,              5.99
35.75,-109.25,2007,05,05,              5.99
35.75,-108.75,2007,05,05,              5.38
35.75,-108.25,2007,05,05,              5.38
36.25,-112.25,2007,05,05,              6.76
36.25,-111.75,2007,05,05,              5.10
36.25,-111.25,2007,05,05,              5.10
36.25,-110.75,2007,05,05,              4.93
36.25,-110.25,2007,05,05,              4.93
36.25,-109.75,2007,05,05,              4.11
36.25,-109.25,2007,05,05,              4.11
36.25,-108.75,2007,05,05,              3.63
36.25,-108.25,2007,05,05,              3.63
36.75,-112.25,2007,05,05,              6.76
36.75,-111.75,2007,05,05,              5.10
36.75,-111.25,2007,05,05,              5.10
