-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
33.75,-114.25,2007,05,04,              5.98
33.75,-113.75,2007,05,04,              6.36
33.75,-113.25,2007,05,04,              6.36
33.75,-112.75,2007,05,04,              7.69
33.75,-112.25,2007,05,04,              7.69
34.25,-116.25,2007,05,04,              6.94
34.25,-115.75,2007,05,04,              7.59
34.25,-115.25,2007,05,04,              7.59
34.25,-114.75,2007,05,04,              7.30
34.25,-114.25,2007,05,04,              7.30
34.25,-113.75,2007,05,04,              6.91
34.25,-113.25,2007,05,04,              6.91
34.25,-112.75,2007,05,04,              6.83
34.25,-112.25,2007,05,04,              6.83
30.25,-116.25,2007,05,05,              5.96
30.25,-115.75,2007,05,05,              7.33
30.25,-115.25,2007,05,05,              7.33
30.25,-114.75,2007,05,05,              6.74
30.25,-114.25,2007,05,05,              6.74
30.25,-113.75,2007,05,05,              7.79
30.25,-113.25,2007,05,05,              7.79
30.25,-112.75,2007,05,05,              7.04
30.25,-112.25,2007,05,05,              7.04
30.75,-116.25,2007,05,05,              5.96
30.75,-115.75,2007,05,05,              7.33
30.75,-115.25,2007,05,05,              7.33
30.75,-114.75,2007,05,05,              6.74
30.75,-114.25,2007,05,05,              6.74
30.75,-113.75,2007,05,05,              7.79
30.75,-113.25,2007,05,05,              7.79
30.75,-112.75,2007,05,05,              7.04
30.75,-112.25,2007,05,05,              7.04
31.25,-116.25,2007,05,05,              6.08
31.25,-115.75,2007,05,05,              7.07
31.25,-115.25,2007,05,05,              7.07
31.25,-114.75,2007,05,05,              6.96
31.25,-114.25,2007,05,05,              6.96
31.25,-113.75,2007,05,05,              7.16
31.25,-113.25,2007,05,05,              7.16
31.25,-112.75,2007,05,05,              7.27
31.25,-112.25,2007,05,05,              7.27
31.75,-116.25,2007,05,05,              6.08
31.75,-115.75,2007,05,05,              7.07
31.75,-115.25,2007,05,05,              7.07
31.75,-114.75,2007,05,05,              6.96
31.75,-114.25,2007,05,05,              6.96
31.75,-113.75,2007,05,05,              7.16
31.75,-113.25,2007,05,05,              7.16
31.75,-112.75,2007,05,05,              7.27
31.75,-112.25,2007,05,05,              7.27
32.25,-116.25,2007,05,05,              7.32
32.25,-115.75,2007,05,05,              6.52
32.25,-115.25,2007,05,05,              6.52
32.25,-114.75,2007,05,05,              7.03
32.25,-114.25,2007,05,05,              7.03
32.25,-113.75,2007,05,05,              7.56
32.25,-113.25,2007,05,05,              7.56
32.25,-112.75,2007,05,05,              7.44
32.25,-112.25,2007,05,05,              7.44
32.75,-116.25,2007,05,05,              7.32
32.75,-115.75,2007,05,05,              6.52
32.75,-115.25,2007,05,05,              6.52
32.75,-114.75,2007,05,05,              7.03
32.75,-114.25,2007,05,05,              7.03
32.75,-113.75,2007,05,05,              7.56
32.75,-113.25,2007,05,05,              7.56
32.75,-112.75,2007,05,05,              7.44
32.75,-112.25,2007,05,05,              7.44
33.25,-116.25,2007,05,05,              6.80
33.25,-115.75,2007,05,05,              7.16
33.25,-115.25,2007,05,05,              7.16
33.25,-114.75,2007,05,05,              6.42
33.25,-114.25,2007,05,05,              6.42
33.25,-113.75,2007,05,05,              6.77
33.25,-113.25,2007,05,05,              6.77
33.25,-112.75,2007,05,05,              6.67
33.25,-112.25,2007,05,05,              6.67
33.75,-116.25,2007,05,05,              6.80
33.75,-115.75,2007,05,05,              7.16
33.75,-115.25,2007,05,05,              7.16
33.75,-114.75,2007,05,05,              6.42
33.75,-114.25,2007,05,05,              6.42
33.75,-113.75,2007,05,05,              6.77
33.75,-113.25,2007,05,05,              6.77
33.75,-112.75,2007,05,05,              6.67
33.75,-112.25,2007,05,05,              6.67
34.25,-116.25,2007,05,05,              7.41
34.25,-115.75,2007,05,05,              7.15
34.25,-115.25,2007,05,05,              7.15
34.25,-114.75,2007,05,05,              6.92
34.25,-114.25,2007,05,05,              6.92
34.25,-113.75,2007,05,05,              6.42
34.25,-113.25,2007,05,05,              6.42
34.25,-112.75,2007,05,05,              5.40
34.25,-112.25,2007,05,05,              5.40
30.25,-116.25,2007,05,06,              8.87
30.25,-115.75,2007,05,06,              8.71
30.25,-115.25,2007,05,06,              8.71
30.25,-114.75,2007,05,06,              7.50
30.25,-114.25,2007,05,06,              7.50
30.25,-113.75,2007,05,06,              8.13
30.25,-113.25,2007,05,06,              8.13
30.25,-112.75,2007,05,06,              7.18
30.25,-112.25,2007,05,06,              7.18
30.75,-116.25,2007,05,06,              8.87
30.75,-115.75,2007,05,06,              8.71
30.75,-115.25,2007,05,06,              8.71
30.75,-114.75,2007,05,06,              7.50
30.75,-114.25,2007,05,06,              7.50
30.75,-113.75,2007,05,06,              8.13
30.75,-113.25,2007,05,06,              8.13
30.75,-112.75,2007,05,06,              7.18
30.75,-112.25,2007,05,06,              7.18
31.25,-116.25,2007,05,06,              8.82
31.25,-115.75,2007,05,06,              8.32
31.25,-115.25,2007,05,06,              8.32
31.25,-114.75,2007,05,06,              7.66
31.25,-114.25,2007,05,06,              7.66
31.25,-113.75,2007,05,06,              7.98
31.25,-113.25,2007,05,06,              7.98
31.25,-112.75,2007,05,06,              8.07
31.25,-112.25,2007,05,06,              8.07
31.75,-116.25,2007,05,06,              8.82
31.75,-115.75,2007,05,06,              8.32
31.75,-115.25,2007,05,06,              8.32
31.75,-114.75,2007,05,06,              7.66
31.75,-114.25,2007,05,06,              7.66
31.75,-113.75,2007,05,06,              7.98
31.75,-113.25,2007,05,06,              7.98
31.75,-112.75,2007,05,06,              8.07
31.75,-112.25,2007,05,06,              8.07
32.25,-116.25,2007,05,06,              8.29
32.25,-115.75,2007,05,06,              7.68
32.25,-115.25,2007,05,06,              7.68
32.25,-114.75,2007,05,06,              7.86
32.25,-114.25,2007,05,06,              7.86
32.25,-113.75,2007,05,06,              8.11
32.25,-113.25,2007,05,06,              8.11
32.25,-112.75,2007,05,06,              8.32
32.25,-112.25,2007,05,06,              8.32
32.75,-116.25,2007,05,06,              8.29
32.75,-115.75,2007,05,06,              7.68
32.75,-115.25,2007,05,06,              7.68
32.75,-114.75,2007,05,06,              7.86
32.75,-114.25,2007,05,06,              7.86
32.75,-113.75,2007,05,06,              8.11
32.75,-113.25,2007,05,06,              8.11
32.75,-112.75,2007,05,06,              8.32
32.75,-112.25,2007,05,06,              8.32
33.25,-116.25,2007,05,06,              7.89
33.25,-115.75,2007,05,06,              7.76
33.25,-115.25,2007,05,06,              7.76
33.25,-114.75,2007,05,06,              7.66
33.25,-114.25,2007,05,06,              7.66
33.25,-113.75,2007,05,06,              7.61
33.25,-113.25,2007,05,06,              7.61
33.25,-112.75,2007,05,06,              7.80
33.25,-112.25,2007,05,06,              7.80
33.75,-116.25,2007,05,06,              7.89
33.75,-115.75,2007,05,06,              7.76
33.75,-115.25,2007,05,06,              7.76
33.75,-114.75,2007,05,06,              7.66
33.75,-114.25,2007,05,06,              7.66
33.75,-113.75,2007,05,06,              7.61
33.75,-113.25,2007,05,06,              7.61
33.75,-112.75,2007,05,06,              7.80
33.75,-112.25,2007,05,06,              7.80
34.25,-116.25,2007,05,06,              8.03
34.25,-115.75,2007,05,06,              8.06
34.25,-115.25,2007,05,06,              8.06
34.25,-114.75,2007,05,06,              7.93
34.25,-114.25,2007,05,06,              7.93
34.25,-113.75,2007,05,06,              7.82
34.25,-113.25,2007,05,06,              7.82
34.25,-112.75,2007,05,06,              7.39
34.25,-112.25,2007,05,06,              7.39
30.25,-116.25,2007,05,07,              8.76
30.25,-115.75,2007,05,07,              8.65
30.25,-115.25,2007,05,07,              8.65
30.25,-114.75,2007,05,07,              8.58
30.25,-114.25,2007,05,07,              8.58
30.25,-113.75,2007,05,07,              8.16
30.25,-113.25,2007,05,07,              8.16
30.25,-112.75,2007,05,07,              6.86
30.25,-112.25,2007,05,07,              6.86
30.75,-116.25,2007,05,07,              8.76
30.75,-115.75,2007,05,07,              8.65
30.75,-115.25,2007,05,07,              8.65
30.75,-114.75,2007,05,07,              8.58
30.75,-114.25,2007,05,07,              8.58
30.75,-113.75,2007,05,07,              8.16
30.75,-113.25,2007,05,07,              8.16
30.75,-112.75,2007,05,07,              6.86
30.75,-112.25,2007,05,07,              6.86
31.25,-116.25,2007,05,07,              8.75
31.25,-115.75,2007,05,07,              8.16
31.25,-115.25,2007,05,07,              8.16
31.25,-114.75,2007,05,07,              7.74
31.25,-114.25,2007,05,07,              7.74
31.25,-113.75,2007,05,07,              7.99
31.25,-113.25,2007,05,07,              7.99
31.25,-112.75,2007,05,07,              7.72
31.25,-112.25,2007,05,07,              7.72
31.75,-116.25,2007,05,07,              8.75
31.75,-115.75,2007,05,07,              8.16
31.75,-115.25,2007,05,07,              8.16
31.75,-114.75,2007,05,07,              7.74
31.75,-114.25,2007,05,07,              7.74
31.75,-113.75,2007,05,07,              7.99
31.75,-113.25,2007,05,07,              7.99
31.75,-112.75,2007,05,07,              7.72
31.75,-112.25,2007,05,07,              7.72
32.25,-116.25,2007,05,07,              8.32
32.25,-115.75,2007,05,07,              7.57
32.25,-115.25,2007,05,07,              7.57
32.25,-114.75,2007,05,07,              7.41
32.25,-114.25,2007,05,07,              7.41
32.25,-113.75,2007,05,07,              6.98
32.25,-113.25,2007,05,07,              6.98
32.25,-112.75,2007,05,07,              8.61
32.25,-112.25,2007,05,07,              8.61
32.75,-116.25,2007,05,07,              8.32
32.75,-115.75,2007,05,07,              7.57
32.75,-115.25,2007,05,07,              7.57
32.75,-114.75,2007,05,07,              7.41
32.75,-114.25,2007,05,07,              7.41
32.75,-113.75,2007,05,07,              6.98
32.75,-113.25,2007,05,07,              6.98
32.75,-112.75,2007,05,07,              8.61
32.75,-112.25,2007,05,07,              8.61
33.25,-116.25,2007,05,07,              6.96
33.25,-115.75,2007,05,07,              8.03
33.25,-115.25,2007,05,07,              8.03
33.25,-114.75,2007,05,07,              7.56
33.25,-114.25,2007,05,07,              7.56
33.25,-113.75,2007,05,07,              6.83
33.25,-113.25,2007,05,07,              6.83
33.25,-112.75,2007,05,07,              8.11
33.25,-112.25,2007,05,07,              8.11
33.75,-116.25,2007,05,07,              6.96
33.75,-115.75,2007,05,07,              8.03
33.75,-115.25,2007,05,07,              8.03
33.75,-114.75,2007,05,07,              7.56
33.75,-114.25,2007,05,07,              7.56
33.75,-113.75,2007,05,07,              6.83
33.75,-113.25,2007,05,07,              6.83
33.75,-112.75,2007,05,07,              8.11
33.75,-112.25,2007,05,07,              8.11
34.25,-116.25,2007,05,07,              8.16
34.25,-115.75,2007,05,07,              8.19
34.25,-115.25,2007,05,07,              8.19
34.25,-114.75,2007,05,07,              8.04
34.25,-114.25,2007,05,07,              8.04
34.25,-113.75,2007,05,07,              7.99
34.25,-113.25,2007,05,07,              7.99
34.25,-112.75,2007,05,07,              7.98
34.25,-112.25,2007,05,07,              7.98
30.25,-116.25,2007,05,08,              8.77
30.25,-115.75,2007,05,08,              8.66
30.25,-115.25,2007,05,08,              8.66
30.25,-114.75,2007,05,08,              8.51
30.25,-114.25,2007,05,08,              8.51
30.25,-113.75,2007,05,08,              8.01
30.25,-113.25,2007,05,08,              8.01
30.25,-112.75,2007,05,08,              6.97
30.25,-112.25,2007,05,08,              6.97
30.75,-116.25,2007,05,08,              8.77
30.75,-115.75,2007,05,08,              8.66
30.75,-115.25,2007,05,08,              8.66
30.75,-114.75,2007,05,08,              8.51
30.75,-114.25,2007,05,08,              8.51
30.75,-113.75,2007,05,08,              8.01
30.75,-113.25,2007,05,08,              8.01
30.75,-112.75,2007,05,08,              6.97
30.75,-112.25,2007,05,08,              6.97
31.25,-116.25,2007,05,08,              8.73
31.25,-115.75,2007,05,08,              8.23
31.25,-115.25,2007,05,08,              8.23
31.25,-114.75,2007,05,08,              7.54
31.25,-114.25,2007,05,08,              7.54
31.25,-113.75,2007,05,08,              8.29
31.25,-113.25,2007,05,08,              8.29
31.25,-112.75,2007,05,08,              7.62
31.25,-112.25,2007,05,08,              7.62
31.75,-116.25,2007,05,08,              8.73
31.75,-115.75,2007,05,08,              8.23
31.75,-115.25,2007,05,08,              8.23
31.75,-114.75,2007,05,08,              7.54
31.75,-114.25,2007,05,08,              7.54
31.75,-113.75,2007,05,08,              8.29
31.75,-113.25,2007,05,08,              8.29
