-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
48.75,-102.25,2007,05,04,              6.15
48.75,-101.75,2007,05,04,              4.78
48.75,-101.25,2007,05,04,              4.78
48.75,-100.75,2007,05,04,              4.78
48.75,-100.25,2007,05,04,              4.78
49.25,-104.25,2007,05,04,              6.34
49.25,-103.75,2007,05,04,              4.86
49.25,-103.25,2007,05,04,              4.86
49.25,-102.75,2007,05,04,              4.86
49.25,-102.25,2007,05,04,              4.86
49.25,-101.75,2007,05,04,              3.66
49.25,-101.25,2007,05,04,              3.66
49.25,-100.75,2007,05,04,              3.66
49.25,-100.25,2007,05,04,              3.66
49.75,-104.25,2007,05,04,              6.34
49.75,-103.75,2007,05,04,              4.86
49.75,-103.25,2007,05,04,              4.86
49.75,-102.75,2007,05,04,              4.86
49.75,-102.25,2007,05,04,              4.86
49.75,-101.75,2007,05,04,              3.66
49.75,-101.25,2007,05,04,              3.66
49.75,-100.75,2007,05,04,              3.66
49.75,-100.25,2007,05,04,              3.66
50.25,-104.25,2007,05,04,              3.23
50.25,-103.75,2007,05,04,              4.10
50.25,-103.25,2007,05,04,              4.10
50.25,-102.75,2007,05,04,              4.10
50.25,-102.25,2007,05,04,              4.10
50.25,-101.75,2007,05,04,              2.42
50.25,-101.25,2007,05,04,              2.42
50.25,-100.75,2007,05,04,              2.42
50.25,-100.25,2007,05,04,              2.42
46.25,-104.25,2007,05,05,              2.62
46.25,-103.75,2007,05,05,              1.20
46.25,-103.25,2007,05,05,              1.20
46.25,-102.75,2007,05,05,              1.20
46.25,-102.25,2007,05,05,              1.20
46.25,-101.75,2007,05,05,              1.10
46.25,-101.25,2007,05,05,              1.10
46.25,-100.75,2007,05,05,              1.10
46.25,-100.25,2007,05,05,              1.10
46.75,-104.25,2007,05,05,              2.62
46.75,-103.75,2007,05,05,              1.20
46.75,-103.25,2007,05,05,              1.20
46.75,-102.75,2007,05,05,              1.20
46.75,-102.25,2007,05,05,              1.20
46.75,-101.75,2007,05,05,              1.10
46.75,-101.25,2007,05,05,              1.10
46.75,-100.75,2007,05,05,              1.10
46.75,-100.25,2007,05,05,              1.10
47.25,-104.25,2007,05,05,              2.61
47.25,-103.75,2007,05,05,              1.23
47.25,-103.25,2007,05,05,              1.23
47.25,-102.75,2007,05,05,              1.23
47.25,-102.25,2007,05,05,              1.23
47.25,-101.75,2007,05,05,              1.11
47.25,-101.25,2007,05,05,              1.11
47.25,-100.75,2007,05,05,              1.11
47.25,-100.25,2007,05,05,              1.11
47.75,-104.25,2007,05,05,              2.61
47.75,-103.75,2007,05,05,              1.23
47.75,-103.25,2007,05,05,              1.23
47.75,-102.75,2007,05,05,              1.23
47.75,-102.25,2007,05,05,              1.23
47.75,-101.75,2007,05,05,              1.11
47.75,-101.25,2007,05,05,              1.11
47.75,-100.75,2007,05,05,              1.11
47.75,-100.25,2007,05,05,              1.11
48.25,-104.25,2007,05,05,              3.46
48.25,-103.75,2007,05,05,              1.51
48.25,-103.25,2007,05,05,              1.51
48.25,-102.75,2007,05,05,              1.51
48.25,-102.25,2007,05,05,              1.51
48.25,-101.75,2007,05,05,              1.06
48.25,-101.25,2007,05,05,              1.06
48.25,-100.75,2007,05,05,              1.06
48.25,-100.25,2007,05,05,              1.06
48.75,-104.25,2007,05,05,              3.46
48.75,-103.75,2007,05,05,              1.51
48.75,-103.25,2007,05,05,              1.51
48.75,-102.75,2007,05,05,              1.51
48.75,-102.25,2007,05,05,              1.51
48.75,-101.75,2007,05,05,              1.06
48.75,-101.25,2007,05,05,              1.06
48.75,-100.75,2007,05,05,              1.06
48.75,-100.25,2007,05,05,              1.06
49.25,-104.25,2007,05,05,              4.21
49.25,-103.75,2007,05,05,              2.40
49.25,-103.25,2007,05,05,              2.40
49.25,-102.75,2007,05,05,              2.40
49.25,-102.25,2007,05,05,              2.40
49.25,-101.75,2007,05,05,              1.15
49.25,-101.25,2007,05,05,              1.15
49.25,-100.75,2007,05,05,              1.15
49.25,-100.25,2007,05,05,              1.15
49.75,-104.25,2007,05,05,              4.21
49.75,-103.75,2007,05,05,              2.40
49.75,-103.25,2007,05,05,              2.40
49.75,-102.75,2007,05,05,              2.40
49.75,-102.25,2007,05,05,              2.40
49.75,-101.75,2007,05,05,              1.15
49.75,-101.25,2007,05,05,              1.15
49.75,-100.75,2007,05,05,              1.15
49.75,-100.25,2007,05,05,              1.15
50.25,-104.25,2007,05,05,              5.68
50.25,-103.75,2007,05,05,              3.03
50.25,-103.25,2007,05,05,              3.03
50.25,-102.75,2007,05,05,              3.03
50.25,-102.25,2007,05,05,              3.03
50.25,-101.75,2007,05,05,              1.48
50.25,-101.25,2007,05,05,              1.48
50.25,-100.75,2007,05,05,              1.48
50.25,-100.25,2007,05,05,              1.48
