-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.25,-109.75,2007,05,06,              6.13
34.25,-109.25,2007,05,06,              6.13
34.25,-108.75,2007,05,06,              5.57
34.25,-108.25,2007,05,06,              5.57
30.25,-112.25,2007,05,07,              6.86
30.25,-111.75,2007,05,07,              7.31
30.25,-111.25,2007,05,07,              7.31
30.25,-110.75,2007,05,07,              4.45
30.25,-110.25,2007,05,07,              4.45
30.25,-109.75,2007,05,07,              5.43
30.25,-109.25,2007,05,07,              5.43
30.25,-108.75,2007,05,07,              6.44
30.25,-108.25,2007,05,07,              6.44
30.75,-112.25,2007,05,07,              6.86
30.75,-111.75,2007,05,07,              7.31
30.75,-111.25,2007,05,07,              7.31
30.75,-110.75,2007,05,07,              4.45
30.75,-110.25,2007,05,07,              4.45
30.75,-109.75,2007,05,07,              5.43
30.75,-109.25,2007,05,07,              5.43
30.75,-108.75,2007,05,07,              6.44
30.75,-108.25,2007,05,07,              6.44
31.25,-112.25,2007,05,07,              7.72
31.25,-111.75,2007,05,07,              6.86
31.25,-111.25,2007,05,07,              6.86
31.25,-110.75,2007,05,07,              5.42
31.25,-110.25,2007,05,07,              5.42
31.25,-109.75,2007,05,07,              6.91
31.25,-109.25,2007,05,07,              6.91
31.25,-108.75,2007,05,07,              6.86
31.25,-108.25,2007,05,07,              6.86
31.75,-112.25,2007,05,07,              7.72
31.75,-111.75,2007,05,07,              6.86
31.75,-111.25,2007,05,07,              6.86
31.75,-110.75,2007,05,07,              5.42
31.75,-110.25,2007,05,07,              5.42
31.75,-109.75,2007,05,07,              6.91
31.75,-109.25,2007,05,07,              6.91
31.75,-108.75,2007,05,07,              6.86
31.75,-108.25,2007,05,07,              6.86
32.25,-112.25,2007,05,07,              8.61
32.25,-111.75,2007,05,07,              7.39
32.25,-111.25,2007,05,07,              7.39
32.25,-110.75,2007,05,07,              7.95
32.25,-110.25,2007,05,07,              7.95
32.25,-109.75,2007,05,07,              7.57
32.25,-109.25,2007,05,07,              7.57
32.25,-108.75,2007,05,07,              7.45
32.25,-108.25,2007,05,07,              7.45
32.75,-112.25,2007,05,07,              8.61
32.75,-111.75,2007,05,07,              7.39
32.75,-111.25,2007,05,07,              7.39
32.75,-110.75,2007,05,07,              7.95
32.75,-110.25,2007,05,07,              7.95
32.75,-109.75,2007,05,07,              7.57
32.75,-109.25,2007,05,07,              7.57
32.75,-108.75,2007,05,07,              7.45
32.75,-108.25,2007,05,07,              7.45
33.25,-112.25,2007,05,07,              8.11
33.25,-111.75,2007,05,07,              8.25
33.25,-111.25,2007,05,07,              8.25
33.25,-110.75,2007,05,07,              8.04
33.25,-110.25,2007,05,07,              8.04
33.25,-109.75,2007,05,07,              7.51
33.25,-109.25,2007,05,07,              7.51
33.25,-108.75,2007,05,07,              7.30
33.25,-108.25,2007,05,07,              7.30
33.75,-112.25,2007,05,07,              8.11
33.75,-111.75,2007,05,07,              8.25
33.75,-111.25,2007,05,07,              8.25
33.75,-110.75,2007,05,07,              8.04
33.75,-110.25,2007,05,07,              8.04
33.75,-109.75,2007,05,07,              7.51
33.75,-109.25,2007,05,07,              7.51
33.75,-108.75,2007,05,07,              7.30
33.75,-108.25,2007,05,07,              7.30
34.25,-112.25,2007,05,07,              7.98
34.25,-111.75,2007,05,07,              7.76
34.25,-111.25,2007,05,07,              7.76
34.25,-110.75,2007,05,07,              7.70
34.25,-110.25,2007,05,07,              7.70
34.25,-109.75,2007,05,07,              7.72
34.25,-109.25,2007,05,07,              7.72
34.25,-108.75,2007,05,07,              8.23
34.25,-108.25,2007,05,07,              8.23
30.25,-112.25,2007,05,08,              6.97
30.25,-111.75,2007,05,08,              7.84
30.25,-111.25,2007,05,08,              7.84
30.25,-110.75,2007,05,08,              7.25
30.25,-110.25,2007,05,08,              7.25
30.25,-109.75,2007,05,08,              6.50
30.25,-109.25,2007,05,08,              6.50
30.25,-108.75,2007,05,08,              7.01
30.25,-108.25,2007,05,08,              7.01
30.75,-112.25,2007,05,08,              6.97
30.75,-111.75,2007,05,08,              7.84
30.75,-111.25,2007,05,08,              7.84
30.75,-110.75,2007,05,08,              7.25
30.75,-110.25,2007,05,08,              7.25
30.75,-109.75,2007,05,08,              6.50
30.75,-109.25,2007,05,08,              6.50
30.75,-108.75,2007,05,08,              7.01
30.75,-108.25,2007,05,08,              7.01
