-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
39.75,-98.25,2007,05,04,              2.64
39.75,-97.75,2007,05,04,              2.61
39.75,-97.25,2007,05,04,              2.61
39.75,-96.75,2007,05,04,              2.71
39.75,-96.25,2007,05,04,              2.71
40.25,-100.25,2007,05,04,              2.22
40.25,-99.75,2007,05,04,              1.49
40.25,-99.25,2007,05,04,              1.49
40.25,-98.75,2007,05,04,              1.81
40.25,-98.25,2007,05,04,              1.81
40.25,-97.75,2007,05,04,              3.33
40.25,-97.25,2007,05,04,              3.33
40.25,-96.75,2007,05,04,              3.34
40.25,-96.25,2007,05,04,              3.34
40.75,-100.25,2007,05,04,              2.22
40.75,-99.75,2007,05,04,              1.49
40.75,-99.25,2007,05,04,              1.49
40.75,-98.75,2007,05,04,              1.81
40.75,-98.25,2007,05,04,              1.81
40.75,-97.75,2007,05,04,              3.33
40.75,-97.25,2007,05,04,              3.33
40.75,-96.75,2007,05,04,              3.34
40.75,-96.25,2007,05,04,              3.34
41.25,-100.25,2007,05,04,              2.60
41.25,-99.75,2007,05,04,              1.45
41.25,-99.25,2007,05,04,              1.45
41.25,-98.75,2007,05,04,              2.59
41.25,-98.25,2007,05,04,              2.59
41.25,-97.75,2007,05,04,              3.81
41.25,-97.25,2007,05,04,              3.81
41.25,-96.75,2007,05,04,              4.35
41.25,-96.25,2007,05,04,              4.35
41.75,-100.25,2007,05,04,              2.60
41.75,-99.75,2007,05,04,              1.45
41.75,-99.25,2007,05,04,              1.45
41.75,-98.75,2007,05,04,              2.59
41.75,-98.25,2007,05,04,              2.59
41.75,-97.75,2007,05,04,              3.81
41.75,-97.25,2007,05,04,              3.81
41.75,-96.75,2007,05,04,              4.35
41.75,-96.25,2007,05,04,              4.35
42.25,-100.25,2007,05,04,              4.19
42.25,-99.75,2007,05,04,              3.06
42.25,-99.25,2007,05,04,              3.06
42.25,-98.75,2007,05,04,              2.65
42.25,-98.25,2007,05,04,              2.65
42.25,-97.75,2007,05,04,              4.05
42.25,-97.25,2007,05,04,              4.05
42.25,-96.75,2007,05,04,              3.45
42.25,-96.25,2007,05,04,              3.45
38.25,-100.25,2007,05,05,              6.88
38.25,-99.75,2007,05,05,              4.72
38.25,-99.25,2007,05,05,              4.72
38.25,-98.75,2007,05,05,              3.46
38.25,-98.25,2007,05,05,              3.46
38.25,-97.75,2007,05,05,              2.76
38.25,-97.25,2007,05,05,              2.76
38.25,-96.75,2007,05,05,              3.92
38.25,-96.25,2007,05,05,              3.92
38.75,-100.25,2007,05,05,              6.88
38.75,-99.75,2007,05,05,              4.72
38.75,-99.25,2007,05,05,              4.72
38.75,-98.75,2007,05,05,              3.46
38.75,-98.25,2007,05,05,              3.46
38.75,-97.75,2007,05,05,              2.76
38.75,-97.25,2007,05,05,              2.76
38.75,-96.75,2007,05,05,              3.92
38.75,-96.25,2007,05,05,              3.92
39.25,-100.25,2007,05,05,              7.30
39.25,-99.75,2007,05,05,              6.01
39.25,-99.25,2007,05,05,              6.01
39.25,-98.75,2007,05,05,              3.43
39.25,-98.25,2007,05,05,              3.43
39.25,-97.75,2007,05,05,              2.64
39.25,-97.25,2007,05,05,              2.64
39.25,-96.75,2007,05,05,              3.33
39.25,-96.25,2007,05,05,              3.33
39.75,-100.25,2007,05,05,              7.30
39.75,-99.75,2007,05,05,              6.01
39.75,-99.25,2007,05,05,              6.01
39.75,-98.75,2007,05,05,              3.43
39.75,-98.25,2007,05,05,              3.43
39.75,-97.75,2007,05,05,              2.64
39.75,-97.25,2007,05,05,              2.64
39.75,-96.75,2007,05,05,              3.33
39.75,-96.25,2007,05,05,              3.33
40.25,-100.25,2007,05,05,              6.18
40.25,-99.75,2007,05,05,              4.95
40.25,-99.25,2007,05,05,              4.95
40.25,-98.75,2007,05,05,              3.23
40.25,-98.25,2007,05,05,              3.23
40.25,-97.75,2007,05,05,              1.89
40.25,-97.25,2007,05,05,              1.89
40.25,-96.75,2007,05,05,              3.03
40.25,-96.25,2007,05,05,              3.03
40.75,-100.25,2007,05,05,              6.18
40.75,-99.75,2007,05,05,              4.95
40.75,-99.25,2007,05,05,              4.95
40.75,-98.75,2007,05,05,              3.23
40.75,-98.25,2007,05,05,              3.23
40.75,-97.75,2007,05,05,              1.89
40.75,-97.25,2007,05,05,              1.89
40.75,-96.75,2007,05,05,              3.03
40.75,-96.25,2007,05,05,              3.03
41.25,-100.25,2007,05,05,              4.68
41.25,-99.75,2007,05,05,              2.14
41.25,-99.25,2007,05,05,              2.14
41.25,-98.75,2007,05,05,              1.63
41.25,-98.25,2007,05,05,              1.63
41.25,-97.75,2007,05,05,              0.63
41.25,-97.25,2007,05,05,              0.63
41.25,-96.75,2007,05,05,              1.93
41.25,-96.25,2007,05,05,              1.93
41.75,-100.25,2007,05,05,              4.68
41.75,-99.75,2007,05,05,              2.14
41.75,-99.25,2007,05,05,              2.14
41.75,-98.75,2007,05,05,              1.63
41.75,-98.25,2007,05,05,              1.63
