-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.25,-89.25,2007,05,04,              2.44
29.25,-88.75,2007,05,04,              2.85
29.25,-88.25,2007,05,04,              2.85
29.75,-92.25,2007,05,04,              4.96
29.75,-91.75,2007,05,04,              3.45
29.75,-91.25,2007,05,04,              3.45
29.75,-90.75,2007,05,04,              2.67
29.75,-90.25,2007,05,04,              2.67
29.75,-89.75,2007,05,04,              2.44
29.75,-89.25,2007,05,04,              2.44
29.75,-88.75,2007,05,04,              2.85
29.75,-88.25,2007,05,04,              2.85
30.25,-92.25,2007,05,04,              3.93
30.25,-91.75,2007,05,04,              3.04
30.25,-91.25,2007,05,04,              3.04
30.25,-90.75,2007,05,04,              1.70
30.25,-90.25,2007,05,04,              1.70
30.25,-89.75,2007,05,04,              0.22
30.25,-89.25,2007,05,04,              0.22
30.25,-88.75,2007,05,04,              0.23
30.25,-88.25,2007,05,04,              0.23
26.25,-92.25,2007,05,05,              7.87
26.25,-91.75,2007,05,05,              7.60
26.25,-91.25,2007,05,05,              7.60
26.25,-90.75,2007,05,05,              7.90
26.25,-90.25,2007,05,05,              7.90
26.25,-89.75,2007,05,05,              7.90
26.25,-89.25,2007,05,05,              7.90
26.25,-88.75,2007,05,05,              7.97
26.25,-88.25,2007,05,05,              7.97
26.75,-92.25,2007,05,05,              7.87
26.75,-91.75,2007,05,05,              7.60
26.75,-91.25,2007,05,05,              7.60
26.75,-90.75,2007,05,05,              7.90
26.75,-90.25,2007,05,05,              7.90
26.75,-89.75,2007,05,05,              7.90
26.75,-89.25,2007,05,05,              7.90
26.75,-88.75,2007,05,05,              7.97
26.75,-88.25,2007,05,05,              7.97
27.25,-92.25,2007,05,05,              7.35
27.25,-91.75,2007,05,05,              7.87
27.25,-91.25,2007,05,05,              7.87
27.25,-90.75,2007,05,05,              8.05
27.25,-90.25,2007,05,05,              8.05
27.25,-89.75,2007,05,05,              8.09
27.25,-89.25,2007,05,05,              8.09
27.25,-88.75,2007,05,05,              7.55
27.25,-88.25,2007,05,05,              7.55
27.75,-92.25,2007,05,05,              7.35
27.75,-91.75,2007,05,05,              7.87
27.75,-91.25,2007,05,05,              7.87
27.75,-90.75,2007,05,05,              8.05
27.75,-90.25,2007,05,05,              8.05
27.75,-89.75,2007,05,05,              8.09
27.75,-89.25,2007,05,05,              8.09
27.75,-88.75,2007,05,05,              7.55
27.75,-88.25,2007,05,05,              7.55
28.25,-92.25,2007,05,05,              7.89
28.25,-91.75,2007,05,05,              7.71
28.25,-91.25,2007,05,05,              7.71
28.25,-90.75,2007,05,05,              7.83
28.25,-90.25,2007,05,05,              7.83
28.25,-89.75,2007,05,05,              8.01
28.25,-89.25,2007,05,05,              8.01
28.25,-88.75,2007,05,05,              7.83
28.25,-88.25,2007,05,05,              7.83
28.75,-92.25,2007,05,05,              7.89
28.75,-91.75,2007,05,05,              7.71
28.75,-91.25,2007,05,05,              7.71
28.75,-90.75,2007,05,05,              7.83
28.75,-90.25,2007,05,05,              7.83
28.75,-89.75,2007,05,05,              8.01
28.75,-89.25,2007,05,05,              8.01
28.75,-88.75,2007,05,05,              7.83
28.75,-88.25,2007,05,05,              7.83
29.25,-92.25,2007,05,05,              6.22
29.25,-91.75,2007,05,05,              6.18
29.25,-91.25,2007,05,05,              6.18
29.25,-90.75,2007,05,05,              6.35
29.25,-90.25,2007,05,05,              6.35
29.25,-89.75,2007,05,05,              6.83
29.25,-89.25,2007,05,05,              6.83
29.25,-88.75,2007,05,05,              7.80
29.25,-88.25,2007,05,05,              7.80
29.75,-92.25,2007,05,05,              6.22
29.75,-91.75,2007,05,05,              6.18
29.75,-91.25,2007,05,05,              6.18
29.75,-90.75,2007,05,05,              6.35
29.75,-90.25,2007,05,05,              6.35
29.75,-89.75,2007,05,05,              6.83
29.75,-89.25,2007,05,05,              6.83
29.75,-88.75,2007,05,05,              7.80
29.75,-88.25,2007,05,05,              7.80
30.25,-92.25,2007,05,05,              5.86
30.25,-91.75,2007,05,05,              5.86
30.25,-91.25,2007,05,05,              5.86
30.25,-90.75,2007,05,05,              5.92
30.25,-90.25,2007,05,05,              5.92
30.25,-89.75,2007,05,05,              6.30
30.25,-89.25,2007,05,05,              6.30
30.25,-88.75,2007,05,05,              6.52
30.25,-88.25,2007,05,05,              6.52
