-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
39.75,-74.75,2007,05,05,              6.98
39.75,-74.25,2007,05,05,              6.98
39.75,-73.75,2007,05,05,              7.92
39.75,-73.25,2007,05,05,              7.92
39.75,-72.75,2007,05,05,              8.37
39.75,-72.25,2007,05,05,              8.37
40.25,-76.25,2007,05,05,              7.42
40.25,-75.75,2007,05,05,              7.63
40.25,-75.25,2007,05,05,              7.63
40.25,-74.75,2007,05,05,              7.70
40.25,-74.25,2007,05,05,              7.70
40.25,-73.75,2007,05,05,              8.00
40.25,-73.25,2007,05,05,              8.00
40.25,-72.75,2007,05,05,              7.69
40.25,-72.25,2007,05,05,              7.69
40.75,-76.25,2007,05,05,              7.42
40.75,-75.75,2007,05,05,              7.63
40.75,-75.25,2007,05,05,              7.63
40.75,-74.75,2007,05,05,              7.70
40.75,-74.25,2007,05,05,              7.70
40.75,-73.75,2007,05,05,              8.00
40.75,-73.25,2007,05,05,              8.00
40.75,-72.75,2007,05,05,              7.69
40.75,-72.25,2007,05,05,              7.69
41.25,-76.25,2007,05,05,              7.82
41.25,-75.75,2007,05,05,              7.85
41.25,-75.25,2007,05,05,              7.85
41.25,-74.75,2007,05,05,              7.20
41.25,-74.25,2007,05,05,              7.20
41.25,-73.75,2007,05,05,              6.62
41.25,-73.25,2007,05,05,              6.62
41.25,-72.75,2007,05,05,              6.40
41.25,-72.25,2007,05,05,              6.40
41.75,-76.25,2007,05,05,              7.82
41.75,-75.75,2007,05,05,              7.85
41.75,-75.25,2007,05,05,              7.85
41.75,-74.75,2007,05,05,              7.20
41.75,-74.25,2007,05,05,              7.20
41.75,-73.75,2007,05,05,              6.62
41.75,-73.25,2007,05,05,              6.62
41.75,-72.75,2007,05,05,              6.40
41.75,-72.25,2007,05,05,              6.40
42.25,-76.25,2007,05,05,              7.51
42.25,-75.75,2007,05,05,              6.70
42.25,-75.25,2007,05,05,              6.70
42.25,-74.75,2007,05,05,              5.77
42.25,-74.25,2007,05,05,              5.77
42.25,-73.75,2007,05,05,              5.71
42.25,-73.25,2007,05,05,              5.71
42.25,-72.75,2007,05,05,              4.86
42.25,-72.25,2007,05,05,              4.86
38.25,-76.25,2007,05,06,              8.00
38.25,-75.75,2007,05,06,              6.57
38.25,-75.25,2007,05,06,              6.57
38.25,-74.75,2007,05,06,              6.51
38.25,-74.25,2007,05,06,              6.51
38.25,-73.75,2007,05,06,              6.91
38.25,-73.25,2007,05,06,              6.91
38.25,-72.75,2007,05,06,              5.59
38.25,-72.25,2007,05,06,              5.59
38.75,-76.25,2007,05,06,              8.00
38.75,-75.75,2007,05,06,              6.57
38.75,-75.25,2007,05,06,              6.57
38.75,-74.75,2007,05,06,              6.51
38.75,-74.25,2007,05,06,              6.51
38.75,-73.75,2007,05,06,              6.91
38.75,-73.25,2007,05,06,              6.91
38.75,-72.75,2007,05,06,              5.59
38.75,-72.25,2007,05,06,              5.59
39.25,-76.25,2007,05,06,              8.11
39.25,-75.75,2007,05,06,              7.20
39.25,-75.25,2007,05,06,              7.20
39.25,-74.75,2007,05,06,              6.25
39.25,-74.25,2007,05,06,              6.25
39.25,-73.75,2007,05,06,              6.66
39.25,-73.25,2007,05,06,              6.66
39.25,-72.75,2007,05,06,              6.77
39.25,-72.25,2007,05,06,              6.77
39.75,-76.25,2007,05,06,              8.11
39.75,-75.75,2007,05,06,              7.20
39.75,-75.25,2007,05,06,              7.20
39.75,-74.75,2007,05,06,              6.25
39.75,-74.25,2007,05,06,              6.25
39.75,-73.75,2007,05,06,              6.66
39.75,-73.25,2007,05,06,              6.66
39.75,-72.75,2007,05,06,              6.77
39.75,-72.25,2007,05,06,              6.77
40.25,-76.25,2007,05,06,              8.19
40.25,-75.75,2007,05,06,              7.84
40.25,-75.25,2007,05,06,              7.84
40.25,-74.75,2007,05,06,              7.17
40.25,-74.25,2007,05,06,              7.17
40.25,-73.75,2007,05,06,              7.03
40.25,-73.25,2007,05,06,              7.03
40.25,-72.75,2007,05,06,              6.51
40.25,-72.25,2007,05,06,              6.51
40.75,-76.25,2007,05,06,              8.19
40.75,-75.75,2007,05,06,              7.84
40.75,-75.25,2007,05,06,              7.84
40.75,-74.75,2007,05,06,              7.17
40.75,-74.25,2007,05,06,              7.17
40.75,-73.75,2007,05,06,              7.03
40.75,-73.25,2007,05,06,              7.03
40.75,-72.75,2007,05,06,              6.51
40.75,-72.25,2007,05,06,              6.51
41.25,-76.25,2007,05,06,              8.27
41.25,-75.75,2007,05,06,              8.20
41.25,-75.25,2007,05,06,              8.20
41.25,-74.75,2007,05,06,              7.75
41.25,-74.25,2007,05,06,              7.75
41.25,-73.75,2007,05,06,              6.99
41.25,-73.25,2007,05,06,              6.99
41.25,-72.75,2007,05,06,              6.65
41.25,-72.25,2007,05,06,              6.65
41.75,-76.25,2007,05,06,              8.27
41.75,-75.75,2007,05,06,              8.20
41.75,-75.25,2007,05,06,              8.20
41.75,-74.75,2007,05,06,              7.75
41.75,-74.25,2007,05,06,              7.75
41.75,-73.75,2007,05,06,              6.99
41.75,-73.25,2007,05,06,              6.99
41.75,-72.75,2007,05,06,              6.65
41.75,-72.25,2007,05,06,              6.65
42.25,-76.25,2007,05,06,              7.84
42.25,-75.75,2007,05,06,              8.30
42.25,-75.25,2007,05,06,              8.30
42.25,-74.75,2007,05,06,              8.23
42.25,-74.25,2007,05,06,              8.23
42.25,-73.75,2007,05,06,              8.11
42.25,-73.25,2007,05,06,              8.11
42.25,-72.75,2007,05,06,              7.48
42.25,-72.25,2007,05,06,              7.48
38.25,-76.25,2007,05,07,              8.02
38.25,-75.75,2007,05,07,              7.77
38.25,-75.25,2007,05,07,              7.77
38.25,-74.75,2007,05,07,              8.11
38.25,-74.25,2007,05,07,              8.11
38.25,-73.75,2007,05,07,              8.30
38.25,-73.25,2007,05,07,              8.30
38.25,-72.75,2007,05,07,              8.22
38.25,-72.25,2007,05,07,              8.22
38.75,-76.25,2007,05,07,              8.02
38.75,-75.75,2007,05,07,              7.77
38.75,-75.25,2007,05,07,              7.77
38.75,-74.75,2007,05,07,              8.11
38.75,-74.25,2007,05,07,              8.11
38.75,-73.75,2007,05,07,              8.30
38.75,-73.25,2007,05,07,              8.30
38.75,-72.75,2007,05,07,              8.22
38.75,-72.25,2007,05,07,              8.22
39.25,-76.25,2007,05,07,              7.91
39.25,-75.75,2007,05,07,              7.67
39.25,-75.25,2007,05,07,              7.67
39.25,-74.75,2007,05,07,              7.80
39.25,-74.25,2007,05,07,              7.80
39.25,-73.75,2007,05,07,              8.33
39.25,-73.25,2007,05,07,              8.33
39.25,-72.75,2007,05,07,              8.43
39.25,-72.25,2007,05,07,              8.43
39.75,-76.25,2007,05,07,              7.91
39.75,-75.75,2007,05,07,              7.67
39.75,-75.25,2007,05,07,              7.67
39.75,-74.75,2007,05,07,              7.80
39.75,-74.25,2007,05,07,              7.80
39.75,-73.75,2007,05,07,              8.33
39.75,-73.25,2007,05,07,              8.33
39.75,-72.75,2007,05,07,              8.43
39.75,-72.25,2007,05,07,              8.43
40.25,-76.25,2007,05,07,              7.98
40.25,-75.75,2007,05,07,              7.80
40.25,-75.25,2007,05,07,              7.80
40.25,-74.75,2007,05,07,              7.78
40.25,-74.25,2007,05,07,              7.78
40.25,-73.75,2007,05,07,              8.05
40.25,-73.25,2007,05,07,              8.05
40.25,-72.75,2007,05,07,              8.12
40.25,-72.25,2007,05,07,              8.12
40.75,-76.25,2007,05,07,              7.98
40.75,-75.75,2007,05,07,              7.80
40.75,-75.25,2007,05,07,              7.80
40.75,-74.75,2007,05,07,              7.78
40.75,-74.25,2007,05,07,              7.78
