-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.75,-96.25,2007,05,05,              1.05
44.75,-95.75,2007,05,05,              1.30
44.75,-95.25,2007,05,05,              1.30
44.75,-94.75,2007,05,05,              1.85
44.75,-94.25,2007,05,05,              1.85
44.75,-93.75,2007,05,05,              2.87
44.75,-93.25,2007,05,05,              2.87
44.75,-92.75,2007,05,05,              3.12
44.75,-92.25,2007,05,05,              3.12
45.25,-96.25,2007,05,05,              1.09
45.25,-95.75,2007,05,05,              1.32
45.25,-95.25,2007,05,05,              1.32
45.25,-94.75,2007,05,05,              1.32
45.25,-94.25,2007,05,05,              1.32
45.25,-93.75,2007,05,05,              2.39
45.25,-93.25,2007,05,05,              2.39
45.25,-92.75,2007,05,05,              2.39
45.25,-92.25,2007,05,05,              2.39
45.75,-96.25,2007,05,05,              1.09
45.75,-95.75,2007,05,05,              1.32
45.75,-95.25,2007,05,05,              1.32
45.75,-94.75,2007,05,05,              1.32
45.75,-94.25,2007,05,05,              1.32
45.75,-93.75,2007,05,05,              2.39
45.75,-93.25,2007,05,05,              2.39
45.75,-92.75,2007,05,05,              2.39
45.75,-92.25,2007,05,05,              2.39
46.25,-96.25,2007,05,05,              0.92
46.25,-95.75,2007,05,05,              1.64
46.25,-95.25,2007,05,05,              1.64
46.25,-94.75,2007,05,05,              1.64
46.25,-94.25,2007,05,05,              1.64
46.25,-93.75,2007,05,05,              2.03
46.25,-93.25,2007,05,05,              2.03
46.25,-92.75,2007,05,05,              2.03
46.25,-92.25,2007,05,05,              2.03
42.25,-96.25,2007,05,06,              3.66
42.25,-95.75,2007,05,06,              2.87
42.25,-95.25,2007,05,06,              2.87
42.25,-94.75,2007,05,06,              1.91
42.25,-94.25,2007,05,06,              1.91
42.25,-93.75,2007,05,06,              1.58
42.25,-93.25,2007,05,06,              1.58
42.25,-92.75,2007,05,06,              1.32
42.25,-92.25,2007,05,06,              1.32
42.75,-96.25,2007,05,06,              3.66
42.75,-95.75,2007,05,06,              2.87
42.75,-95.25,2007,05,06,              2.87
42.75,-94.75,2007,05,06,              1.91
42.75,-94.25,2007,05,06,              1.91
42.75,-93.75,2007,05,06,              1.58
42.75,-93.25,2007,05,06,              1.58
42.75,-92.75,2007,05,06,              1.32
42.75,-92.25,2007,05,06,              1.32
43.25,-96.25,2007,05,06,              4.11
43.25,-95.75,2007,05,06,              3.72
43.25,-95.25,2007,05,06,              3.72
43.25,-94.75,2007,05,06,              2.87
43.25,-94.25,2007,05,06,              2.87
43.25,-93.75,2007,05,06,              2.47
43.25,-93.25,2007,05,06,              2.47
43.25,-92.75,2007,05,06,              2.24
43.25,-92.25,2007,05,06,              2.24
43.75,-96.25,2007,05,06,              4.11
43.75,-95.75,2007,05,06,              3.72
43.75,-95.25,2007,05,06,              3.72
43.75,-94.75,2007,05,06,              2.87
43.75,-94.25,2007,05,06,              2.87
43.75,-93.75,2007,05,06,              2.47
43.75,-93.25,2007,05,06,              2.47
43.75,-92.75,2007,05,06,              2.24
43.75,-92.25,2007,05,06,              2.24
44.25,-96.25,2007,05,06,              3.64
44.25,-95.75,2007,05,06,              3.86
44.25,-95.25,2007,05,06,              3.86
44.25,-94.75,2007,05,06,              3.54
44.25,-94.25,2007,05,06,              3.54
44.25,-93.75,2007,05,06,              2.87
44.25,-93.25,2007,05,06,              2.87
44.25,-92.75,2007,05,06,              3.44
44.25,-92.25,2007,05,06,              3.44
44.75,-96.25,2007,05,06,              3.64
44.75,-95.75,2007,05,06,              3.86
44.75,-95.25,2007,05,06,              3.86
44.75,-94.75,2007,05,06,              3.54
44.75,-94.25,2007,05,06,              3.54
44.75,-93.75,2007,05,06,              2.87
44.75,-93.25,2007,05,06,              2.87
44.75,-92.75,2007,05,06,              3.44
44.75,-92.25,2007,05,06,              3.44
45.25,-96.25,2007,05,06,              3.96
45.25,-95.75,2007,05,06,              3.70
45.25,-95.25,2007,05,06,              3.70
45.25,-94.75,2007,05,06,              3.70
