-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.75,-93.25,2007,05,05,              7.88
26.75,-92.75,2007,05,05,              7.87
26.75,-92.25,2007,05,05,              7.87
27.25,-96.25,2007,05,05,              3.83
27.25,-95.75,2007,05,05,              4.18
27.25,-95.25,2007,05,05,              4.18
27.25,-94.75,2007,05,05,              6.73
27.25,-94.25,2007,05,05,              6.73
27.25,-93.75,2007,05,05,              7.50
27.25,-93.25,2007,05,05,              7.50
27.25,-92.75,2007,05,05,              7.35
27.25,-92.25,2007,05,05,              7.35
27.75,-96.25,2007,05,05,              3.83
27.75,-95.75,2007,05,05,              4.18
27.75,-95.25,2007,05,05,              4.18
27.75,-94.75,2007,05,05,              6.73
27.75,-94.25,2007,05,05,              6.73
27.75,-93.75,2007,05,05,              7.50
27.75,-93.25,2007,05,05,              7.50
27.75,-92.75,2007,05,05,              7.35
27.75,-92.25,2007,05,05,              7.35
28.25,-96.25,2007,05,05,              4.04
28.25,-95.75,2007,05,05,              4.23
28.25,-95.25,2007,05,05,              4.23
28.25,-94.75,2007,05,05,              6.73
28.25,-94.25,2007,05,05,              6.73
28.25,-93.75,2007,05,05,              7.46
28.25,-93.25,2007,05,05,              7.46
28.25,-92.75,2007,05,05,              7.89
28.25,-92.25,2007,05,05,              7.89
28.75,-96.25,2007,05,05,              4.04
28.75,-95.75,2007,05,05,              4.23
28.75,-95.25,2007,05,05,              4.23
28.75,-94.75,2007,05,05,              6.73
28.75,-94.25,2007,05,05,              6.73
28.75,-93.75,2007,05,05,              7.46
28.75,-93.25,2007,05,05,              7.46
28.75,-92.75,2007,05,05,              7.89
28.75,-92.25,2007,05,05,              7.89
29.25,-96.25,2007,05,05,              4.12
29.25,-95.75,2007,05,05,              5.30
29.25,-95.25,2007,05,05,              5.30
29.25,-94.75,2007,05,05,              4.35
29.25,-94.25,2007,05,05,              4.35
29.25,-93.75,2007,05,05,              6.05
29.25,-93.25,2007,05,05,              6.05
29.25,-92.75,2007,05,05,              6.22
29.25,-92.25,2007,05,05,              6.22
29.75,-96.25,2007,05,05,              4.12
29.75,-95.75,2007,05,05,              5.30
29.75,-95.25,2007,05,05,              5.30
