-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-79.25,2007,05,06,              5.18
30.25,-78.75,2007,05,06,              2.14
30.25,-78.25,2007,05,06,              2.14
30.25,-77.75,2007,05,06,              3.39
30.25,-77.25,2007,05,06,              3.39
30.25,-76.75,2007,05,06,              2.71
30.25,-76.25,2007,05,06,              2.71
26.25,-80.25,2007,05,07,              7.32
26.25,-79.75,2007,05,07,              5.83
26.25,-79.25,2007,05,07,              5.83
26.25,-78.75,2007,05,07,              6.58
26.25,-78.25,2007,05,07,              6.58
26.25,-77.75,2007,05,07,              6.88
26.25,-77.25,2007,05,07,              6.88
26.25,-76.75,2007,05,07,              6.91
26.25,-76.25,2007,05,07,              6.91
26.75,-80.25,2007,05,07,              7.32
26.75,-79.75,2007,05,07,              5.83
26.75,-79.25,2007,05,07,              5.83
26.75,-78.75,2007,05,07,              6.58
26.75,-78.25,2007,05,07,              6.58
26.75,-77.75,2007,05,07,              6.88
26.75,-77.25,2007,05,07,              6.88
26.75,-76.75,2007,05,07,              6.91
26.75,-76.25,2007,05,07,              6.91
27.25,-80.25,2007,05,07,              6.49
27.25,-79.75,2007,05,07,              4.99
27.25,-79.25,2007,05,07,              4.99
27.25,-78.75,2007,05,07,              6.46
27.25,-78.25,2007,05,07,              6.46
27.25,-77.75,2007,05,07,              5.98
27.25,-77.25,2007,05,07,              5.98
27.25,-76.75,2007,05,07,              6.94
27.25,-76.25,2007,05,07,              6.94
27.75,-80.25,2007,05,07,              6.49
27.75,-79.75,2007,05,07,              4.99
27.75,-79.25,2007,05,07,              4.99
27.75,-78.75,2007,05,07,              6.46
27.75,-78.25,2007,05,07,              6.46
27.75,-77.75,2007,05,07,              5.98
27.75,-77.25,2007,05,07,              5.98
27.75,-76.75,2007,05,07,              6.94
27.75,-76.25,2007,05,07,              6.94
28.25,-80.25,2007,05,07,              6.40
28.25,-79.75,2007,05,07,              4.41
28.25,-79.25,2007,05,07,              4.41
28.25,-78.75,2007,05,07,              5.25
28.25,-78.25,2007,05,07,              5.25
28.25,-77.75,2007,05,07,              5.85
28.25,-77.25,2007,05,07,              5.85
28.25,-76.75,2007,05,07,              5.59
28.25,-76.25,2007,05,07,              5.59
28.75,-80.25,2007,05,07,              6.40
28.75,-79.75,2007,05,07,              4.41
28.75,-79.25,2007,05,07,              4.41
28.75,-78.75,2007,05,07,              5.25
28.75,-78.25,2007,05,07,              5.25
28.75,-77.75,2007,05,07,              5.85
28.75,-77.25,2007,05,07,              5.85
28.75,-76.75,2007,05,07,              5.59
28.75,-76.25,2007,05,07,              5.59
29.25,-80.25,2007,05,07,              7.19
29.25,-79.75,2007,05,07,              5.13
29.25,-79.25,2007,05,07,              5.13
29.25,-78.75,2007,05,07,              5.22
29.25,-78.25,2007,05,07,              5.22
29.25,-77.75,2007,05,07,              6.08
29.25,-77.25,2007,05,07,              6.08
29.25,-76.75,2007,05,07,              5.75
29.25,-76.25,2007,05,07,              5.75
29.75,-80.25,2007,05,07,              7.19
29.75,-79.75,2007,05,07,              5.13
29.75,-79.25,2007,05,07,              5.13
29.75,-78.75,2007,05,07,              5.22
29.75,-78.25,2007,05,07,              5.22
29.75,-77.75,2007,05,07,              6.08
29.75,-77.25,2007,05,07,              6.08
29.75,-76.75,2007,05,07,              5.75
29.75,-76.25,2007,05,07,              5.75
30.25,-80.25,2007,05,07,              7.80
30.25,-79.75,2007,05,07,              7.66
30.25,-79.25,2007,05,07,              7.66
30.25,-78.75,2007,05,07,              6.37
30.25,-78.25,2007,05,07,              6.37
30.25,-77.75,2007,05,07,              4.63
30.25,-77.25,2007,05,07,              4.63
30.25,-76.75,2007,05,07,              3.28
30.25,-76.25,2007,05,07,              3.28
26.25,-80.25,2007,05,08,              7.48
26.25,-79.75,2007,05,08,              7.79
26.25,-79.25,2007,05,08,              7.79
26.25,-78.75,2007,05,08,              7.78
26.25,-78.25,2007,05,08,              7.78
26.25,-77.75,2007,05,08,              6.84
26.25,-77.25,2007,05,08,              6.84
26.25,-76.75,2007,05,08,              5.79
26.25,-76.25,2007,05,08,              5.79
26.75,-80.25,2007,05,08,              7.48
26.75,-79.75,2007,05,08,              7.79
26.75,-79.25,2007,05,08,              7.79
26.75,-78.75,2007,05,08,              7.78
26.75,-78.25,2007,05,08,              7.78
26.75,-77.75,2007,05,08,              6.84
26.75,-77.25,2007,05,08,              6.84
26.75,-76.75,2007,05,08,              5.79
26.75,-76.25,2007,05,08,              5.79
