-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
35.75,-96.25,2007,05,05,              2.62
36.25,-100.25,2007,05,05,              6.12
36.25,-99.75,2007,05,05,              4.87
36.25,-99.25,2007,05,05,              4.87
36.25,-98.75,2007,05,05,              4.59
36.25,-98.25,2007,05,05,              4.59
36.25,-97.75,2007,05,05,              4.08
36.25,-97.25,2007,05,05,              4.08
36.25,-96.75,2007,05,05,              3.54
36.25,-96.25,2007,05,05,              3.54
36.75,-100.25,2007,05,05,              6.12
36.75,-99.75,2007,05,05,              4.87
36.75,-99.25,2007,05,05,              4.87
36.75,-98.75,2007,05,05,              4.59
36.75,-98.25,2007,05,05,              4.59
36.75,-97.75,2007,05,05,              4.08
36.75,-97.25,2007,05,05,              4.08
36.75,-96.75,2007,05,05,              3.54
36.75,-96.25,2007,05,05,              3.54
37.25,-100.25,2007,05,05,              6.38
37.25,-99.75,2007,05,05,              4.67
37.25,-99.25,2007,05,05,              4.67
37.25,-98.75,2007,05,05,              3.65
37.25,-98.25,2007,05,05,              3.65
37.25,-97.75,2007,05,05,              3.19
37.25,-97.25,2007,05,05,              3.19
37.25,-96.75,2007,05,05,              3.12
37.25,-96.25,2007,05,05,              3.12
37.75,-100.25,2007,05,05,              6.38
37.75,-99.75,2007,05,05,              4.67
37.75,-99.25,2007,05,05,              4.67
37.75,-98.75,2007,05,05,              3.65
37.75,-98.25,2007,05,05,              3.65
37.75,-97.75,2007,05,05,              3.19
37.75,-97.25,2007,05,05,              3.19
37.75,-96.75,2007,05,05,              3.12
