-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-110.25,2007,05,06,              8.79
30.25,-109.75,2007,05,06,              7.77
30.25,-109.25,2007,05,06,              7.77
30.25,-108.75,2007,05,06,              7.82
30.25,-108.25,2007,05,06,              7.82
26.25,-112.25,2007,05,07,              6.81
26.25,-111.75,2007,05,07,              8.38
26.25,-111.25,2007,05,07,              8.38
26.25,-110.75,2007,05,07,              8.45
26.25,-110.25,2007,05,07,              8.45
26.25,-109.75,2007,05,07,              7.80
26.25,-109.25,2007,05,07,              7.80
26.25,-108.75,2007,05,07,              8.43
26.25,-108.25,2007,05,07,              8.43
26.75,-112.25,2007,05,07,              6.81
26.75,-111.75,2007,05,07,              8.38
26.75,-111.25,2007,05,07,              8.38
26.75,-110.75,2007,05,07,              8.45
26.75,-110.25,2007,05,07,              8.45
26.75,-109.75,2007,05,07,              7.80
26.75,-109.25,2007,05,07,              7.80
26.75,-108.75,2007,05,07,              8.43
26.75,-108.25,2007,05,07,              8.43
27.25,-112.25,2007,05,07,              7.95
27.25,-111.75,2007,05,07,              8.32
27.25,-111.25,2007,05,07,              8.32
27.25,-110.75,2007,05,07,              7.90
27.25,-110.25,2007,05,07,              7.90
27.25,-109.75,2007,05,07,              7.90
27.25,-109.25,2007,05,07,              7.90
27.25,-108.75,2007,05,07,              8.59
27.25,-108.25,2007,05,07,              8.59
27.75,-112.25,2007,05,07,              7.95
27.75,-111.75,2007,05,07,              8.32
27.75,-111.25,2007,05,07,              8.32
27.75,-110.75,2007,05,07,              7.90
27.75,-110.25,2007,05,07,              7.90
27.75,-109.75,2007,05,07,              7.90
27.75,-109.25,2007,05,07,              7.90
27.75,-108.75,2007,05,07,              8.59
27.75,-108.25,2007,05,07,              8.59
28.25,-112.25,2007,05,07,              8.55
28.25,-111.75,2007,05,07,              6.68
28.25,-111.25,2007,05,07,              6.68
28.25,-110.75,2007,05,07,              7.20
28.25,-110.25,2007,05,07,              7.20
28.25,-109.75,2007,05,07,              8.33
28.25,-109.25,2007,05,07,              8.33
28.25,-108.75,2007,05,07,              8.47
28.25,-108.25,2007,05,07,              8.47
28.75,-112.25,2007,05,07,              8.55
28.75,-111.75,2007,05,07,              6.68
28.75,-111.25,2007,05,07,              6.68
28.75,-110.75,2007,05,07,              7.20
28.75,-110.25,2007,05,07,              7.20
28.75,-109.75,2007,05,07,              8.33
28.75,-109.25,2007,05,07,              8.33
28.75,-108.75,2007,05,07,              8.47
28.75,-108.25,2007,05,07,              8.47
29.25,-112.25,2007,05,07,              8.84
29.25,-111.75,2007,05,07,              6.88
29.25,-111.25,2007,05,07,              6.88
29.25,-110.75,2007,05,07,              7.00
29.25,-110.25,2007,05,07,              7.00
29.25,-109.75,2007,05,07,              6.44
29.25,-109.25,2007,05,07,              6.44
29.25,-108.75,2007,05,07,              7.32
29.25,-108.25,2007,05,07,              7.32
29.75,-112.25,2007,05,07,              8.84
29.75,-111.75,2007,05,07,              6.88
29.75,-111.25,2007,05,07,              6.88
29.75,-110.75,2007,05,07,              7.00
29.75,-110.25,2007,05,07,              7.00
29.75,-109.75,2007,05,07,              6.44
29.75,-109.25,2007,05,07,              6.44
29.75,-108.75,2007,05,07,              7.32
29.75,-108.25,2007,05,07,              7.32
30.25,-112.25,2007,05,07,              6.86
30.25,-111.75,2007,05,07,              7.31
30.25,-111.25,2007,05,07,              7.31
30.25,-110.75,2007,05,07,              4.45
30.25,-110.25,2007,05,07,              4.45
30.25,-109.75,2007,05,07,              5.43
30.25,-109.25,2007,05,07,              5.43
30.25,-108.75,2007,05,07,              6.44
30.25,-108.25,2007,05,07,              6.44
26.25,-112.25,2007,05,08,              6.88
26.25,-111.75,2007,05,08,              8.45
26.25,-111.25,2007,05,08,              8.45
26.25,-110.75,2007,05,08,              8.52
26.25,-110.25,2007,05,08,              8.52
26.25,-109.75,2007,05,08,              7.38
26.25,-109.25,2007,05,08,              7.38
26.25,-108.75,2007,05,08,              8.63
26.25,-108.25,2007,05,08,              8.63
26.75,-112.25,2007,05,08,              6.88
26.75,-111.75,2007,05,08,              8.45
26.75,-111.25,2007,05,08,              8.45
26.75,-110.75,2007,05,08,              8.52
26.75,-110.25,2007,05,08,              8.52
26.75,-109.75,2007,05,08,              7.38
26.75,-109.25,2007,05,08,              7.38
26.75,-108.75,2007,05,08,              8.63
26.75,-108.25,2007,05,08,              8.63
