-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-104.75,2007,05,05,              7.53
28.25,-104.25,2007,05,05,              7.53
28.75,-108.25,2007,05,05,              8.35
28.75,-107.75,2007,05,05,              8.37
28.75,-107.25,2007,05,05,              8.37
28.75,-106.75,2007,05,05,              7.69
28.75,-106.25,2007,05,05,              7.69
28.75,-105.75,2007,05,05,              7.60
28.75,-105.25,2007,05,05,              7.60
28.75,-104.75,2007,05,05,              7.53
28.75,-104.25,2007,05,05,              7.53
29.25,-108.25,2007,05,05,              7.91
29.25,-107.75,2007,05,05,              7.86
29.25,-107.25,2007,05,05,              7.86
29.25,-106.75,2007,05,05,              7.14
29.25,-106.25,2007,05,05,              7.14
29.25,-105.75,2007,05,05,              7.12
29.25,-105.25,2007,05,05,              7.12
29.25,-104.75,2007,05,05,              6.80
29.25,-104.25,2007,05,05,              6.80
29.75,-108.25,2007,05,05,              7.91
29.75,-107.75,2007,05,05,              7.86
29.75,-107.25,2007,05,05,              7.86
29.75,-106.75,2007,05,05,              7.14
29.75,-106.25,2007,05,05,              7.14
29.75,-105.75,2007,05,05,              7.12
29.75,-105.25,2007,05,05,              7.12
29.75,-104.75,2007,05,05,              6.80
29.75,-104.25,2007,05,05,              6.80
30.25,-108.25,2007,05,05,              7.23
30.25,-107.75,2007,05,05,              7.28
30.25,-107.25,2007,05,05,              7.28
30.25,-106.75,2007,05,05,              7.07
30.25,-106.25,2007,05,05,              7.07
30.25,-105.75,2007,05,05,              6.59
30.25,-105.25,2007,05,05,              6.59
30.25,-104.75,2007,05,05,              7.42
30.25,-104.25,2007,05,05,              7.42
26.25,-108.25,2007,05,06,              8.17
26.25,-107.75,2007,05,06,              8.81
26.25,-107.25,2007,05,06,              8.81
26.25,-106.75,2007,05,06,              8.83
26.25,-106.25,2007,05,06,              8.83
26.25,-105.75,2007,05,06,              8.93
26.25,-105.25,2007,05,06,              8.93
26.25,-104.75,2007,05,06,              8.67
26.25,-104.25,2007,05,06,              8.67
26.75,-108.25,2007,05,06,              8.17
26.75,-107.75,2007,05,06,              8.81
26.75,-107.25,2007,05,06,              8.81
26.75,-106.75,2007,05,06,              8.83
26.75,-106.25,2007,05,06,              8.83
26.75,-105.75,2007,05,06,              8.93
26.75,-105.25,2007,05,06,              8.93
26.75,-104.75,2007,05,06,              8.67
26.75,-104.25,2007,05,06,              8.67
27.25,-108.25,2007,05,06,              8.17
27.25,-107.75,2007,05,06,              8.56
27.25,-107.25,2007,05,06,              8.56
27.25,-106.75,2007,05,06,              8.23
27.25,-106.25,2007,05,06,              8.23
27.25,-105.75,2007,05,06,              8.45
27.25,-105.25,2007,05,06,              8.45
27.25,-104.75,2007,05,06,              7.82
27.25,-104.25,2007,05,06,              7.82
27.75,-108.25,2007,05,06,              8.17
27.75,-107.75,2007,05,06,              8.56
27.75,-107.25,2007,05,06,              8.56
27.75,-106.75,2007,05,06,              8.23
27.75,-106.25,2007,05,06,              8.23
27.75,-105.75,2007,05,06,              8.45
27.75,-105.25,2007,05,06,              8.45
27.75,-104.75,2007,05,06,              7.82
27.75,-104.25,2007,05,06,              7.82
28.25,-108.25,2007,05,06,              7.24
28.25,-107.75,2007,05,06,              7.52
28.25,-107.25,2007,05,06,              7.52
28.25,-106.75,2007,05,06,              8.18
28.25,-106.25,2007,05,06,              8.18
28.25,-105.75,2007,05,06,              7.82
28.25,-105.25,2007,05,06,              7.82
28.25,-104.75,2007,05,06,              7.60
28.25,-104.25,2007,05,06,              7.60
28.75,-108.25,2007,05,06,              7.24
28.75,-107.75,2007,05,06,              7.52
28.75,-107.25,2007,05,06,              7.52
28.75,-106.75,2007,05,06,              8.18
28.75,-106.25,2007,05,06,              8.18
28.75,-105.75,2007,05,06,              7.82
28.75,-105.25,2007,05,06,              7.82
28.75,-104.75,2007,05,06,              7.60
28.75,-104.25,2007,05,06,              7.60
29.25,-108.25,2007,05,06,              7.31
29.25,-107.75,2007,05,06,              6.39
29.25,-107.25,2007,05,06,              6.39
29.25,-106.75,2007,05,06,              7.17
29.25,-106.25,2007,05,06,              7.17
29.25,-105.75,2007,05,06,              8.17
29.25,-105.25,2007,05,06,              8.17
29.25,-104.75,2007,05,06,              7.18
29.25,-104.25,2007,05,06,              7.18
29.75,-108.25,2007,05,06,              7.31
29.75,-107.75,2007,05,06,              6.39
29.75,-107.25,2007,05,06,              6.39
29.75,-106.75,2007,05,06,              7.17
29.75,-106.25,2007,05,06,              7.17
29.75,-105.75,2007,05,06,              8.17
29.75,-105.25,2007,05,06,              8.17
29.75,-104.75,2007,05,06,              7.18
29.75,-104.25,2007,05,06,              7.18
30.25,-108.25,2007,05,06,              7.82
30.25,-107.75,2007,05,06,              6.96
30.25,-107.25,2007,05,06,              6.96
30.25,-106.75,2007,05,06,              5.97
30.25,-106.25,2007,05,06,              5.97
30.25,-105.75,2007,05,06,              7.38
30.25,-105.25,2007,05,06,              7.38
30.25,-104.75,2007,05,06,              8.02
30.25,-104.25,2007,05,06,              8.02
26.25,-108.25,2007,05,07,              8.43
26.25,-107.75,2007,05,07,              8.53
26.25,-107.25,2007,05,07,              8.53
26.25,-106.75,2007,05,07,              7.34
26.25,-106.25,2007,05,07,              7.34
26.25,-105.75,2007,05,07,              7.01
26.25,-105.25,2007,05,07,              7.01
