-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
37.75,-100.75,2007,05,03,              3.45
37.75,-100.25,2007,05,03,              3.45
38.25,-104.25,2007,05,03,              6.98
38.25,-103.75,2007,05,03,              7.41
38.25,-103.25,2007,05,03,              7.41
38.25,-102.75,2007,05,03,              7.61
38.25,-102.25,2007,05,03,              7.61
38.25,-101.75,2007,05,03,              5.90
38.25,-101.25,2007,05,03,              5.90
38.25,-100.75,2007,05,03,              3.01
38.25,-100.25,2007,05,03,              3.01
34.25,-104.25,2007,05,04,              6.71
34.25,-103.75,2007,05,04,              6.69
34.25,-103.25,2007,05,04,              6.69
34.25,-102.75,2007,05,04,              7.24
34.25,-102.25,2007,05,04,              7.24
34.25,-101.75,2007,05,04,              7.81
34.25,-101.25,2007,05,04,              7.81
34.25,-100.75,2007,05,04,              7.64
34.25,-100.25,2007,05,04,              7.64
34.75,-104.25,2007,05,04,              6.71
34.75,-103.75,2007,05,04,              6.69
34.75,-103.25,2007,05,04,              6.69
34.75,-102.75,2007,05,04,              7.24
34.75,-102.25,2007,05,04,              7.24
34.75,-101.75,2007,05,04,              7.81
34.75,-101.25,2007,05,04,              7.81
34.75,-100.75,2007,05,04,              7.64
34.75,-100.25,2007,05,04,              7.64
35.25,-104.25,2007,05,04,              7.12
35.25,-103.75,2007,05,04,              6.91
35.25,-103.25,2007,05,04,              6.91
35.25,-102.75,2007,05,04,              6.43
35.25,-102.25,2007,05,04,              6.43
35.25,-101.75,2007,05,04,              6.73
35.25,-101.25,2007,05,04,              6.73
35.25,-100.75,2007,05,04,              7.48
35.25,-100.25,2007,05,04,              7.48
35.75,-104.25,2007,05,04,              7.12
35.75,-103.75,2007,05,04,              6.91
35.75,-103.25,2007,05,04,              6.91
35.75,-102.75,2007,05,04,              6.43
35.75,-102.25,2007,05,04,              6.43
35.75,-101.75,2007,05,04,              6.73
35.75,-101.25,2007,05,04,              6.73
35.75,-100.75,2007,05,04,              7.48
35.75,-100.25,2007,05,04,              7.48
36.25,-104.25,2007,05,04,              7.45
36.25,-103.75,2007,05,04,              7.49
36.25,-103.25,2007,05,04,              7.49
36.25,-102.75,2007,05,04,              6.73
36.25,-102.25,2007,05,04,              6.73
36.25,-101.75,2007,05,04,              7.23
36.25,-101.25,2007,05,04,              7.23
36.25,-100.75,2007,05,04,              7.48
36.25,-100.25,2007,05,04,              7.48
36.75,-104.25,2007,05,04,              7.45
36.75,-103.75,2007,05,04,              7.49
36.75,-103.25,2007,05,04,              7.49
36.75,-102.75,2007,05,04,              6.73
36.75,-102.25,2007,05,04,              6.73
36.75,-101.75,2007,05,04,              7.23
36.75,-101.25,2007,05,04,              7.23
36.75,-100.75,2007,05,04,              7.48
36.75,-100.25,2007,05,04,              7.48
37.25,-104.25,2007,05,04,              5.86
37.25,-103.75,2007,05,04,              7.52
37.25,-103.25,2007,05,04,              7.52
37.25,-102.75,2007,05,04,              6.38
37.25,-102.25,2007,05,04,              6.38
37.25,-101.75,2007,05,04,              6.36
37.25,-101.25,2007,05,04,              6.36
37.25,-100.75,2007,05,04,              6.83
37.25,-100.25,2007,05,04,              6.83
37.75,-104.25,2007,05,04,              5.86
37.75,-103.75,2007,05,04,              7.52
37.75,-103.25,2007,05,04,              7.52
37.75,-102.75,2007,05,04,              6.38
37.75,-102.25,2007,05,04,              6.38
37.75,-101.75,2007,05,04,              6.36
37.75,-101.25,2007,05,04,              6.36
37.75,-100.75,2007,05,04,              6.83
37.75,-100.25,2007,05,04,              6.83
38.25,-104.25,2007,05,04,              5.94
38.25,-103.75,2007,05,04,              6.93
38.25,-103.25,2007,05,04,              6.93
38.25,-102.75,2007,05,04,              6.54
38.25,-102.25,2007,05,04,              6.54
38.25,-101.75,2007,05,04,              5.33
38.25,-101.25,2007,05,04,              5.33
38.25,-100.75,2007,05,04,              5.06
38.25,-100.25,2007,05,04,              5.06
34.25,-104.25,2007,05,05,              6.79
34.25,-103.75,2007,05,05,              6.18
34.25,-103.25,2007,05,05,              6.18
34.25,-102.75,2007,05,05,              5.59
34.25,-102.25,2007,05,05,              5.59
34.25,-101.75,2007,05,05,              6.33
34.25,-101.25,2007,05,05,              6.33
34.25,-100.75,2007,05,05,              5.92
34.25,-100.25,2007,05,05,              5.92
34.75,-104.25,2007,05,05,              6.79
34.75,-103.75,2007,05,05,              6.18
34.75,-103.25,2007,05,05,              6.18
34.75,-102.75,2007,05,05,              5.59
34.75,-102.25,2007,05,05,              5.59
34.75,-101.75,2007,05,05,              6.33
34.75,-101.25,2007,05,05,              6.33
34.75,-100.75,2007,05,05,              5.92
34.75,-100.25,2007,05,05,              5.92
35.25,-104.25,2007,05,05,              5.15
35.25,-103.75,2007,05,05,              5.85
35.25,-103.25,2007,05,05,              5.85
35.25,-102.75,2007,05,05,              6.07
35.25,-102.25,2007,05,05,              6.07
35.25,-101.75,2007,05,05,              5.23
35.25,-101.25,2007,05,05,              5.23
35.25,-100.75,2007,05,05,              6.11
35.25,-100.25,2007,05,05,              6.11
35.75,-104.25,2007,05,05,              5.15
35.75,-103.75,2007,05,05,              5.85
35.75,-103.25,2007,05,05,              5.85
35.75,-102.75,2007,05,05,              6.07
35.75,-102.25,2007,05,05,              6.07
35.75,-101.75,2007,05,05,              5.23
35.75,-101.25,2007,05,05,              5.23
35.75,-100.75,2007,05,05,              6.11
35.75,-100.25,2007,05,05,              6.11
36.25,-104.25,2007,05,05,              5.53
36.25,-103.75,2007,05,05,              6.08
36.25,-103.25,2007,05,05,              6.08
36.25,-102.75,2007,05,05,              6.33
36.25,-102.25,2007,05,05,              6.33
36.25,-101.75,2007,05,05,              6.18
36.25,-101.25,2007,05,05,              6.18
36.25,-100.75,2007,05,05,              6.12
36.25,-100.25,2007,05,05,              6.12
36.75,-104.25,2007,05,05,              5.53
36.75,-103.75,2007,05,05,              6.08
36.75,-103.25,2007,05,05,              6.08
36.75,-102.75,2007,05,05,              6.33
36.75,-102.25,2007,05,05,              6.33
36.75,-101.75,2007,05,05,              6.18
36.75,-101.25,2007,05,05,              6.18
36.75,-100.75,2007,05,05,              6.12
36.75,-100.25,2007,05,05,              6.12
37.25,-104.25,2007,05,05,              6.42
37.25,-103.75,2007,05,05,              7.11
37.25,-103.25,2007,05,05,              7.11
37.25,-102.75,2007,05,05,              7.00
37.25,-102.25,2007,05,05,              7.00
37.25,-101.75,2007,05,05,              7.19
37.25,-101.25,2007,05,05,              7.19
37.25,-100.75,2007,05,05,              6.38
37.25,-100.25,2007,05,05,              6.38
37.75,-104.25,2007,05,05,              6.42
37.75,-103.75,2007,05,05,              7.11
37.75,-103.25,2007,05,05,              7.11
37.75,-102.75,2007,05,05,              7.00
37.75,-102.25,2007,05,05,              7.00
37.75,-101.75,2007,05,05,              7.19
37.75,-101.25,2007,05,05,              7.19
37.75,-100.75,2007,05,05,              6.38
37.75,-100.25,2007,05,05,              6.38
38.25,-104.25,2007,05,05,              5.83
38.25,-103.75,2007,05,05,              7.76
38.25,-103.25,2007,05,05,              7.76
38.25,-102.75,2007,05,05,              7.56
38.25,-102.25,2007,05,05,              7.56
38.25,-101.75,2007,05,05,              7.86
38.25,-101.25,2007,05,05,              7.86
38.25,-100.75,2007,05,05,              6.88
38.25,-100.25,2007,05,05,              6.88
34.25,-104.25,2007,05,06,              4.29
34.25,-103.75,2007,05,06,              6.61
34.25,-103.25,2007,05,06,              6.61
34.25,-102.75,2007,05,06,              8.25
34.25,-102.25,2007,05,06,              8.25
34.25,-101.75,2007,05,06,              7.86
34.25,-101.25,2007,05,06,              7.86
34.25,-100.75,2007,05,06,              5.62
34.25,-100.25,2007,05,06,              5.62
34.75,-104.25,2007,05,06,              4.29
34.75,-103.75,2007,05,06,              6.61
34.75,-103.25,2007,05,06,              6.61
34.75,-102.75,2007,05,06,              8.25
34.75,-102.25,2007,05,06,              8.25
34.75,-101.75,2007,05,06,              7.86
34.75,-101.25,2007,05,06,              7.86
34.75,-100.75,2007,05,06,              5.62
34.75,-100.25,2007,05,06,              5.62
35.25,-104.25,2007,05,06,              6.45
35.25,-103.75,2007,05,06,              5.71
35.25,-103.25,2007,05,06,              5.71
35.25,-102.75,2007,05,06,              7.83
35.25,-102.25,2007,05,06,              7.83
35.25,-101.75,2007,05,06,              7.60
35.25,-101.25,2007,05,06,              7.60
35.25,-100.75,2007,05,06,              5.29
35.25,-100.25,2007,05,06,              5.29
35.75,-104.25,2007,05,06,              6.45
35.75,-103.75,2007,05,06,              5.71
35.75,-103.25,2007,05,06,              5.71
35.75,-102.75,2007,05,06,              7.83
35.75,-102.25,2007,05,06,              7.83
35.75,-101.75,2007,05,06,              7.60
35.75,-101.25,2007,05,06,              7.60
35.75,-100.75,2007,05,06,              5.29
35.75,-100.25,2007,05,06,              5.29
36.25,-104.25,2007,05,06,              5.23
36.25,-103.75,2007,05,06,              5.46
36.25,-103.25,2007,05,06,              5.46
36.25,-102.75,2007,05,06,              6.63
36.25,-102.25,2007,05,06,              6.63
36.25,-101.75,2007,05,06,              6.91
36.25,-101.25,2007,05,06,              6.91
36.25,-100.75,2007,05,06,              4.94
36.25,-100.25,2007,05,06,              4.94
36.75,-104.25,2007,05,06,              5.23
36.75,-103.75,2007,05,06,              5.46
36.75,-103.25,2007,05,06,              5.46
36.75,-102.75,2007,05,06,              6.63
36.75,-102.25,2007,05,06,              6.63
36.75,-101.75,2007,05,06,              6.91
36.75,-101.25,2007,05,06,              6.91
36.75,-100.75,2007,05,06,              4.94
36.75,-100.25,2007,05,06,              4.94
37.25,-104.25,2007,05,06,              3.30
37.25,-103.75,2007,05,06,              5.94
37.25,-103.25,2007,05,06,              5.94
37.25,-102.75,2007,05,06,              5.39
37.25,-102.25,2007,05,06,              5.39
37.25,-101.75,2007,05,06,              6.40
37.25,-101.25,2007,05,06,              6.40
37.25,-100.75,2007,05,06,              3.45
37.25,-100.25,2007,05,06,              3.45
37.75,-104.25,2007,05,06,              3.30
37.75,-103.75,2007,05,06,              5.94
37.75,-103.25,2007,05,06,              5.94
37.75,-102.75,2007,05,06,              5.39
37.75,-102.25,2007,05,06,              5.39
37.75,-101.75,2007,05,06,              6.40
37.75,-101.25,2007,05,06,              6.40
37.75,-100.75,2007,05,06,              3.45
37.75,-100.25,2007,05,06,              3.45
38.25,-104.25,2007,05,06,              4.23
38.25,-103.75,2007,05,06,              4.27
38.25,-103.25,2007,05,06,              4.27
38.25,-102.75,2007,05,06,              5.99
38.25,-102.25,2007,05,06,              5.99
38.25,-101.75,2007,05,06,              6.18
38.25,-101.25,2007,05,06,              6.18
38.25,-100.75,2007,05,06,              4.06
38.25,-100.25,2007,05,06,              4.06
34.25,-104.25,2007,05,07,              7.96
34.25,-103.75,2007,05,07,              7.19
34.25,-103.25,2007,05,07,              7.19
34.25,-102.75,2007,05,07,              7.18
34.25,-102.25,2007,05,07,              7.18
34.25,-101.75,2007,05,07,              5.62
34.25,-101.25,2007,05,07,              5.62
34.25,-100.75,2007,05,07,              4.20
34.25,-100.25,2007,05,07,              4.20
34.75,-104.25,2007,05,07,              7.96
34.75,-103.75,2007,05,07,              7.19
34.75,-103.25,2007,05,07,              7.19
34.75,-102.75,2007,05,07,              7.18
34.75,-102.25,2007,05,07,              7.18
34.75,-101.75,2007,05,07,              5.62
34.75,-101.25,2007,05,07,              5.62
34.75,-100.75,2007,05,07,              4.20
34.75,-100.25,2007,05,07,              4.20
35.25,-104.25,2007,05,07,              7.80
35.25,-103.75,2007,05,07,              8.47
35.25,-103.25,2007,05,07,              8.47
35.25,-102.75,2007,05,07,              7.74
35.25,-102.25,2007,05,07,              7.74
35.25,-101.75,2007,05,07,              7.18
35.25,-101.25,2007,05,07,              7.18
35.25,-100.75,2007,05,07,              6.14
35.25,-100.25,2007,05,07,              6.14
35.75,-104.25,2007,05,07,              7.80
35.75,-103.75,2007,05,07,              8.47
35.75,-103.25,2007,05,07,              8.47
35.75,-102.75,2007,05,07,              7.74
35.75,-102.25,2007,05,07,              7.74
35.75,-101.75,2007,05,07,              7.18
35.75,-101.25,2007,05,07,              7.18
35.75,-100.75,2007,05,07,              6.14
35.75,-100.25,2007,05,07,              6.14
36.25,-104.25,2007,05,07,              6.01
36.25,-103.75,2007,05,07,              7.10
36.25,-103.25,2007,05,07,              7.10
36.25,-102.75,2007,05,07,              7.70
36.25,-102.25,2007,05,07,              7.70
36.25,-101.75,2007,05,07,              7.29
36.25,-101.25,2007,05,07,              7.29
36.25,-100.75,2007,05,07,              7.11
36.25,-100.25,2007,05,07,              7.11
36.75,-104.25,2007,05,07,              6.01
36.75,-103.75,2007,05,07,              7.10
36.75,-103.25,2007,05,07,              7.10
36.75,-102.75,2007,05,07,              7.70
36.75,-102.25,2007,05,07,              7.70
36.75,-101.75,2007,05,07,              7.29
36.75,-101.25,2007,05,07,              7.29
36.75,-100.75,2007,05,07,              7.11
36.75,-100.25,2007,05,07,              7.11
37.25,-104.25,2007,05,07,              5.81
37.25,-103.75,2007,05,07,              6.48
37.25,-103.25,2007,05,07,              6.48
37.25,-102.75,2007,05,07,              7.04
37.25,-102.25,2007,05,07,              7.04
37.25,-101.75,2007,05,07,              7.04
37.25,-101.25,2007,05,07,              7.04
37.25,-100.75,2007,05,07,              7.15
37.25,-100.25,2007,05,07,              7.15
37.75,-104.25,2007,05,07,              5.81
37.75,-103.75,2007,05,07,              6.48
37.75,-103.25,2007,05,07,              6.48
37.75,-102.75,2007,05,07,              7.04
37.75,-102.25,2007,05,07,              7.04
37.75,-101.75,2007,05,07,              7.04
37.75,-101.25,2007,05,07,              7.04
37.75,-100.75,2007,05,07,              7.15
37.75,-100.25,2007,05,07,              7.15
38.25,-104.25,2007,05,07,              5.74
38.25,-103.75,2007,05,07,              4.89
38.25,-103.25,2007,05,07,              4.89
38.25,-102.75,2007,05,07,              6.15
38.25,-102.25,2007,05,07,              6.15
38.25,-101.75,2007,05,07,              5.82
38.25,-101.25,2007,05,07,              5.82
38.25,-100.75,2007,05,07,              6.21
38.25,-100.25,2007,05,07,              6.21
34.25,-104.25,2007,05,08,              5.35
34.25,-103.75,2007,05,08,              5.21
34.25,-103.25,2007,05,08,              5.21
34.25,-102.75,2007,05,08,              2.44
34.25,-102.25,2007,05,08,              2.44
34.25,-101.75,2007,05,08,              1.73
34.25,-101.25,2007,05,08,              1.73
34.25,-100.75,2007,05,08,              0.81
34.25,-100.25,2007,05,08,              0.81
34.75,-104.25,2007,05,08,              5.35
34.75,-103.75,2007,05,08,              5.21
34.75,-103.25,2007,05,08,              5.21
34.75,-102.75,2007,05,08,              2.44
34.75,-102.25,2007,05,08,              2.44
34.75,-101.75,2007,05,08,              1.73
34.75,-101.25,2007,05,08,              1.73
34.75,-100.75,2007,05,08,              0.81
34.75,-100.25,2007,05,08,              0.81
35.25,-104.25,2007,05,08,              4.22
35.25,-103.75,2007,05,08,              4.36
35.25,-103.25,2007,05,08,              4.36
35.25,-102.75,2007,05,08,              3.01
35.25,-102.25,2007,05,08,              3.01
35.25,-101.75,2007,05,08,              2.34
35.25,-101.25,2007,05,08,              2.34
35.25,-100.75,2007,05,08,              2.36
35.25,-100.25,2007,05,08,              2.36
35.75,-104.25,2007,05,08,              4.22
35.75,-103.75,2007,05,08,              4.36
35.75,-103.25,2007,05,08,              4.36
35.75,-102.75,2007,05,08,              3.01
35.75,-102.25,2007,05,08,              3.01
35.75,-101.75,2007,05,08,              2.34
35.75,-101.25,2007,05,08,              2.34
