-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.75,-73.25,2007,05,06,              7.97
44.75,-72.75,2007,05,06,              7.91
44.75,-72.25,2007,05,06,              7.91
45.25,-76.25,2007,05,06,              8.18
45.25,-75.75,2007,05,06,              8.16
45.25,-75.25,2007,05,06,              8.16
45.25,-74.75,2007,05,06,              8.16
45.25,-74.25,2007,05,06,              8.16
45.25,-73.75,2007,05,06,              7.91
45.25,-73.25,2007,05,06,              7.91
45.25,-72.75,2007,05,06,              7.91
45.25,-72.25,2007,05,06,              7.91
45.75,-76.25,2007,05,06,              8.18
45.75,-75.75,2007,05,06,              8.16
45.75,-75.25,2007,05,06,              8.16
45.75,-74.75,2007,05,06,              8.16
45.75,-74.25,2007,05,06,              8.16
45.75,-73.75,2007,05,06,              7.91
45.75,-73.25,2007,05,06,              7.91
45.75,-72.75,2007,05,06,              7.91
45.75,-72.25,2007,05,06,              7.91
46.25,-76.25,2007,05,06,              8.29
46.25,-75.75,2007,05,06,              8.33
46.25,-75.25,2007,05,06,              8.33
46.25,-74.75,2007,05,06,              8.33
46.25,-74.25,2007,05,06,              8.33
46.25,-73.75,2007,05,06,              8.05
46.25,-73.25,2007,05,06,              8.05
46.25,-72.75,2007,05,06,              8.05
46.25,-72.25,2007,05,06,              8.05
42.25,-76.25,2007,05,07,              7.77
42.25,-75.75,2007,05,07,              7.96
42.25,-75.25,2007,05,07,              7.96
42.25,-74.75,2007,05,07,              7.74
42.25,-74.25,2007,05,07,              7.74
42.25,-73.75,2007,05,07,              7.90
42.25,-73.25,2007,05,07,              7.90
42.25,-72.75,2007,05,07,              7.87
42.25,-72.25,2007,05,07,              7.87
42.75,-76.25,2007,05,07,              7.77
42.75,-75.75,2007,05,07,              7.96
42.75,-75.25,2007,05,07,              7.96
42.75,-74.75,2007,05,07,              7.74
42.75,-74.25,2007,05,07,              7.74
42.75,-73.75,2007,05,07,              7.90
42.75,-73.25,2007,05,07,              7.90
42.75,-72.75,2007,05,07,              7.87
42.75,-72.25,2007,05,07,              7.87
43.25,-76.25,2007,05,07,              7.91
43.25,-75.75,2007,05,07,              8.08
43.25,-75.25,2007,05,07,              8.08
43.25,-74.75,2007,05,07,              8.15
43.25,-74.25,2007,05,07,              8.15
43.25,-73.75,2007,05,07,              7.82
43.25,-73.25,2007,05,07,              7.82
43.25,-72.75,2007,05,07,              7.70
43.25,-72.25,2007,05,07,              7.70
43.75,-76.25,2007,05,07,              7.91
43.75,-75.75,2007,05,07,              8.08
43.75,-75.25,2007,05,07,              8.08
43.75,-74.75,2007,05,07,              8.15
43.75,-74.25,2007,05,07,              8.15
43.75,-73.75,2007,05,07,              7.82
43.75,-73.25,2007,05,07,              7.82
43.75,-72.75,2007,05,07,              7.70
43.75,-72.25,2007,05,07,              7.70
44.25,-76.25,2007,05,07,              7.77
44.25,-75.75,2007,05,07,              7.80
44.25,-75.25,2007,05,07,              7.80
44.25,-74.75,2007,05,07,              7.84
44.25,-74.25,2007,05,07,              7.84
44.25,-73.75,2007,05,07,              7.64
44.25,-73.25,2007,05,07,              7.64
44.25,-72.75,2007,05,07,              7.30
44.25,-72.25,2007,05,07,              7.30
44.75,-76.25,2007,05,07,              7.77
44.75,-75.75,2007,05,07,              7.80
44.75,-75.25,2007,05,07,              7.80
44.75,-74.75,2007,05,07,              7.84
44.75,-74.25,2007,05,07,              7.84
44.75,-73.75,2007,05,07,              7.64
44.75,-73.25,2007,05,07,              7.64
44.75,-72.75,2007,05,07,              7.30
44.75,-72.25,2007,05,07,              7.30
45.25,-76.25,2007,05,07,              7.77
45.25,-75.75,2007,05,07,              7.83
45.25,-75.25,2007,05,07,              7.83
45.25,-74.75,2007,05,07,              7.83
45.25,-74.25,2007,05,07,              7.83
