-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.75,-85.75,2007,05,05,              8.14
26.75,-85.25,2007,05,05,              8.14
26.75,-84.75,2007,05,05,              8.07
26.75,-84.25,2007,05,05,              8.07
27.25,-88.25,2007,05,05,              7.55
27.25,-87.75,2007,05,05,              7.46
27.25,-87.25,2007,05,05,              7.46
27.25,-86.75,2007,05,05,              7.63
27.25,-86.25,2007,05,05,              7.63
27.25,-85.75,2007,05,05,              8.09
27.25,-85.25,2007,05,05,              8.09
27.25,-84.75,2007,05,05,              7.90
27.25,-84.25,2007,05,05,              7.90
27.75,-88.25,2007,05,05,              7.55
27.75,-87.75,2007,05,05,              7.46
27.75,-87.25,2007,05,05,              7.46
27.75,-86.75,2007,05,05,              7.63
27.75,-86.25,2007,05,05,              7.63
27.75,-85.75,2007,05,05,              8.09
27.75,-85.25,2007,05,05,              8.09
27.75,-84.75,2007,05,05,              7.90
27.75,-84.25,2007,05,05,              7.90
28.25,-88.25,2007,05,05,              7.83
28.25,-87.75,2007,05,05,              7.86
28.25,-87.25,2007,05,05,              7.86
28.25,-86.75,2007,05,05,              8.08
28.25,-86.25,2007,05,05,              8.08
28.25,-85.75,2007,05,05,              8.14
28.25,-85.25,2007,05,05,              8.14
28.25,-84.75,2007,05,05,              8.15
28.25,-84.25,2007,05,05,              8.15
28.75,-88.25,2007,05,05,              7.83
28.75,-87.75,2007,05,05,              7.86
28.75,-87.25,2007,05,05,              7.86
28.75,-86.75,2007,05,05,              8.08
28.75,-86.25,2007,05,05,              8.08
28.75,-85.75,2007,05,05,              8.14
28.75,-85.25,2007,05,05,              8.14
28.75,-84.75,2007,05,05,              8.15
28.75,-84.25,2007,05,05,              8.15
29.25,-88.25,2007,05,05,              7.80
29.25,-87.75,2007,05,05,              7.91
29.25,-87.25,2007,05,05,              7.91
29.25,-86.75,2007,05,05,              7.87
29.25,-86.25,2007,05,05,              7.87
29.25,-85.75,2007,05,05,              8.00
29.25,-85.25,2007,05,05,              8.00
29.25,-84.75,2007,05,05,              7.84
29.25,-84.25,2007,05,05,              7.84
29.75,-88.25,2007,05,05,              7.80
29.75,-87.75,2007,05,05,              7.91
29.75,-87.25,2007,05,05,              7.91
29.75,-86.75,2007,05,05,              7.87
29.75,-86.25,2007,05,05,              7.87
29.75,-85.75,2007,05,05,              8.00
29.75,-85.25,2007,05,05,              8.00
29.75,-84.75,2007,05,05,              7.84
29.75,-84.25,2007,05,05,              7.84
30.25,-88.25,2007,05,05,              6.52
30.25,-87.75,2007,05,05,              6.26
30.25,-87.25,2007,05,05,              6.26
30.25,-86.75,2007,05,05,              7.24
30.25,-86.25,2007,05,05,              7.24
30.25,-85.75,2007,05,05,              7.23
30.25,-85.25,2007,05,05,              7.23
30.25,-84.75,2007,05,05,              7.41
30.25,-84.25,2007,05,05,              7.41
26.25,-88.25,2007,05,06,              7.86
26.25,-87.75,2007,05,06,              8.18
26.25,-87.25,2007,05,06,              8.18
26.25,-86.75,2007,05,06,              8.24
26.25,-86.25,2007,05,06,              8.24
26.25,-85.75,2007,05,06,              8.13
26.25,-85.25,2007,05,06,              8.13
26.25,-84.75,2007,05,06,              8.11
26.25,-84.25,2007,05,06,              8.11
26.75,-88.25,2007,05,06,              7.86
26.75,-87.75,2007,05,06,              8.18
26.75,-87.25,2007,05,06,              8.18
26.75,-86.75,2007,05,06,              8.24
26.75,-86.25,2007,05,06,              8.24
26.75,-85.75,2007,05,06,              8.13
26.75,-85.25,2007,05,06,              8.13
26.75,-84.75,2007,05,06,              8.11
26.75,-84.25,2007,05,06,              8.11
27.25,-88.25,2007,05,06,              7.99
27.25,-87.75,2007,05,06,              7.92
27.25,-87.25,2007,05,06,              7.92
27.25,-86.75,2007,05,06,              8.08
27.25,-86.25,2007,05,06,              8.08
27.25,-85.75,2007,05,06,              8.21
27.25,-85.25,2007,05,06,              8.21
27.25,-84.75,2007,05,06,              8.10
27.25,-84.25,2007,05,06,              8.10
27.75,-88.25,2007,05,06,              7.99
27.75,-87.75,2007,05,06,              7.92
27.75,-87.25,2007,05,06,              7.92
27.75,-86.75,2007,05,06,              8.08
27.75,-86.25,2007,05,06,              8.08
27.75,-85.75,2007,05,06,              8.21
27.75,-85.25,2007,05,06,              8.21
27.75,-84.75,2007,05,06,              8.10
27.75,-84.25,2007,05,06,              8.10
28.25,-88.25,2007,05,06,              7.89
28.25,-87.75,2007,05,06,              8.06
28.25,-87.25,2007,05,06,              8.06
28.25,-86.75,2007,05,06,              8.22
