-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.75,-106.75,2007,05,06,              6.91
32.75,-106.25,2007,05,06,              6.91
32.75,-105.75,2007,05,06,              6.20
32.75,-105.25,2007,05,06,              6.20
32.75,-104.75,2007,05,06,              7.21
32.75,-104.25,2007,05,06,              7.21
33.25,-108.25,2007,05,06,              6.79
33.25,-107.75,2007,05,06,              6.97
33.25,-107.25,2007,05,06,              6.97
33.25,-106.75,2007,05,06,              6.36
33.25,-106.25,2007,05,06,              6.36
33.25,-105.75,2007,05,06,              6.50
33.25,-105.25,2007,05,06,              6.50
33.25,-104.75,2007,05,06,              5.76
33.25,-104.25,2007,05,06,              5.76
33.75,-108.25,2007,05,06,              6.79
33.75,-107.75,2007,05,06,              6.97
33.75,-107.25,2007,05,06,              6.97
33.75,-106.75,2007,05,06,              6.36
33.75,-106.25,2007,05,06,              6.36
33.75,-105.75,2007,05,06,              6.50
33.75,-105.25,2007,05,06,              6.50
33.75,-104.75,2007,05,06,              5.76
33.75,-104.25,2007,05,06,              5.76
34.25,-108.25,2007,05,06,              5.57
34.25,-107.75,2007,05,06,              5.42
34.25,-107.25,2007,05,06,              5.42
34.25,-106.75,2007,05,06,              5.53
34.25,-106.25,2007,05,06,              5.53
34.25,-105.75,2007,05,06,              6.52
34.25,-105.25,2007,05,06,              6.52
34.25,-104.75,2007,05,06,              4.29
34.25,-104.25,2007,05,06,              4.29
30.25,-108.25,2007,05,07,              6.44
30.25,-107.75,2007,05,07,              6.51
30.25,-107.25,2007,05,07,              6.51
30.25,-106.75,2007,05,07,              7.08
30.25,-106.25,2007,05,07,              7.08
30.25,-105.75,2007,05,07,              7.21
30.25,-105.25,2007,05,07,              7.21
30.25,-104.75,2007,05,07,              6.86
30.25,-104.25,2007,05,07,              6.86
30.75,-108.25,2007,05,07,              6.44
30.75,-107.75,2007,05,07,              6.51
30.75,-107.25,2007,05,07,              6.51
30.75,-106.75,2007,05,07,              7.08
30.75,-106.25,2007,05,07,              7.08
30.75,-105.75,2007,05,07,              7.21
30.75,-105.25,2007,05,07,              7.21
30.75,-104.75,2007,05,07,              6.86
30.75,-104.25,2007,05,07,              6.86
31.25,-108.25,2007,05,07,              6.86
31.25,-107.75,2007,05,07,              6.56
31.25,-107.25,2007,05,07,              6.56
31.25,-106.75,2007,05,07,              7.30
31.25,-106.25,2007,05,07,              7.30
31.25,-105.75,2007,05,07,              6.77
31.25,-105.25,2007,05,07,              6.77
31.25,-104.75,2007,05,07,              6.74
31.25,-104.25,2007,05,07,              6.74
31.75,-108.25,2007,05,07,              6.86
31.75,-107.75,2007,05,07,              6.56
31.75,-107.25,2007,05,07,              6.56
31.75,-106.75,2007,05,07,              7.30
31.75,-106.25,2007,05,07,              7.30
31.75,-105.75,2007,05,07,              6.77
