-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.75,-117.25,2007,05,07,              7.01
34.75,-116.75,2007,05,07,              8.16
34.75,-116.25,2007,05,07,              8.16
35.25,-120.25,2007,05,07,              8.58
35.25,-119.75,2007,05,07,              8.40
35.25,-119.25,2007,05,07,              8.40
35.25,-118.75,2007,05,07,              8.81
35.25,-118.25,2007,05,07,              8.81
35.25,-117.75,2007,05,07,              7.73
35.25,-117.25,2007,05,07,              7.73
35.25,-116.75,2007,05,07,              7.37
35.25,-116.25,2007,05,07,              7.37
35.75,-120.25,2007,05,07,              8.58
35.75,-119.75,2007,05,07,              8.40
35.75,-119.25,2007,05,07,              8.40
35.75,-118.75,2007,05,07,              8.81
35.75,-118.25,2007,05,07,              8.81
35.75,-117.75,2007,05,07,              7.73
35.75,-117.25,2007,05,07,              7.73
35.75,-116.75,2007,05,07,              7.37
35.75,-116.25,2007,05,07,              7.37
36.25,-120.25,2007,05,07,              8.61
36.25,-119.75,2007,05,07,              8.77
36.25,-119.25,2007,05,07,              8.77
36.25,-118.75,2007,05,07,              7.07
36.25,-118.25,2007,05,07,              7.07
36.25,-117.75,2007,05,07,              8.03
36.25,-117.25,2007,05,07,              8.03
36.25,-116.75,2007,05,07,              7.96
36.25,-116.25,2007,05,07,              7.96
36.75,-120.25,2007,05,07,              8.61
36.75,-119.75,2007,05,07,              8.77
36.75,-119.25,2007,05,07,              8.77
36.75,-118.75,2007,05,07,              7.07
36.75,-118.25,2007,05,07,              7.07
36.75,-117.75,2007,05,07,              8.03
36.75,-117.25,2007,05,07,              8.03
36.75,-116.75,2007,05,07,              7.96
36.75,-116.25,2007,05,07,              7.96
37.25,-120.25,2007,05,07,              8.65
37.25,-119.75,2007,05,07,              8.00
37.25,-119.25,2007,05,07,              8.00
37.25,-118.75,2007,05,07,              7.70
37.25,-118.25,2007,05,07,              7.70
37.25,-117.75,2007,05,07,              7.80
37.25,-117.25,2007,05,07,              7.80
37.25,-116.75,2007,05,07,              8.24
37.25,-116.25,2007,05,07,              8.24
37.75,-120.25,2007,05,07,              8.65
37.75,-119.75,2007,05,07,              8.00
37.75,-119.25,2007,05,07,              8.00
37.75,-118.75,2007,05,07,              7.70
37.75,-118.25,2007,05,07,              7.70
37.75,-117.75,2007,05,07,              7.80
37.75,-117.25,2007,05,07,              7.80
37.75,-116.75,2007,05,07,              8.24
37.75,-116.25,2007,05,07,              8.24
38.25,-120.25,2007,05,07,              8.70
38.25,-119.75,2007,05,07,              7.89
38.25,-119.25,2007,05,07,              7.89
38.25,-118.75,2007,05,07,              6.86
38.25,-118.25,2007,05,07,              6.86
38.25,-117.75,2007,05,07,              7.57
38.25,-117.25,2007,05,07,              7.57
38.25,-116.75,2007,05,07,              8.10
38.25,-116.25,2007,05,07,              8.10
34.25,-120.25,2007,05,08,              8.21
34.25,-119.75,2007,05,08,              8.18
34.25,-119.25,2007,05,08,              8.18
34.25,-118.75,2007,05,08,              8.42
34.25,-118.25,2007,05,08,              8.42
34.25,-117.75,2007,05,08,              7.20
34.25,-117.25,2007,05,08,              7.20
34.25,-116.75,2007,05,08,              8.61
34.25,-116.25,2007,05,08,              8.61
34.75,-120.25,2007,05,08,              8.21
34.75,-119.75,2007,05,08,              8.18
34.75,-119.25,2007,05,08,              8.18
34.75,-118.75,2007,05,08,              8.42
34.75,-118.25,2007,05,08,              8.42
34.75,-117.75,2007,05,08,              7.20
34.75,-117.25,2007,05,08,              7.20
34.75,-116.75,2007,05,08,              8.61
34.75,-116.25,2007,05,08,              8.61
