-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
38.75,-111.25,2007,05,05,              4.59
38.75,-110.75,2007,05,05,              4.74
38.75,-110.25,2007,05,05,              4.74
38.75,-109.75,2007,05,05,              3.82
38.75,-109.25,2007,05,05,              3.82
38.75,-108.75,2007,05,05,              3.35
38.75,-108.25,2007,05,05,              3.35
39.25,-112.25,2007,05,05,              5.90
39.25,-111.75,2007,05,05,              3.90
39.25,-111.25,2007,05,05,              3.90
39.25,-110.75,2007,05,05,              4.03
39.25,-110.25,2007,05,05,              4.03
39.25,-109.75,2007,05,05,              3.75
39.25,-109.25,2007,05,05,              3.75
39.25,-108.75,2007,05,05,              3.52
39.25,-108.25,2007,05,05,              3.52
39.75,-112.25,2007,05,05,              5.90
39.75,-111.75,2007,05,05,              3.90
39.75,-111.25,2007,05,05,              3.90
39.75,-110.75,2007,05,05,              4.03
39.75,-110.25,2007,05,05,              4.03
39.75,-109.75,2007,05,05,              3.75
39.75,-109.25,2007,05,05,              3.75
39.75,-108.75,2007,05,05,              3.52
39.75,-108.25,2007,05,05,              3.52
40.25,-112.25,2007,05,05,              5.14
40.25,-111.75,2007,05,05,              3.81
40.25,-111.25,2007,05,05,              3.81
40.25,-110.75,2007,05,05,              3.68
40.25,-110.25,2007,05,05,              3.68
40.25,-109.75,2007,05,05,              3.49
40.25,-109.25,2007,05,05,              3.49
40.25,-108.75,2007,05,05,              3.28
40.25,-108.25,2007,05,05,              3.28
40.75,-112.25,2007,05,05,              5.14
40.75,-111.75,2007,05,05,              3.81
40.75,-111.25,2007,05,05,              3.81
40.75,-110.75,2007,05,05,              3.68
40.75,-110.25,2007,05,05,              3.68
40.75,-109.75,2007,05,05,              3.49
40.75,-109.25,2007,05,05,              3.49
40.75,-108.75,2007,05,05,              3.28
40.75,-108.25,2007,05,05,              3.28
41.25,-112.25,2007,05,05,              5.18
41.25,-111.75,2007,05,05,              3.04
41.25,-111.25,2007,05,05,              3.04
41.25,-110.75,2007,05,05,              2.81
41.25,-110.25,2007,05,05,              2.81
41.25,-109.75,2007,05,05,              2.64
41.25,-109.25,2007,05,05,              2.64
41.25,-108.75,2007,05,05,              2.59
41.25,-108.25,2007,05,05,              2.59
41.75,-112.25,2007,05,05,              5.18
41.75,-111.75,2007,05,05,              3.04
41.75,-111.25,2007,05,05,              3.04
41.75,-110.75,2007,05,05,              2.81
41.75,-110.25,2007,05,05,              2.81
41.75,-109.75,2007,05,05,              2.64
41.75,-109.25,2007,05,05,              2.64
41.75,-108.75,2007,05,05,              2.59
41.75,-108.25,2007,05,05,              2.59
42.25,-112.25,2007,05,05,              5.18
