-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
35.25,-93.25,2007,05,06,              5.81
35.25,-92.75,2007,05,06,              6.29
35.25,-92.25,2007,05,06,              6.29
35.75,-96.25,2007,05,06,              3.97
35.75,-95.75,2007,05,06,              4.43
35.75,-95.25,2007,05,06,              4.43
35.75,-94.75,2007,05,06,              5.67
35.75,-94.25,2007,05,06,              5.67
35.75,-93.75,2007,05,06,              5.81
35.75,-93.25,2007,05,06,              5.81
35.75,-92.75,2007,05,06,              6.29
35.75,-92.25,2007,05,06,              6.29
36.25,-96.25,2007,05,06,              3.33
36.25,-95.75,2007,05,06,              4.19
36.25,-95.25,2007,05,06,              4.19
36.25,-94.75,2007,05,06,              6.29
36.25,-94.25,2007,05,06,              6.29
36.25,-93.75,2007,05,06,              6.30
36.25,-93.25,2007,05,06,              6.30
36.25,-92.75,2007,05,06,              5.90
36.25,-92.25,2007,05,06,              5.90
36.75,-96.25,2007,05,06,              3.33
36.75,-95.75,2007,05,06,              4.19
36.75,-95.25,2007,05,06,              4.19
36.75,-94.75,2007,05,06,              6.29
36.75,-94.25,2007,05,06,              6.29
36.75,-93.75,2007,05,06,              6.30
36.75,-93.25,2007,05,06,              6.30
36.75,-92.75,2007,05,06,              5.90
36.75,-92.25,2007,05,06,              5.90
37.25,-96.25,2007,05,06,              2.87
37.25,-95.75,2007,05,06,              3.15
37.25,-95.25,2007,05,06,              3.15
37.25,-94.75,2007,05,06,              3.15
37.25,-94.25,2007,05,06,              3.15
37.25,-93.75,2007,05,06,              4.92
37.25,-93.25,2007,05,06,              4.92
37.25,-92.75,2007,05,06,              5.55
37.25,-92.25,2007,05,06,              5.55
37.75,-96.25,2007,05,06,              2.87
37.75,-95.75,2007,05,06,              3.15
37.75,-95.25,2007,05,06,              3.15
37.75,-94.75,2007,05,06,              3.15
37.75,-94.25,2007,05,06,              3.15
37.75,-93.75,2007,05,06,              4.92
37.75,-93.25,2007,05,06,              4.92
37.75,-92.75,2007,05,06,              5.55
37.75,-92.25,2007,05,06,              5.55
38.25,-96.25,2007,05,06,              1.27
38.25,-95.75,2007,05,06,              0.73
38.25,-95.25,2007,05,06,              0.73
38.25,-94.75,2007,05,06,              0.32
38.25,-94.25,2007,05,06,              0.32
38.25,-93.75,2007,05,06,              1.27
38.25,-93.25,2007,05,06,              1.27
38.25,-92.75,2007,05,06,              2.81
38.25,-92.25,2007,05,06,              2.81
