-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
42.25,-91.25,2007,05,06,              0.98
42.25,-90.75,2007,05,06,              1.76
42.25,-90.25,2007,05,06,              1.76
42.25,-89.75,2007,05,06,              2.67
42.25,-89.25,2007,05,06,              2.67
42.25,-88.75,2007,05,06,              3.64
42.25,-88.25,2007,05,06,              3.64
42.75,-92.25,2007,05,06,              1.32
42.75,-91.75,2007,05,06,              0.98
42.75,-91.25,2007,05,06,              0.98
42.75,-90.75,2007,05,06,              1.76
42.75,-90.25,2007,05,06,              1.76
42.75,-89.75,2007,05,06,              2.67
42.75,-89.25,2007,05,06,              2.67
42.75,-88.75,2007,05,06,              3.64
42.75,-88.25,2007,05,06,              3.64
43.25,-92.25,2007,05,06,              2.24
43.25,-91.75,2007,05,06,              2.46
43.25,-91.25,2007,05,06,              2.46
43.25,-90.75,2007,05,06,              3.30
43.25,-90.25,2007,05,06,              3.30
43.25,-89.75,2007,05,06,              3.48
43.25,-89.25,2007,05,06,              3.48
43.25,-88.75,2007,05,06,              4.39
43.25,-88.25,2007,05,06,              4.39
43.75,-92.25,2007,05,06,              2.24
43.75,-91.75,2007,05,06,              2.46
43.75,-91.25,2007,05,06,              2.46
43.75,-90.75,2007,05,06,              3.30
43.75,-90.25,2007,05,06,              3.30
43.75,-89.75,2007,05,06,              3.48
43.75,-89.25,2007,05,06,              3.48
43.75,-88.75,2007,05,06,              4.39
43.75,-88.25,2007,05,06,              4.39
44.25,-92.25,2007,05,06,              3.44
44.25,-91.75,2007,05,06,              4.06
44.25,-91.25,2007,05,06,              4.06
44.25,-90.75,2007,05,06,              4.13
44.25,-90.25,2007,05,06,              4.13
44.25,-89.75,2007,05,06,              4.38
44.25,-89.25,2007,05,06,              4.38
44.25,-88.75,2007,05,06,              4.15
44.25,-88.25,2007,05,06,              4.15
44.75,-92.25,2007,05,06,              3.44
44.75,-91.75,2007,05,06,              4.06
44.75,-91.25,2007,05,06,              4.06
44.75,-90.75,2007,05,06,              4.13
44.75,-90.25,2007,05,06,              4.13
44.75,-89.75,2007,05,06,              4.38
44.75,-89.25,2007,05,06,              4.38
44.75,-88.75,2007,05,06,              4.15
44.75,-88.25,2007,05,06,              4.15
45.25,-92.25,2007,05,06,              3.37
45.25,-91.75,2007,05,06,              4.14
45.25,-91.25,2007,05,06,              4.14
45.25,-90.75,2007,05,06,              4.14
45.25,-90.25,2007,05,06,              4.14
45.25,-89.75,2007,05,06,              4.69
45.25,-89.25,2007,05,06,              4.69
45.25,-88.75,2007,05,06,              4.69
45.25,-88.25,2007,05,06,              4.69
45.75,-92.25,2007,05,06,              3.37
45.75,-91.75,2007,05,06,              4.14
45.75,-91.25,2007,05,06,              4.14
45.75,-90.75,2007,05,06,              4.14
45.75,-90.25,2007,05,06,              4.14
45.75,-89.75,2007,05,06,              4.69
45.75,-89.25,2007,05,06,              4.69
45.75,-88.75,2007,05,06,              4.69
45.75,-88.25,2007,05,06,              4.69
46.25,-92.25,2007,05,06,              3.90
46.25,-91.75,2007,05,06,              4.31
46.25,-91.25,2007,05,06,              4.31
46.25,-90.75,2007,05,06,              4.31
46.25,-90.25,2007,05,06,              4.31
46.25,-89.75,2007,05,06,              4.81
46.25,-89.25,2007,05,06,              4.81
46.25,-88.75,2007,05,06,              4.81
46.25,-88.25,2007,05,06,              4.81
42.25,-92.25,2007,05,07,              3.95
42.25,-91.75,2007,05,07,              4.20
42.25,-91.25,2007,05,07,              4.20
42.25,-90.75,2007,05,07,              4.34
42.25,-90.25,2007,05,07,              4.34
42.25,-89.75,2007,05,07,              5.02
42.25,-89.25,2007,05,07,              5.02
42.25,-88.75,2007,05,07,              6.19
42.25,-88.25,2007,05,07,              6.19
42.75,-92.25,2007,05,07,              3.95
42.75,-91.75,2007,05,07,              4.20
42.75,-91.25,2007,05,07,              4.20
42.75,-90.75,2007,05,07,              4.34
42.75,-90.25,2007,05,07,              4.34
42.75,-89.75,2007,05,07,              5.02
42.75,-89.25,2007,05,07,              5.02
42.75,-88.75,2007,05,07,              6.19
42.75,-88.25,2007,05,07,              6.19
43.25,-92.25,2007,05,07,              3.11
43.25,-91.75,2007,05,07,              3.21
43.25,-91.25,2007,05,07,              3.21
43.25,-90.75,2007,05,07,              4.00
43.25,-90.25,2007,05,07,              4.00
43.25,-89.75,2007,05,07,              5.01
43.25,-89.25,2007,05,07,              5.01
43.25,-88.75,2007,05,07,              5.72
43.25,-88.25,2007,05,07,              5.72
43.75,-92.25,2007,05,07,              3.11
43.75,-91.75,2007,05,07,              3.21
43.75,-91.25,2007,05,07,              3.21
43.75,-90.75,2007,05,07,              4.00
43.75,-90.25,2007,05,07,              4.00
43.75,-89.75,2007,05,07,              5.01
43.75,-89.25,2007,05,07,              5.01
43.75,-88.75,2007,05,07,              5.72
43.75,-88.25,2007,05,07,              5.72
44.25,-92.25,2007,05,07,              2.28
44.25,-91.75,2007,05,07,              1.96
44.25,-91.25,2007,05,07,              1.96
44.25,-90.75,2007,05,07,              2.50
44.25,-90.25,2007,05,07,              2.50
44.25,-89.75,2007,05,07,              3.14
44.25,-89.25,2007,05,07,              3.14
44.25,-88.75,2007,05,07,              3.92
44.25,-88.25,2007,05,07,              3.92
44.75,-92.25,2007,05,07,              2.28
44.75,-91.75,2007,05,07,              1.96
44.75,-91.25,2007,05,07,              1.96
44.75,-90.75,2007,05,07,              2.50
44.75,-90.25,2007,05,07,              2.50
44.75,-89.75,2007,05,07,              3.14
44.75,-89.25,2007,05,07,              3.14
44.75,-88.75,2007,05,07,              3.92
44.75,-88.25,2007,05,07,              3.92
45.25,-92.25,2007,05,07,              1.27
45.25,-91.75,2007,05,07,              1.62
45.25,-91.25,2007,05,07,              1.62
45.25,-90.75,2007,05,07,              1.62
45.25,-90.25,2007,05,07,              1.62
45.25,-89.75,2007,05,07,              1.85
45.25,-89.25,2007,05,07,              1.85
45.25,-88.75,2007,05,07,              1.85
45.25,-88.25,2007,05,07,              1.85
45.75,-92.25,2007,05,07,              1.27
45.75,-91.75,2007,05,07,              1.62
45.75,-91.25,2007,05,07,              1.62
45.75,-90.75,2007,05,07,              1.62
45.75,-90.25,2007,05,07,              1.62
45.75,-89.75,2007,05,07,              1.85
45.75,-89.25,2007,05,07,              1.85
45.75,-88.75,2007,05,07,              1.85
45.75,-88.25,2007,05,07,              1.85
46.25,-92.25,2007,05,07,              1.47
46.25,-91.75,2007,05,07,              1.40
46.25,-91.25,2007,05,07,              1.40
46.25,-90.75,2007,05,07,              1.40
46.25,-90.25,2007,05,07,              1.40
46.25,-89.75,2007,05,07,              1.12
46.25,-89.25,2007,05,07,              1.12
46.25,-88.75,2007,05,07,              1.12
46.25,-88.25,2007,05,07,              1.12
42.25,-92.25,2007,05,08,              5.43
42.25,-91.75,2007,05,08,              6.31
