-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.25,-111.75,2007,05,06,              7.64
44.25,-111.25,2007,05,06,              7.64
44.25,-110.75,2007,05,06,              7.60
44.25,-110.25,2007,05,06,              7.60
44.25,-109.75,2007,05,06,              6.65
44.25,-109.25,2007,05,06,              6.65
44.25,-108.75,2007,05,06,              5.87
44.25,-108.25,2007,05,06,              5.87
44.75,-112.25,2007,05,06,              7.49
44.75,-111.75,2007,05,06,              7.64
44.75,-111.25,2007,05,06,              7.64
44.75,-110.75,2007,05,06,              7.60
44.75,-110.25,2007,05,06,              7.60
44.75,-109.75,2007,05,06,              6.65
44.75,-109.25,2007,05,06,              6.65
44.75,-108.75,2007,05,06,              5.87
44.75,-108.25,2007,05,06,              5.87
45.25,-112.25,2007,05,06,              7.42
45.25,-111.75,2007,05,06,              7.89
45.25,-111.25,2007,05,06,              7.89
45.25,-110.75,2007,05,06,              7.89
45.25,-110.25,2007,05,06,              7.89
45.25,-109.75,2007,05,06,              7.38
45.25,-109.25,2007,05,06,              7.38
45.25,-108.75,2007,05,06,              7.38
45.25,-108.25,2007,05,06,              7.38
45.75,-112.25,2007,05,06,              7.42
45.75,-111.75,2007,05,06,              7.89
45.75,-111.25,2007,05,06,              7.89
45.75,-110.75,2007,05,06,              7.89
45.75,-110.25,2007,05,06,              7.89
45.75,-109.75,2007,05,06,              7.38
45.75,-109.25,2007,05,06,              7.38
45.75,-108.75,2007,05,06,              7.38
45.75,-108.25,2007,05,06,              7.38
46.25,-112.25,2007,05,06,              7.18
46.25,-111.75,2007,05,06,              7.85
46.25,-111.25,2007,05,06,              7.85
46.25,-110.75,2007,05,06,              7.85
46.25,-110.25,2007,05,06,              7.85
46.25,-109.75,2007,05,06,              7.87
46.25,-109.25,2007,05,06,              7.87
46.25,-108.75,2007,05,06,              7.87
46.25,-108.25,2007,05,06,              7.87
42.25,-112.25,2007,05,07,              8.04
42.25,-111.75,2007,05,07,              8.55
42.25,-111.25,2007,05,07,              8.55
42.25,-110.75,2007,05,07,              7.49
42.25,-110.25,2007,05,07,              7.49
42.25,-109.75,2007,05,07,              7.05
42.25,-109.25,2007,05,07,              7.05
42.25,-108.75,2007,05,07,              7.06
42.25,-108.25,2007,05,07,              7.06
42.75,-112.25,2007,05,07,              8.04
42.75,-111.75,2007,05,07,              8.55
42.75,-111.25,2007,05,07,              8.55
42.75,-110.75,2007,05,07,              7.49
42.75,-110.25,2007,05,07,              7.49
42.75,-109.75,2007,05,07,              7.05
42.75,-109.25,2007,05,07,              7.05
